common,strat_id,psu_id,id_code,MODE_FX,AREA_X,ST,SUB_REG,WAVE,year,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,198144238108wd,100751981081129997,1007519810811005,3,1,23,4,4,1981,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238108wd,,0,8,486.59154541,2420.9565392,2420.9565392
,198144238108we,100751981083029863,1007519810830006,3,1,23,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238108we,,0,8,486.59154541,1306.8448823,1306.8448823
,198144238108we,100751981080829863,1007519810808004,3,1,23,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238108we,,0,8,486.59154541,1306.8448823,1306.8448823
,198144238108we,100751981080229815,1007519810802025,3,1,23,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238108we,,0,8,486.59154541,1306.8448823,1306.8448823
,198144238108we,100751981080229815,1007519810802015,3,1,23,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238108we,,0,8,486.59154541,1306.8448823,1306.8448823
,198144238107we,100761981072527819,1007619810725027,3,1,23,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238107we,,0,8,486.59154541,561.10030693,561.10030693
,198144238107we,100751981070429904,1007519810704010,3,1,23,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238107we,,0,8,486.59154541,3192.3684769,3192.3684769
,198144238107we,100751981070419904,1007519810704011,3,1,23,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238107we,,0,8,486.59154541,3192.3684769,3192.3684769
,198144238107we,10075198107049904,1007519810704007,3,1,23,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238107we,,0,8,486.59154541,561.10030693,561.10030693
,198144238107we,10075198107049904,1007519810704002,3,1,23,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238107we,,0,8,486.59154541,1066.6877031,1066.6877031
,198144238208wd,10064198108315132,1006419810831002,3,1,23,4,4,1981,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238208wd,,0,8,639.83318986,7245.4058644,7245.4058644
,198144238107we,100761981072527819,1007619810725028,3,1,23,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238107we,,0,8,486.59154541,1306.8448823,1306.8448823
,198144238108we,100761981083029863,1007619810830004,3,1,23,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238108we,,0,8,486.59154541,1066.6877031,1066.6877031
,198144238208wd,10064198108285186,1006419810828010,3,1,23,4,4,1981,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238208wd,,0,8,639.83318986,1273.4743761,1273.4743761
,198144238208wd,10064198108285186,1006419810828009,3,1,23,4,4,1981,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238208wd,,0,8,639.83318986,2966.0177521,2966.0177521
,198144238107we,10075198107049904,1007519810704006,3,1,23,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238107we,,0,8,486.59154541,561.10030693,561.10030693
,198144238107we,100751981070429904,1007519810704009,3,1,23,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238107we,,0,8,486.59154541,3192.3684769,3192.3684769
,198144238208wd,10064198108285186,1006419810828006,3,1,23,4,4,1981,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238208wd,,0,8,639.83318986,2966.0177521,2966.0177521
,198144238208wd,10064198108285186,1006419810828005,3,1,23,4,4,1981,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238208wd,,0,8,639.83318986,1273.4743761,1273.4743761
,198144238208wd,10064198108285186,1006419810828004,3,1,23,4,4,1981,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238208wd,,0,8,639.83318986,2966.0177521,2966.0177521
,198144238107we,10075198107049904,1007519810704001,3,1,23,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238107we,,0,8,486.59154541,1066.6877031,1066.6877031
,198144238208wd,10064198108285186,1006419810828003,3,1,23,4,4,1981,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238208wd,,0,8,639.83318986,1273.4743761,1273.4743761
,198144238208wd,10064198108285186,1006419810828002,3,1,23,4,4,1981,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238208wd,,0,8,639.83318986,2966.0177521,2966.0177521
,198144238208wd,10064198108285186,1006419810828001,3,1,23,4,4,1981,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238208wd,,0,8,639.83318986,2966.0177521,2966.0177521
,198144238208wd,10064198108273179,1006419810827010,3,1,23,4,4,1981,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238208wd,,0,8,639.83318986,2966.0177521,2966.0177521
,198144238208wd,10064198108273179,1006419810827008,3,1,23,4,4,1981,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238208wd,,0,8,639.83318986,2966.0177521,2966.0177521
,198144238208wd,10064198108273179,1006419810827007,3,1,23,4,4,1981,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238208wd,,0,8,639.83318986,2966.0177521,2966.0177521
,198144238208wd,10064198108273179,1006419810827003,3,1,23,4,4,1981,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238208wd,,0,8,639.83318986,2966.0177521,2966.0177521
,198144238108wd,10064198108273179,1006419810827004,3,1,23,4,4,1981,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238108wd,,0,8,486.59154541,2966.0177521,2966.0177521
,198144238208wd,100641981082731179,1006419810827001,3,1,23,4,4,1981,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238208wd,,0,8,639.83318986,7245.4058644,7245.4058644
,198144238208wd,10064198108273179,1006419810827006,3,1,23,4,4,1981,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238208wd,,0,8,639.83318986,2966.0177521,2966.0177521
ATLANTIC COD,198144238208wd,100751981081129997,1007519810811009,3,1,23,4,4,1981,08,wd,8791030402,3,0,0,3,0,0,980,1.5,0,0,3,1.5,980,3,198144238208wd,,0,8,639.83318986,2420.9565392,2420.9565392
ATLANTIC MACKEREL,198144238108we,1007519810829971,1007519810829016,3,1,23,4,4,1981,08,we,8850030302,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198144238108we,,0,8,486.59154541,1066.6877031,1066.6877031
ATLANTIC MACKEREL,198144238108we,100751981080829863,1007519810808005,3,1,23,4,4,1981,08,we,8850030302,1,0,0,1,0,0,410,1,0,0,1,1,410,1,198144238108we,,0,8,486.59154541,1306.8448823,1306.8448823
ATLANTIC MACKEREL,198144238108wd,100751981081129997,1007519810811004,3,1,23,4,4,1981,08,wd,8850030302,1,0,0,1,0,0,408.96591519,0.7,0,0,1,0.7,408.96591519,1,198144238108wd,,0,8,486.59154541,2420.9565392,2420.9565392
ATLANTIC MACKEREL,198144238108wd,100751981081129997,1007519810811003,3,1,23,4,4,1981,08,wd,8850030302,3,0,0,3,0,0,1245.4836763,2.2,0,0,3,2.2,1245.4836763,3,198144238108wd,,0,8,486.59154541,2420.9565392,2420.9565392
ATLANTIC MACKEREL,198144238208wd,100751981081129997,1007519810811011,3,1,23,4,4,1981,08,wd,8850030302,1,0,0,1,0,0,408.96591519,0.7,0,0,1,0.7,408.96591519,1,198144238208wd,,0,8,639.83318986,2420.9565392,2420.9565392
COD FAMILY,198144238107we,10075198107049904,1007519810704005,3,1,23,4,4,1981,07,we,8791030000,1,0,0,1,0,0,325,0.2,0,0,1,0.2,325,1,198144238107we,,0,8,486.59154541,1306.8448823,1306.8448823
COD FAMILY,198144238107we,10075198107049904,1007519810704013,3,1,23,4,4,1981,07,we,8791030000,0,0,1,0,1,0,0,0,325,0.2,1,0.2,325,1,198144238107we,,0,8,486.59154541,1306.8448823,1306.8448823
LONGHORN SCULPIN,198144238108we,100751981080229815,1007519810802006,3,1,23,4,4,1981,08,we,8831022209,1,0,0,1,0,0,300,0.5,0,0,1,0.5,300,1,198144238108we,,0,8,486.59154541,1306.8448823,1306.8448823
LONGHORN SCULPIN,198144238108we,100751981080229815,1007519810802005,3,1,23,4,4,1981,08,we,8831022209,2,0,0,2,0,0,615,0.9,0,0,2,0.9,615,2,198144238108we,,0,8,486.59154541,1066.6877031,1066.6877031
POLLOCK,198144238107we,101381981071931162,1013819810719012,3,1,23,4,4,1981,07,we,8791030901,0,0,3,0,3,0,0,0,875,1.1,3,1.1,875,3,198144238107we,,0,8,486.59154541,1066.6877031,1066.6877031
POLLOCK,198144238107we,101381981071931162,1013819810719010,3,1,23,4,4,1981,07,we,8791030901,3,0,0,3,0,0,806,0.8,0,0,3,0.8,806,3,198144238107we,,0,8,486.59154541,1306.8448823,1306.8448823
POLLOCK,198144238208wd,100751981081129997,1007519810811012,3,1,23,4,4,1981,08,wd,8791030901,2,0,0,2,0,0,675,1,0,0,2,1,675,2,198144238208wd,,0,8,639.83318986,2420.9565392,2420.9565392
POLLOCK,198144238108we,1007519810829971,1007519810829015,3,1,23,4,4,1981,08,we,8791030901,2,1,0,2,0,1,630,0.8,0,0,3,0.8,630,2,198144238108we,,0,8,486.59154541,1066.6877031,1066.6877031
POLLOCK,198144238107we,101381981071931162,1013819810719003,3,1,23,4,4,1981,07,we,8791030901,2,0,0,2,0,0,620,0.8,0,0,2,0.8,620,2,198144238107we,,0,8,486.59154541,1066.6877031,1066.6877031
POLLOCK,198144238108we,1007519810829971,1007519810829010,3,1,23,4,4,1981,08,we,8791030901,0,1,1,0,1,1,0,0,330,0.4,2,0.4,330,1,198144238108we,,0,8,486.59154541,1306.8448823,1306.8448823
POLLOCK,198144238107we,101381981071931162,1013819810719011,3,1,23,4,4,1981,07,we,8791030901,0,0,2,0,2,0,0,0,540,0.7,2,0.7,540,2,198144238107we,,0,8,486.59154541,1066.6877031,1066.6877031
POLLOCK,198144238208wd,100751981081129997,1007519810811013,3,1,23,4,4,1981,08,wd,8791030901,1,0,0,1,0,0,315,0.5,0,0,1,0.5,315,1,198144238208wd,,0,8,639.83318986,2420.9565392,2420.9565392
POLLOCK,198144238107we,100761981072527819,1007619810725030,3,1,23,4,4,1981,07,we,8791030901,1,0,0,1,0,0,240,0.1,0,0,1,0.1,240,1,198144238107we,,0,8,486.59154541,1306.8448823,1306.8448823
POLLOCK,198144238108we,1007519810829971,1007519810829016,3,1,23,4,4,1981,08,we,8791030901,6,5,0,6,0,5,1710,2.2,0,0,11,2.2,1710,6,198144238108we,,0,8,486.59154541,1066.6877031,1066.6877031
POLLOCK,198144238208wd,100751981081129997,1007519810811011,3,1,23,4,4,1981,08,wd,8791030901,1,0,0,1,0,0,310,0.5,0,0,1,0.5,310,1,198144238208wd,,0,8,639.83318986,2420.9565392,2420.9565392
POLLOCK,198144238107we,101381981071931162,1013819810719001,3,1,23,4,4,1981,07,we,8791030901,3,0,0,3,0,0,949,1.2,0,0,3,1.2,949,3,198144238107we,,0,8,486.59154541,1066.6877031,1066.6877031
POLLOCK,198144238107we,10075198107049904,1007519810704015,3,1,23,4,4,1981,07,we,8791030901,2,0,0,2,0,0,680,0.5,0,0,2,0.5,680,2,198144238107we,,0,8,486.59154541,1306.8448823,1306.8448823
POLLOCK,198144238208wd,100751981081129997,1007519810811008,3,1,23,4,4,1981,08,wd,8791030901,1,0,0,1,0,0,340,0.6,0,0,1,0.6,340,1,198144238208wd,,0,8,639.83318986,2420.9565392,2420.9565392
POLLOCK,198144238107we,101381981071931162,1013819810719004,3,1,23,4,4,1981,07,we,8791030901,1,0,0,1,0,0,245,0.2,0,0,1,0.2,245,1,198144238107we,,0,8,486.59154541,1066.6877031,1066.6877031
RIGHTEYE FLOUNDER FAMILY,198144238108we,100751981080829863,1007519810808006,3,1,23,4,4,1981,08,we,8857040000,0,0,2,0,2,0,0,0,560,1,2,1,560,2,198144238108we,,0,8,486.59154541,1306.8448823,1306.8448823
SCULPIN FAMILY,198144238108we,100751981080829863,1007519810808021,3,1,23,4,4,1981,08,we,8831020000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198144238108we,,0,8,486.59154541,1306.8448823,1306.8448823
SCULPIN FAMILY,198144238107we,100761981071229863,1007619810712005,3,1,23,4,4,1981,07,we,8831020000,0,4,0,0,0,4,0,0,0,0,4,0,0,0,198144238107we,,0,8,486.59154541,1306.8448823,1306.8448823
SCULPIN FAMILY,198144238107we,100761981071229863,1007619810712003,3,1,23,4,4,1981,07,we,8831020000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198144238107we,,0,8,486.59154541,1306.8448823,1306.8448823
SCULPIN FAMILY,198144238108we,100751981080229815,1007519810802007,3,1,23,4,4,1981,08,we,8831020000,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198144238108we,,0,8,486.59154541,1306.8448823,1306.8448823
SCULPIN FAMILY,198144238108we,100751981080229815,1007519810802028,3,1,23,4,4,1981,08,we,8831020000,0,6,3,0,3,6,0,0,0,0,9,0,0,3,198144238108we,,0,8,486.59154541,1306.8448823,1306.8448823
SCULPIN FAMILY,198144238108we,100751981080229815,1007519810802005,3,1,23,4,4,1981,08,we,8831020000,0,0,12,0,12,0,0,0,0,0,12,0,0,12,198144238108we,,0,8,486.59154541,1066.6877031,1066.6877031
SCULPIN FAMILY,198144238108we,100751981080229815,1007519810802027,3,1,23,4,4,1981,08,we,8831020000,0,0,3,0,3,0,0,0,0,0,3,0,0,3,198144238108we,,0,8,486.59154541,1306.8448823,1306.8448823
SCULPIN FAMILY,198144238108we,100751981080829863,1007519810808006,3,1,23,4,4,1981,08,we,8831020000,0,3,0,0,0,3,0,0,0,0,3,0,0,0,198144238108we,,0,8,486.59154541,1306.8448823,1306.8448823
SCULPIN FAMILY,198144238108we,100751981080229815,1007519810802006,3,1,23,4,4,1981,08,we,8831020000,0,3,0,0,0,3,0,0,0,0,3,0,0,0,198144238108we,,0,8,486.59154541,1306.8448823,1306.8448823
SHORTHORN SCULPIN,198144238108we,100751981083029863,1007519810830005,3,1,23,4,4,1981,08,we,8831022207,1,0,0,1,0,0,370,0.4,0,0,1,0.4,370,1,198144238108we,,0,8,486.59154541,1306.8448823,1306.8448823
SUMMER FLOUNDER,198144238107we,101381981071931162,1013819810719003,3,1,23,4,4,1981,07,we,8857030301,1,0,0,1,0,0,300,0.3,0,0,1,0.3,300,1,198144238107we,,0,8,486.59154541,1066.6877031,1066.6877031
WINTER FLOUNDER,198144238108we,1007519810829971,1007519810829016,3,1,23,4,4,1981,08,we,8857042001,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198144238108we,,0,8,486.59154541,1066.6877031,1066.6877031
,198144238107we,101381981071931162,1013819810719014,3,5,23,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238107we,,0,8,486.59154541,861.7820998,861.7820998
,198144238108we,100761981083029863,1007619810830003,3,5,23,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238108we,,0,8,486.59154541,861.7820998,861.7820998
,198144238107we,100761981072527819,1007619810725024,3,5,23,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238107we,,0,8,486.59154541,703.41352757,703.41352757
,198144238108we,100751981083029863,1007519810830013,3,5,23,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238108we,,0,8,486.59154541,861.7820998,861.7820998
,198144238107we,100761981072527819,1007619810725019,3,5,23,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238107we,,0,8,486.59154541,861.7820998,861.7820998
,198144238108we,100751981083029863,1007519810830014,3,5,23,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238108we,,0,8,486.59154541,861.7820998,861.7820998
,198144238107we,100761981072527819,1007619810725022,3,5,23,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238107we,,0,8,486.59154541,370.01040236,370.01040236
,198144238108we,100751981083029863,1007519810830002,3,5,23,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238108we,,0,8,486.59154541,861.7820998,861.7820998
,198144238108we,1007519810829971,1007519810829009,3,5,23,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238108we,,0,8,486.59154541,861.7820998,861.7820998
,198144238208wd,100751981081129969,1007519810811002,3,5,23,4,4,1981,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238208wd,,0,8,639.83318987,3899.8633786,3899.8633786
,198144238108we,100751981083029863,1007519810830001,3,5,23,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238108we,,0,8,486.59154541,861.7820998,861.7820998
,198144238208wd,100751981081129969,1007519810811001,3,5,23,4,4,1981,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238208wd,,0,8,639.83318987,3899.8633786,3899.8633786
,198144238108we,10075198108292972,1007519810829003,3,5,23,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238108we,,0,8,486.59154541,2105.166456,2105.166456
,198144238107we,100761981072527879,1007619810725025,3,5,23,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238107we,,0,8,486.59154541,2105.166456,2105.166456
,198144238107we,100761981072527819,1007619810725021,3,5,23,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238107we,,0,8,486.59154541,861.7820998,861.7820998
,198144238108we,100751981080829863,1007519810808019,3,5,23,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238108we,,0,8,486.59154541,861.7820998,861.7820998
,198144238108we,10075198108292972,1007519810829002,3,5,23,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238108we,,0,8,486.59154541,2105.166456,2105.166456
,198144238108we,100751981080829863,1007519810808020,3,5,23,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238108we,,0,8,486.59154541,861.7820998,861.7820998
,198144238108we,100751981080829863,1007519810808018,3,5,23,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238108we,,0,8,486.59154541,861.7820998,861.7820998
,198144238107we,100751981070419904,1007519810704004,3,5,23,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238107we,,0,8,486.59154541,2105.166456,2105.166456
,198144238108we,100751981080829863,1007519810808008,3,5,23,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238108we,,0,8,486.59154541,861.7820998,861.7820998
,198144238108we,100751981080229815,1007519810802020,3,5,23,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238108we,,0,8,486.59154541,703.41352757,703.41352757
,198144238108we,100751981080229815,1007519810802018,3,5,23,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238108we,,0,8,486.59154541,370.01040236,370.01040236
,198144238108we,100751981080229815,1007519810802017,3,5,23,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238108we,,0,8,486.59154541,861.7820998,861.7820998
,198144238108we,100751981080829863,1007519810808010,3,5,23,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238108we,,0,8,486.59154541,861.7820998,861.7820998
,198144238107we,10075198107049904,1007519810704012,3,5,23,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238107we,,0,8,486.59154541,861.7820998,861.7820998
,198144238108we,100751981080229815,1007519810802016,3,5,23,4,4,1981,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238108we,,0,8,486.59154541,861.7820998,861.7820998
,198144238208wd,10064198108273179,1006419810827002,3,5,23,4,4,1981,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238208wd,,0,8,639.83318987,1955.9023731,1955.9023731
,198144238107we,100751981070419904,1007519810704003,3,5,23,4,4,1981,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198144238107we,,0,8,486.59154541,2105.166456,2105.166456
ATLANTIC COD,198144238108we,100751981080829863,1007519810808009,3,5,23,4,4,1981,08,we,8791030402,1,0,0,1,0,0,325,0.5,0,0,1,0.5,325,1,198144238108we,,0,8,486.59154541,861.7820998,861.7820998
ATLANTIC COD,198144238108we,100751981080829863,1007519810808001,3,5,23,4,4,1981,08,we,8791030402,0,0,2,0,2,0,0,0,750,1.3,2,1.3,750,2,198144238108we,,0,8,486.59154541,703.41352757,703.41352757
ATLANTIC MACKEREL,198144238107we,100761981072527819,1007619810725026,3,5,23,4,4,1981,07,we,8850030302,1,0,0,1,0,0,245,0.1,0,0,1,0.1,245,1,198144238107we,,0,8,486.59154541,861.7820998,861.7820998
ATLANTIC MACKEREL,198144238107we,100761981072527819,1007619810725018,3,5,23,4,4,1981,07,we,8850030302,0,0,23,0,23,0,0,0,9581.9634023,18.4,23,18.4,9581.9634023,23,198144238107we,,0,8,486.59154541,861.7820998,861.7820998
COD FAMILY,198144238107we,10075198107049904,1007519810704008,3,5,23,4,4,1981,07,we,8791030000,0,0,2,0,2,0,0,0,650,0.4,2,0.4,650,2,198144238107we,,0,8,486.59154541,861.7820998,861.7820998
CUSK,198144238108we,100751981080829815,1007519810808024,3,5,23,4,4,1981,08,we,8791031101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198144238108we,,0,8,486.59154541,861.7820998,861.7820998
LONGHORN SCULPIN,198144238107we,100761981071229863,1007619810712004,3,5,23,4,4,1981,07,we,8831022209,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198144238107we,,0,8,486.59154541,861.7820998,861.7820998
LONGHORN SCULPIN,198144238107we,100761981071229863,1007619810712009,3,5,23,4,4,1981,07,we,8831022209,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198144238107we,,0,8,486.59154541,861.7820998,861.7820998
LONGHORN SCULPIN,198144238107we,100761981071229863,1007619810712017,3,5,23,4,4,1981,07,we,8831022209,0,0,3,0,3,0,0,0,1045,2.8,3,2.8,1045,3,198144238107we,,0,8,486.59154541,703.41352757,703.41352757
LONGHORN SCULPIN,198144238107we,100761981071229863,1007619810712016,3,5,23,4,4,1981,07,we,8831022209,0,0,3,0,3,0,0,0,942,1.5,3,1.5,942,3,198144238107we,,0,8,486.59154541,861.7820998,861.7820998
POLLOCK,198144238108we,1007519810829971,1007519810829008,3,5,23,4,4,1981,08,we,8791030901,3,0,0,3,0,0,865,0.7,0,0,3,0.7,865,3,198144238108we,,0,8,486.59154541,861.7820998,861.7820998
POLLOCK,198144238108we,100751981080829863,1007519810808011,3,5,23,4,4,1981,08,we,8791030901,0,0,1,0,1,0,0,0,240,0.3,1,0.3,240,1,198144238108we,,0,8,486.59154541,861.7820998,861.7820998
POLLOCK,198144238107we,100761981071229863,1007619810712002,3,5,23,4,4,1981,07,we,8791030901,1,0,0,1,0,0,233,0.2,0,0,1,0.2,233,1,198144238107we,,0,8,486.59154541,861.7820998,861.7820998
RIGHTEYE FLOUNDER FAMILY,198144238108we,100751981080829815,1007519810808024,3,5,23,4,4,1981,08,we,8857040000,0,0,1,0,1,0,0,0,280,0.5,1,0.5,280,1,198144238108we,,0,8,486.59154541,861.7820998,861.7820998
SCULPIN FAMILY,198144238107we,100761981071229863,1007619810712007,3,5,23,4,4,1981,07,we,8831020000,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198144238107we,,0,8,486.59154541,861.7820998,861.7820998
SCULPIN FAMILY,198144238107we,100761981071229863,1007619810712014,3,5,23,4,4,1981,07,we,8831020000,0,6,0,0,0,6,0,0,0,0,6,0,0,0,198144238107we,,0,8,486.59154541,861.7820998,861.7820998
SCULPIN FAMILY,198144238107we,100761981071229863,1007619810712006,3,5,23,4,4,1981,07,we,8831020000,0,6,0,0,0,6,0,0,0,0,6,0,0,0,198144238107we,,0,8,486.59154541,861.7820998,861.7820998
SCULPIN FAMILY,198144238107we,100761981071229863,1007619810712004,3,5,23,4,4,1981,07,we,8831020000,0,8,0,0,0,8,0,0,0,0,8,0,0,0,198144238107we,,0,8,486.59154541,861.7820998,861.7820998
SCULPIN FAMILY,198144238107we,100761981071229863,1007619810712012,3,5,23,4,4,1981,07,we,8831020000,0,12,0,0,0,12,0,0,0,0,12,0,0,0,198144238107we,,0,8,486.59154541,861.7820998,861.7820998
SCULPIN FAMILY,198144238107we,100761981071229863,1007619810712001,3,5,23,4,4,1981,07,we,8831020000,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198144238107we,,0,8,486.59154541,861.7820998,861.7820998
SCULPIN FAMILY,198144238108we,100751981080829863,1007519810808013,3,5,23,4,4,1981,08,we,8831020000,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198144238108we,,0,8,486.59154541,861.7820998,861.7820998
SCULPIN FAMILY,198144238108we,100751981080829863,1007519810808012,3,5,23,4,4,1981,08,we,8831020000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198144238108we,,0,8,486.59154541,861.7820998,861.7820998
SCULPIN FAMILY,198144238107we,100761981071229863,1007619810712013,3,5,23,4,4,1981,07,we,8831020000,0,14,0,0,0,14,0,0,0,0,14,0,0,0,198144238107we,,0,8,486.59154541,861.7820998,861.7820998
SCULPIN FAMILY,198144238108we,100751981080829863,1007519810808011,3,5,23,4,4,1981,08,we,8831020000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198144238108we,,0,8,486.59154541,861.7820998,861.7820998
SCULPIN FAMILY,198144238108we,100751981080829863,1007519810808009,3,5,23,4,4,1981,08,we,8831020000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198144238108we,,0,8,486.59154541,861.7820998,861.7820998
SCULPIN FAMILY,198144238107we,100761981071229863,1007619810712010,3,5,23,4,4,1981,07,we,8831020000,0,5,0,0,0,5,0,0,0,0,5,0,0,0,198144238107we,,0,8,486.59154541,861.7820998,861.7820998
SCULPIN FAMILY,198144238108we,100751981080229815,1007519810802026,3,5,23,4,4,1981,08,we,8831020000,0,7,1,0,1,7,0,0,0,0,8,0,0,1,198144238108we,,0,8,486.59154541,703.41352757,703.41352757
SCULPIN FAMILY,198144238108we,100751981080229815,1007519810802029,3,5,23,4,4,1981,08,we,8831020000,0,0,4,0,4,0,0,0,0,0,4,0,0,4,198144238108we,,0,8,486.59154541,861.7820998,861.7820998
SCULPIN FAMILY,198144238108we,100751981080229815,1007519810802019,3,5,23,4,4,1981,08,we,8831020000,0,3,0,0,0,3,0,0,0,0,3,0,0,0,198144238108we,,0,8,486.59154541,703.41352757,703.41352757
SCULPIN FAMILY,198144238107we,100761981071229863,1007619810712008,3,5,23,4,4,1981,07,we,8831020000,0,12,0,0,0,12,0,0,0,0,12,0,0,0,198144238107we,,0,8,486.59154541,861.7820998,861.7820998
SCULPIN FAMILY,198144238107we,100761981071229863,1007619810712015,3,5,23,4,4,1981,07,we,8831020000,0,0,12,0,12,0,0,0,0,0,12,0,0,12,198144238107we,,0,8,486.59154541,861.7820998,861.7820998
