common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
ATLANTIC COD,198264238711wd,10435198211189813,1,1043519821118001,7,23,4,6,1982,11,wd,8791030402,2,0,0,2,0,0,905,2.1,0,0,2,2.1,905,2,198264238711wd,,0,8,74.610862512,211.72779411,211.72779411
ATLANTIC COD,198264238712wd,100751982121529816,1,1007519821215001,7,23,4,6,1982,12,wd,8791030402,0,0,3,0,3,0,0,0,1234,2.5,3,2.5,1234,3,198264238712wd,,0,8,74.610862512,159.82904854,159.82904854
ATLANTIC COD,198264238712wd,100751982121529816,1,1007519821215016,7,23,4,6,1982,12,wd,8791030402,0,5,0,0,0,5,0,0,0,0,5,0,0,0,198264238712wd,,0,8,74.610862512,159.82904854,159.82904854
ATLANTIC COD,198264238712wd,100751982121529816,1,1007519821215004,7,23,4,6,1982,12,wd,8791030402,0,0,2,0,2,0,0,0,790,1.4,2,1.4,790,2,198264238712wd,,0,8,74.610862512,159.82904854,159.82904854
ATLANTIC COD,198264238712wd,100751982121529816,1,1007519821215015,7,23,4,6,1982,12,wd,8791030402,0,5,0,0,0,5,0,0,0,0,5,0,0,0,198264238712wd,,0,8,74.610862512,159.82904854,159.82904854
ATLANTIC COD,198264238711wd,10435198211189813,1,1043519821118002,7,23,4,6,1982,11,wd,8791030402,0,0,1,0,1,0,0,0,395,0.7,1,0.7,395,1,198264238711wd,,0,8,74.610862512,211.72779411,211.72779411
LONGHORN SCULPIN,198264238712wd,100751982121529816,1,1007519821215003,7,23,4,6,1982,12,wd,8831022209,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198264238712wd,,0,8,74.610862512,159.82904854,159.82904854
LONGHORN SCULPIN,198264238711wd,100751982112929912,1,1007519821129003,7,23,4,6,1982,11,wd,8831022209,0,0,8,0,8,0,0,0,2544,5.92,8,5.92,2544,8,198264238711wd,,0,8,74.610862512,211.72779411,211.72779411
LONGHORN SCULPIN,198264238712wd,10075198212109912,1,1007519821210001,7,23,4,6,1982,12,wd,8831022209,0,0,10,0,10,0,0,0,3460,10.2,10,10.2,3460,10,198264238712wd,,0,8,74.610862512,159.82904854,159.82904854
LONGHORN SCULPIN,198264238711wd,10075198211299912,1,1007519821129009,7,23,4,6,1982,11,wd,8831022209,0,15,15,0,15,15,0,0,4770,10.8,30,10.8,4770,15,198264238711wd,,0,8,74.610862512,159.82904854,159.82904854
LONGHORN SCULPIN,198264238711wd,10075198211299912,1,1007519821129001,7,23,4,6,1982,11,wd,8831022209,0,0,10,0,10,0,0,0,3940,9.8,10,9.8,3940,10,198264238711wd,,0,8,74.610862512,159.82904854,159.82904854
LONGHORN SCULPIN,198264238711wd,10075198211299912,1,1007519821129010,7,23,4,6,1982,11,wd,8831022209,0,15,15,0,15,15,0,0,4920,8.7,30,8.7,4920,15,198264238711wd,,0,8,74.610862512,159.82904854,159.82904854
LONGHORN SCULPIN,198264238711wd,10075198211299912,1,1007519821129004,7,23,4,6,1982,11,wd,8831022209,0,0,8,0,8,0,0,0,2544,5.76,8,5.76,2544,8,198264238711wd,,0,8,74.610862512,159.82904854,159.82904854
LONGHORN SCULPIN,198264238712wd,10075198212109998,1,1007519821210002,7,23,4,6,1982,12,wd,8831022209,0,5,5,0,5,5,0,0,1730,4.9,10,4.9,1730,5,198264238712wd,,0,8,74.610862512,159.82904854,159.82904854
LONGHORN SCULPIN,198264238712wd,10075198212109998,1,1007519821210004,7,23,4,6,1982,12,wd,8831022209,0,0,7,0,7,0,0,0,2954,8.68,7,8.68,2954,7,198264238712wd,,0,8,74.610862512,159.82904854,159.82904854
LONGHORN SCULPIN,198264238712wd,10075198212109998,1,1007519821210003,7,23,4,6,1982,12,wd,8831022209,0,0,7,0,7,0,0,0,2688,7.7,7,7.7,2688,7,198264238712wd,,0,8,74.610862512,159.82904854,159.82904854
LONGHORN SCULPIN,198264238712wd,100751982121529816,1,1007519821215004,7,23,4,6,1982,12,wd,8831022209,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198264238712wd,,0,8,74.610862512,159.82904854,159.82904854
LONGHORN SCULPIN,198264238711wd,10075198211299912,1,1007519821129002,7,23,4,6,1982,11,wd,8831022209,0,0,10,0,10,0,0,0,2900,4.6,10,4.6,2900,10,198264238711wd,,0,8,74.610862512,159.82904854,159.82904854
SCULPIN FAMILY,198264238711wd,10075198211299912,1,1007519821129007,7,23,4,6,1982,11,wd,8831020000,0,7,0,0,0,7,0,0,0,0,7,0,0,0,198264238711wd,,0,8,74.610862512,159.82904854,159.82904854
SCULPIN FAMILY,198264238711wd,10435198211189813,1,1043519821118004,7,23,4,6,1982,11,wd,8831020000,0,20,0,0,0,20,0,0,0,0,20,0,0,0,198264238711wd,,0,8,74.610862512,211.72779411,211.72779411
SCULPIN FAMILY,198264238712wd,100751982121529816,1,1007519821215001,7,23,4,6,1982,12,wd,8831020000,0,0,20,0,20,0,0,0,8000,10,20,10,8000,20,198264238712wd,,0,8,74.610862512,159.82904854,159.82904854
SCULPIN FAMILY,198264238711wd,10435198211189813,1,1043519821118001,7,23,4,6,1982,11,wd,8831020000,0,0,15,0,15,0,0,0,6000,7.5,15,7.5,6000,15,198264238711wd,,0,8,74.610862512,211.72779411,211.72779411
SCULPIN FAMILY,198264238712wd,100751982121529816,1,1007519821215011,7,23,4,6,1982,12,wd,8831020000,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198264238712wd,,0,8,74.610862512,159.82904854,159.82904854
SCULPIN FAMILY,198264238712wd,100751982121529816,1,1007519821215002,7,23,4,6,1982,12,wd,8831020000,0,0,20,0,20,0,0,0,8000,10,20,10,8000,20,198264238712wd,,0,8,74.610862512,159.82904854,159.82904854
SEA RAVEN,198264238711we,1043519821107973,1,1043519821107003,7,23,4,6,1982,11,we,8831021503,0,6,0,0,0,6,0,0,0,0,6,0,0,0,198264238711we,,0,8,74.610862512,137.12321954,137.12321954
SHORTHORN SCULPIN,198264238712wd,100751982121529816,1,1007519821215016,7,23,4,6,1982,12,wd,8831022207,0,10,0,0,0,10,0,0,0,0,10,0,0,0,198264238712wd,,0,8,74.610862512,159.82904854,159.82904854
SHORTHORN SCULPIN,198264238712wd,100751982121529816,1,1007519821215012,7,23,4,6,1982,12,wd,8831022207,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198264238712wd,,0,8,74.610862512,159.82904854,159.82904854
SHORTHORN SCULPIN,198264238711wd,10075198211299912,1,1007519821129011,7,23,4,6,1982,11,wd,8831022207,0,0,10,0,10,0,0,0,4010,9.4,10,9.4,4010,10,198264238711wd,,0,8,74.610862512,159.82904854,159.82904854
SHORTHORN SCULPIN,198264238712wd,100751982121529816,1,1007519821215004,7,23,4,6,1982,12,wd,8831022207,0,10,0,0,0,10,0,0,0,0,10,0,0,0,198264238712wd,,0,8,74.610862512,159.82904854,159.82904854
SHORTHORN SCULPIN,198264238711we,1043519821107973,1,1043519821107003,7,23,4,6,1982,11,we,8831022207,0,3,0,0,0,3,0,0,0,0,3,0,0,0,198264238711we,,0,8,74.610862512,137.12321954,137.12321954
SHORTHORN SCULPIN,198264238712wd,10075198212109912,1,1007519821210001,7,23,4,6,1982,12,wd,8831022207,0,0,15,0,15,0,0,0,6165,16.2,15,16.2,6165,15,198264238712wd,,0,8,74.610862512,159.82904854,159.82904854
SHORTHORN SCULPIN,198264238712wd,10075198212109998,1,1007519821210004,7,23,4,6,1982,12,wd,8831022207,0,0,7,0,7,0,0,0,2814,7.7,7,7.7,2814,7,198264238712wd,,0,8,74.610862512,159.82904854,159.82904854
SHORTHORN SCULPIN,198264238711wd,10435198211189813,1,1043519821118002,7,23,4,6,1982,11,wd,8831022207,0,0,8,0,8,0,0,0,3272,8.16,8,8.16,3272,8,198264238711wd,,0,8,74.610862512,211.72779411,211.72779411
SHORTHORN SCULPIN,198264238712wd,100751982121529816,1,1007519821215015,7,23,4,6,1982,12,wd,8831022207,0,10,0,0,0,10,0,0,0,0,10,0,0,0,198264238712wd,,0,8,74.610862512,159.82904854,159.82904854
SHORTHORN SCULPIN,198264238711wd,10075198211299912,1,1007519821129009,7,23,4,6,1982,11,wd,8831022207,0,25,15,0,15,25,0,0,5910,14.4,40,14.4,5910,15,198264238711wd,,0,8,74.610862512,159.82904854,159.82904854
SHORTHORN SCULPIN,198264238712wd,100751982121529816,1,1007519821215003,7,23,4,6,1982,12,wd,8831022207,0,10,0,0,0,10,0,0,0,0,10,0,0,0,198264238712wd,,0,8,74.610862512,159.82904854,159.82904854
SHORTHORN SCULPIN,198264238711wd,10075198211299912,1,1007519821129001,7,23,4,6,1982,11,wd,8831022207,0,0,10,0,10,0,0,0,4150,10.4,10,10.4,4150,10,198264238711wd,,0,8,74.610862512,159.82904854,159.82904854
SHORTHORN SCULPIN,198264238711wd,10075198211299912,1,1007519821129002,7,23,4,6,1982,11,wd,8831022207,0,0,10,0,10,0,0,0,4120,10.6,10,10.6,4120,10,198264238711wd,,0,8,74.610862512,159.82904854,159.82904854
SHORTHORN SCULPIN,198264238712wd,10075198212109998,1,1007519821210003,7,23,4,6,1982,12,wd,8831022207,0,0,7,0,7,0,0,0,2716,6.02,7,6.02,2716,7,198264238712wd,,0,8,74.610862512,159.82904854,159.82904854
SHORTHORN SCULPIN,198264238711wd,10075198211299912,1,1007519821129010,7,23,4,6,1982,11,wd,8831022207,0,25,15,0,15,25,0,0,5910,14.7,40,14.7,5910,15,198264238711wd,,0,8,74.610862512,159.82904854,159.82904854
SHORTHORN SCULPIN,198264238712wd,10075198212109998,1,1007519821210002,7,23,4,6,1982,12,wd,8831022207,0,0,10,0,10,0,0,0,4190,11,10,11,4190,10,198264238712wd,,0,8,74.610862512,159.82904854,159.82904854
SHORTHORN SCULPIN,198264238711wd,100751982112929912,1,1007519821129003,7,23,4,6,1982,11,wd,8831022207,0,0,8,0,8,0,0,0,3088,6.72,8,6.72,3088,8,198264238711wd,,0,8,74.610862512,211.72779411,211.72779411
SHORTHORN SCULPIN,198264238711wd,10075198211299912,1,1007519821129004,7,23,4,6,1982,11,wd,8831022207,0,0,8,0,8,0,0,0,3232,7.84,8,7.84,3232,8,198264238711wd,,0,8,74.610862512,159.82904854,159.82904854
SKATE GENUS,198264238712wd,100751982121529816,1,1007519821215012,7,23,4,6,1982,12,wd,8713040100,0,6,0,0,0,6,0,0,0,0,6,0,0,0,198264238712wd,,0,8,74.610862512,159.82904854,159.82904854
SKATE GENUS,198264238712wd,100751982121529816,1,1007519821215011,7,23,4,6,1982,12,wd,8713040100,0,6,0,0,0,6,0,0,0,0,6,0,0,0,198264238712wd,,0,8,74.610862512,159.82904854,159.82904854
UNIDENTIFIED FISH,198264238711wd,100751982112929912,1,1007519821129003,7,23,4,6,1982,11,wd,1000000000,8,0,0,8,0,0,2330,4.1,0,0,8,4.1,2330,8,198264238711wd,,0,8,74.610862512,211.72779411,211.72779411
,198264238711wd,10075198211299912,2,1007519821129006,7,23,4,6,1982,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198264238711wd,,0,8,74.610862512,38.619108733,38.619108733
,198264238711wd,10075198211299912,2,1007519821129005,7,23,4,6,1982,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198264238711wd,,0,8,74.610862512,38.619108733,38.619108733
ATLANTIC COD,198264238711wd,10435198211189980,2,1043519821118005,7,23,4,6,1982,11,wd,8791030402,0,0,2,0,2,0,0,0,950,2.4,2,2.4,950,2,198264238711wd,,0,8,74.610862512,51.159277849,51.159277849
ATLANTIC COD,198264238712wd,100751982121529816,2,1007519821215010,7,23,4,6,1982,12,wd,8791030402,0,0,3,0,3,0,0,0,1425,3.6,3,3.6,1425,3,198264238712wd,,0,8,74.610862512,38.619108733,38.619108733
ATLANTIC COD,198264238711wd,10435198211189813,2,1043519821118003,7,23,4,6,1982,11,wd,8791030402,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198264238711wd,,0,8,74.610862512,51.159277849,51.159277849
ATLANTIC COD,198264238712wd,100751982121529816,2,1007519821215009,7,23,4,6,1982,12,wd,8791030402,0,0,3,0,3,0,0,0,1290,2.7,3,2.7,1290,3,198264238712wd,,0,8,74.610862512,38.619108733,38.619108733
ATLANTIC COD,198264238712wd,100751982121529816,2,1007519821215008,7,23,4,6,1982,12,wd,8791030402,0,0,2,0,2,0,0,0,860,1.8,2,1.8,860,2,198264238712wd,,0,8,74.610862512,38.619108733,38.619108733
ATLANTIC COD,198264238712wd,100751982121529816,2,1007519821215007,7,23,4,6,1982,12,wd,8791030402,0,0,2,0,2,0,0,0,825,1.6,2,1.6,825,2,198264238712wd,,0,8,74.610862512,38.619108733,38.619108733
LONGHORN SCULPIN,198264238711wd,10435198211189980,2,1043519821118006,7,23,4,6,1982,11,wd,8831022209,0,0,1,0,1,0,0,0,290,0.4,1,0.4,290,1,198264238711wd,,0,8,74.610862512,51.159277849,51.159277849
LONGHORN SCULPIN,198264238711wd,10075198211299912,2,1007519821129008,7,23,4,6,1982,11,wd,8831022209,0,0,4,0,4,0,0,0,1300,3.1,4,3.1,1300,4,198264238711wd,,0,8,74.610862512,38.619108733,38.619108733
SCULPIN FAMILY,198264238712wd,100751982121529816,2,1007519821215010,7,23,4,6,1982,12,wd,8831020000,0,0,6,0,6,0,0,0,2400,3,6,3,2400,6,198264238712wd,,0,8,74.610862512,38.619108733,38.619108733
