common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,198364238212we,100751983122429830,5,1007519831224002,3,23,4,6,1983,12,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198364238212we,,0,8,0,0,0
,198364238212we,100751983122429830,5,1007519831224006,3,23,4,6,1983,12,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198364238212we,,0,8,0,0,0
,198364238112wd,10075198312282931,5,1007519831228001,3,23,4,6,1983,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198364238112wd,,0,8,90,2759.6529089,2759.6529089
,198364238112wd,10075198312282931,5,1007519831228008,3,23,4,6,1983,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198364238112wd,,0,8,90,2759.6529089,2759.6529089
,198364238112wd,10075198312282931,5,1007519831228007,3,23,4,6,1983,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198364238112wd,,0,8,90,2759.6529089,2759.6529089
ATLANTIC TOMCOD,198364238212we,100751983122429830,5,1007519831224001,3,23,4,6,1983,12,we,8791030602,10,0,0,5,0,0,3750,4.2,0,0,10,4.2,3750,10,198364238212we,,0,8,0,0,0
ATLANTIC TOMCOD,198364238112wd,10075198312282931,5,1007519831228002,3,23,4,6,1983,12,wd,8791030602,0,0,1.3333333333,0,1,0,0,0,306.66666667,0.2666666667,1.3333333333,0.2666666667,306.66666667,1.3333333333,198364238112wd,,0,8,90,2759.6529089,2759.6529089
ATLANTIC TOMCOD,198364238212we,100751983122429830,5,1007519831224004,3,23,4,6,1983,12,we,8791030602,16,2,0,8,0,1,6956,7,0,0,18,7,6956,16,198364238212we,,0,8,0,0,0
ATLANTIC TOMCOD,198364238212we,100751983122429830,5,1007519831224003,3,23,4,6,1983,12,we,8791030602,0,1.3333333333,0,0,0,1,0,0,0,0,1.3333333333,0,0,0,198364238212we,,0,8,0,0,0
ATLANTIC TOMCOD,198364238212we,100751983122429830,5,1007519831224005,3,23,4,6,1983,12,we,8791030602,7,0,0,7,0,0,3020,3.1,0,0,7,3.1,3020,7,198364238212we,,0,8,0,0,0
RAINBOW SMELT,198364238112wd,10075198312282931,5,1007519831228006,3,23,4,6,1983,12,wd,8755030302,0,0,5.3333333333,0,4,0,0,0,1666.6666667,1.0666666667,5.3333333333,1.0666666667,1666.6666667,5.3333333333,198364238112wd,,0,8,90,2759.6529089,2759.6529089
RAINBOW SMELT,198364238112wd,10075198312282931,5,1007519831228005,3,23,4,6,1983,12,wd,8755030302,0,0,5.3333333333,0,4,0,0,0,1686.6666667,1.0666666667,5.3333333333,1.0666666667,1686.6666667,5.3333333333,198364238112wd,,0,8,90,2759.6529089,2759.6529089
RAINBOW SMELT,198364238112wd,10075198312282931,5,1007519831228004,3,23,4,6,1983,12,wd,8755030302,0,0,2.6666666667,0,2,0,0,0,860,0.5333333333,2.6666666667,0.5333333333,860,2.6666666667,198364238112wd,,0,8,90,2759.6529089,2759.6529089
RAINBOW SMELT,198364238112wd,10075198312282931,5,1007519831228003,3,23,4,6,1983,12,wd,8755030302,0,0,8,0,6,0,0,0,2288,1.28,8,1.28,2288,8,198364238112wd,,0,8,90,2759.6529089,2759.6529089
RAINBOW SMELT,198364238112wd,10075198312282931,5,1007519831228002,3,23,4,6,1983,12,wd,8755030302,0,0,9.3333333333,0,7,0,0,0,2921.3333333,1.8666666667,9.3333333333,1.8666666667,2921.3333333,9.3333333333,198364238112wd,,0,8,90,2759.6529089,2759.6529089
ATLANTIC COD,198364238711wd,10075198311099998,1,1007519831109006,7,23,4,6,1983,11,wd,8791030402,0,5,0,0,0,5,0,0,0,0,5,0,0,0,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
ATLANTIC COD,198364238711wd,1007519831109953,1,1007519831109003,7,23,4,6,1983,11,wd,8791030402,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
ATLANTIC COD,198364238711wd,10075198311099998,1,1007519831109010,7,23,4,6,1983,11,wd,8791030402,0.9705882353,0,1,1,1,0,450,0.9,450,0.9,1.9705882353,1.8,900,1.9705882353,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
ATLANTIC COD,198364238711wd,1007519831115953,1,1007519831115001,7,23,4,6,1983,11,wd,8791030402,1.9411764706,1,0,2,0,1,901,1.7,0,0,2.9411764706,1.7,901,1.9411764706,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
ATLANTIC COD,198364238711wd,10075198311099998,1,1007519831109005,7,23,4,6,1983,11,wd,8791030402,0,5,0,0,0,5,0,0,0,0,5,0,0,0,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
ATLANTIC COD,198364238711wd,1007519831109953,1,1007519831109004,7,23,4,6,1983,11,wd,8791030402,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
ATLANTIC COD,198364238711wd,10075198311159998,1,1007519831115014,7,23,4,6,1983,11,wd,8791030402,0,0,2,0,2,0,0,0,900,1.8,2,1.8,900,2,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
ATLANTIC COD,198364238711wd,1007519831115953,1,1007519831115007,7,23,4,6,1983,11,wd,8791030402,0,3,0,0,0,3,0,0,0,0,3,0,0,0,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
ATLANTIC COD,198364238711wd,10075198311232946,1,1007519831123002,7,23,4,6,1983,11,wd,8791030402,0,12,0,0,0,12,0,0,0,0,12,0,0,0,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
ATLANTIC COD,198364238711wd,10075198311159998,1,1007519831115011,7,23,4,6,1983,11,wd,8791030402,0,4,0,0,0,4,0,0,0,0,4,0,0,0,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
ATLANTIC COD,198364238711wd,10075198311159998,1,1007519831115010,7,23,4,6,1983,11,wd,8791030402,0,4,0,0,0,4,0,0,0,0,4,0,0,0,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
ATLANTIC COD,198364238711wd,10075198311232946,1,1007519831123001,7,23,4,6,1983,11,wd,8791030402,0,12,0,0,0,12,0,0,0,0,12,0,0,0,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
ATLANTIC COD,198364238711wd,1007519831115953,1,1007519831115003,7,23,4,6,1983,11,wd,8791030402,0,3,0,0,0,3,0,0,0,0,3,0,0,0,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
ATLANTIC COD,198364238711wd,10075198311159998,1,1007519831115009,7,23,4,6,1983,11,wd,8791030402,0,4,0,0,0,4,0,0,0,0,4,0,0,0,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
ATLANTIC COD,198364238711wd,1007519831115953,1,1007519831115006,7,23,4,6,1983,11,wd,8791030402,0,3,0,0,0,3,0,0,0,0,3,0,0,0,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
ATLANTIC COD,198364238711wd,10075198311152953,1,1007519831115005,7,23,4,6,1983,11,wd,8791030402,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198364238711wd,,0,8,16.425713007,179.01023436,179.01023436
ATLANTIC COD,198364238711wd,1007519831115953,1,1007519831115002,7,23,4,6,1983,11,wd,8791030402,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
ATLANTIC COD,198364238711wd,1007519831115953,1,1007519831115004,7,23,4,6,1983,11,wd,8791030402,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
LONGHORN SCULPIN,198364238711wd,10075198311099998,1,1007519831109005,7,23,4,6,1983,11,wd,8831022209,0,7,0,0,0,7,0,0,0,0,7,0,0,0,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
LONGHORN SCULPIN,198364238711wd,1007519831109953,1,1007519831109003,7,23,4,6,1983,11,wd,8831022209,0,4,0,0,0,4,0,0,0,0,4,0,0,0,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
LONGHORN SCULPIN,198364238711wd,10075198311159998,1,1007519831115011,7,23,4,6,1983,11,wd,8831022209,0,12,0,0,0,12,0,0,0,0,12,0,0,0,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
LONGHORN SCULPIN,198364238711wd,10075198311099998,1,1007519831109006,7,23,4,6,1983,11,wd,8831022209,0,7,0,0,0,7,0,0,0,0,7,0,0,0,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
LONGHORN SCULPIN,198364238711wd,1007519831109953,1,1007519831109004,7,23,4,6,1983,11,wd,8831022209,0,4,0,0,0,4,0,0,0,0,4,0,0,0,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
SCULPIN FAMILY,198364238711wd,10075198311159998,1,1007519831115014,7,23,4,6,1983,11,wd,8831020000,0,0,10,0,10,0,0,0,4000,5,10,5,4000,10,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
SCULPIN FAMILY,198364238711wd,10075198311232946,1,1007519831123010,7,23,4,6,1983,11,wd,8831020000,0,6,0,0,0,6,0,0,0,0,6,0,0,0,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
SCULPIN FAMILY,198364238711wd,1007519831115953,1,1007519831115002,7,23,4,6,1983,11,wd,8831020000,0,0,15,0,15,0,0,0,6000,7.5,15,7.5,6000,15,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
SCULPIN FAMILY,198364238711wd,10075198311159998,1,1007519831115009,7,23,4,6,1983,11,wd,8831020000,0,20,0,0,0,20,0,0,0,0,20,0,0,0,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
SCULPIN FAMILY,198364238711wd,1007519831115953,1,1007519831115003,7,23,4,6,1983,11,wd,8831020000,0,50,5,0,5,50,0,0,2000,2.5,55,2.5,2000,5,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
SCULPIN FAMILY,198364238711wd,10075198311159998,1,1007519831115010,7,23,4,6,1983,11,wd,8831020000,0,20,0,0,0,20,0,0,0,0,20,0,0,0,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
SCULPIN FAMILY,198364238711wd,1007519831115953,1,1007519831115007,7,23,4,6,1983,11,wd,8831020000,0,15,0,0,0,15,0,0,0,0,15,0,0,0,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
SCULPIN FAMILY,198364238711wd,1007519831122954,1,1007519831122004,7,23,4,6,1983,11,wd,8831020000,0,0,15,0,15,0,0,0,6000,7.5,15,7.5,6000,15,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
SCULPIN FAMILY,198364238711wd,10075198311099998,1,1007519831109007,7,23,4,6,1983,11,wd,8831020000,0,0,4,0,4,0,0,0,1600,2,4,2,1600,4,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
SCULPIN FAMILY,198364238711wd,1007519831122954,1,1007519831122005,7,23,4,6,1983,11,wd,8831020000,0,0,15,0,15,0,0,0,6000,7.5,15,7.5,6000,15,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
SCULPIN FAMILY,198364238711wd,1007519831115953,1,1007519831115006,7,23,4,6,1983,11,wd,8831020000,0,15,0,0,0,15,0,0,0,0,15,0,0,0,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
SCULPIN FAMILY,198364238711wd,1007519831115953,1,1007519831115001,7,23,4,6,1983,11,wd,8831020000,0,0,15,0,15,0,0,0,6000,7.5,15,7.5,6000,15,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
SCULPIN FAMILY,198364238711wd,10075198311099998,1,1007519831109008,7,23,4,6,1983,11,wd,8831020000,0,0,4,0,4,0,0,0,1600,2,4,2,1600,4,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
SCULPIN FAMILY,198364238711wd,1007519831122954,1,1007519831122010,7,23,4,6,1983,11,wd,8831020000,0,10,0,0,0,10,0,0,0,0,10,0,0,0,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
SCULPIN FAMILY,198364238711wd,10075198311099998,1,1007519831109011,7,23,4,6,1983,11,wd,8831020000,0,0,12,0,12,0,0,0,4800,6,12,6,4800,12,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
SCULPIN FAMILY,198364238711wd,1007519831109953,1,1007519831109002,7,23,4,6,1983,11,wd,8831020000,0,0,15,0,15,0,0,0,6000,7.5,15,7.5,6000,15,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
SCULPIN FAMILY,198364238711wd,10075198311099998,1,1007519831109010,7,23,4,6,1983,11,wd,8831020000,0,0,12,0,12,0,0,0,4800,6,12,6,4800,12,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
SCULPIN FAMILY,198364238711wd,10075198311232946,1,1007519831123001,7,23,4,6,1983,11,wd,8831020000,0,0,25,0,25,0,0,0,10000,12.5,25,12.5,10000,25,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
SCULPIN FAMILY,198364238711wd,10075198311232946,1,1007519831123009,7,23,4,6,1983,11,wd,8831020000,0,6,0,0,0,6,0,0,0,0,6,0,0,0,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
SCULPIN FAMILY,198364238711wd,1007519831109953,1,1007519831109001,7,23,4,6,1983,11,wd,8831020000,0,0,15,0,15,0,0,0,6000,7.5,15,7.5,6000,15,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
SCULPIN FAMILY,198364238711wd,10075198311232946,1,1007519831123002,7,23,4,6,1983,11,wd,8831020000,0,0,25,0,25,0,0,0,10000,12.5,25,12.5,10000,25,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
SEA BASS FAMILY,198364238711wd,10075198311232946,1,1007519831123012,7,23,4,6,1983,11,wd,8835020000,0,12,0,0,0,12,0,0,0,0,12,0,0,0,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
SEA BASS FAMILY,198364238711wd,10075198311232946,1,1007519831123011,7,23,4,6,1983,11,wd,8835020000,0,12,0,0,0,12,0,0,0,0,12,0,0,0,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
SEA RAVEN,198364238711wd,10075198311099998,1,1007519831109005,7,23,4,6,1983,11,wd,8831021503,0,7,0,0,0,7,0,0,0,0,7,0,0,0,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
SEA RAVEN,198364238711wd,10075198311099998,1,1007519831109006,7,23,4,6,1983,11,wd,8831021503,0,7,0,0,0,7,0,0,0,0,7,0,0,0,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
SEA RAVEN,198364238711wd,10075198311159998,1,1007519831115011,7,23,4,6,1983,11,wd,8831021503,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
SHORTHORN SCULPIN,198364238711wd,1007519831115953,1,1007519831115004,7,23,4,6,1983,11,wd,8831022207,0,10,0,0,0,10,0,0,0,0,10,0,0,0,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
SHORTHORN SCULPIN,198364238711wd,10075198311159998,1,1007519831115011,7,23,4,6,1983,11,wd,8831022207,0,6,0,0,0,6,0,0,0,0,6,0,0,0,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
SHORTHORN SCULPIN,198364238711wd,10075198311099998,1,1007519831109005,7,23,4,6,1983,11,wd,8831022207,0,7,0,0,0,7,0,0,0,0,7,0,0,0,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
SHORTHORN SCULPIN,198364238711wd,10075198311099998,1,1007519831109006,7,23,4,6,1983,11,wd,8831022207,0,7,0,0,0,7,0,0,0,0,7,0,0,0,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
SHORTHORN SCULPIN,198364238711wd,10075198311152953,1,1007519831115005,7,23,4,6,1983,11,wd,8831022207,0,10,0,0,0,10,0,0,0,0,10,0,0,0,198364238711wd,,0,8,16.425713007,179.01023436,179.01023436
SHORTHORN SCULPIN,198364238711wd,10075198311232946,1,1007519831123004,7,23,4,6,1983,11,wd,8831022207,0,6,0,0,0,6,0,0,0,0,6,0,0,0,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
SHORTHORN SCULPIN,198364238711wd,1007519831109953,1,1007519831109004,7,23,4,6,1983,11,wd,8831022207,0,10,0,0,0,10,0,0,0,0,10,0,0,0,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
SHORTHORN SCULPIN,198364238711wd,1007519831109953,1,1007519831109003,7,23,4,6,1983,11,wd,8831022207,0,10,0,0,0,10,0,0,0,0,10,0,0,0,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
SKATE GENUS,198364238711wd,10075198311232946,1,1007519831123007,7,23,4,6,1983,11,wd,8713040100,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
SKATE GENUS,198364238711wd,10075198311232946,1,1007519831123009,7,23,4,6,1983,11,wd,8713040100,0,15,1,0,1,15,0,0,367,0.5,16,0.5,367,1,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
SKATE GENUS,198364238711wd,10075198311232946,1,1007519831123012,7,23,4,6,1983,11,wd,8713040100,0,12,0,0,0,12,0,0,0,0,12,0,0,0,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
SKATE GENUS,198364238711wd,10075198311232946,1,1007519831123011,7,23,4,6,1983,11,wd,8713040100,0,12,0,0,0,12,0,0,0,0,12,0,0,0,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
SKATE GENUS,198364238711wd,10075198311232946,1,1007519831123008,7,23,4,6,1983,11,wd,8713040100,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
SKATE GENUS,198364238711wd,10075198311232946,1,1007519831123010,7,23,4,6,1983,11,wd,8713040100,0,15,1,0,1,15,0,0,522,3,16,3,522,1,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
WINTER FLOUNDER,198364238711wd,10075198311232946,1,1007519831123012,7,23,4,6,1983,11,wd,8857042001,0,5,0,0,0,5,0,0,0,0,5,0,0,0,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
WINTER FLOUNDER,198364238711wd,10075198311232946,1,1007519831123011,7,23,4,6,1983,11,wd,8857042001,0,5,0,0,0,5,0,0,0,0,5,0,0,0,198364238711wd,,0,8,16.425713007,135.13122147,135.13122147
ATLANTIC COD,198364238711wd,10075198311232946,2,1007519831123005,7,23,4,6,1983,11,wd,8791030402,0,0,5,0,5,0,0,0,2305,4.5,5,4.5,2305,5,198364238711wd,,0,8,16.425713007,12.940669322,12.940669322
ATLANTIC COD,198364238711wd,10075198311232946,2,1007519831123006,7,23,4,6,1983,11,wd,8791030402,0,0,5,0,5,0,0,0,2305,4.5,5,4.5,2305,5,198364238711wd,,0,8,16.425713007,12.940669322,12.940669322
ATLANTIC COD,198364238711wd,10075198311089998,2,1007519831108007,7,23,4,6,1983,11,wd,8791030402,0,0,1,0,1,0,0,0,440,0.8,1,0.8,440,1,198364238711wd,,0,8,16.425713007,12.940669322,12.940669322
ATLANTIC COD,198364238711wd,1007519831122954,2,1007519831122012,7,23,4,6,1983,11,wd,8791030402,0,0,1,0,1,0,0,0,440,0.8,1,0.8,440,1,198364238711wd,,0,8,16.425713007,12.940669322,12.940669322
ATLANTIC COD,198364238711wd,10075198311159998,2,1007519831115012,7,23,4,6,1983,11,wd,8791030402,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198364238711wd,,0,8,16.425713007,12.940669322,12.940669322
ATLANTIC COD,198364238711wd,10075198311089998,2,1007519831108002,7,23,4,6,1983,11,wd,8791030402,0,0,1,0,1,0,0,0,450,0.9,1,0.9,450,1,198364238711wd,,0,8,16.425713007,12.940669322,12.940669322
ATLANTIC COD,198364238711wd,10075198311159998,2,1007519831115013,7,23,4,6,1983,11,wd,8791030402,0,0,2,0,2,0,0,0,880,1.6,2,1.6,880,2,198364238711wd,,0,8,16.425713007,12.940669322,12.940669322
ATLANTIC COD,198364238711wd,10075198311089998,2,1007519831108015,7,23,4,6,1983,11,wd,8791030402,0,5,0,0,0,5,0,0,0,0,5,0,0,0,198364238711wd,,0,8,16.425713007,12.940669322,12.940669322
ATLANTIC COD,198364238711wd,10075198311089991,2,1007519831108014,7,23,4,6,1983,11,wd,8791030402,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198364238711wd,,0,8,16.425713007,17.142687108,17.142687108
ATLANTIC COD,198364238711wd,10075198311089998,2,1007519831108013,7,23,4,6,1983,11,wd,8791030402,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198364238711wd,,0,8,16.425713007,12.940669322,12.940669322
ATLANTIC COD,198364238711wd,10075198311089998,2,1007519831108011,7,23,4,6,1983,11,wd,8791030402,0,7,0,0,0,7,0,0,0,0,7,0,0,0,198364238711wd,,0,8,16.425713007,12.940669322,12.940669322
ATLANTIC COD,198364238711wd,10075198311089998,2,1007519831108009,7,23,4,6,1983,11,wd,8791030402,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198364238711wd,,0,8,16.425713007,12.940669322,12.940669322
ATLANTIC COD,198364238711wd,10075198311089998,2,1007519831108010,7,23,4,6,1983,11,wd,8791030402,0,7,0,0,0,7,0,0,0,0,7,0,0,0,198364238711wd,,0,8,16.425713007,12.940669322,12.940669322
ATLANTIC COD,198364238711wd,10075198311089998,2,1007519831108003,7,23,4,6,1983,11,wd,8791030402,0,0,1,0,1,0,0,0,450,0.9,1,0.9,450,1,198364238711wd,,0,8,16.425713007,12.940669322,12.940669322
ATLANTIC COD,198364238711wd,1007519831122954,2,1007519831122002,7,23,4,6,1983,11,wd,8791030402,0,1,1,0,1,1,0,0,440,0.8,2,0.8,440,1,198364238711wd,,0,8,16.425713007,12.940669322,12.940669322
ATLANTIC COD,198364238711wd,10075198311089998,2,1007519831108004,7,23,4,6,1983,11,wd,8791030402,0,3,0,0,0,3,0,0,0,0,3,0,0,0,198364238711wd,,0,8,16.425713007,12.940669322,12.940669322
ATLANTIC COD,198364238711wd,10075198311159998,2,1007519831115008,7,23,4,6,1983,11,wd,8791030402,0,0,2,0,2,0,0,0,880,1.6,2,1.6,880,2,198364238711wd,,0,8,16.425713007,12.940669322,12.940669322
ATLANTIC COD,198364238711wd,10075198311089998,2,1007519831108006,7,23,4,6,1983,11,wd,8791030402,0,0,1,0,1,0,0,0,440,0.8,1,0.8,440,1,198364238711wd,,0,8,16.425713007,12.940669322,12.940669322
ATLANTIC COD,198364238711wd,1007519831122954,2,1007519831122007,7,23,4,6,1983,11,wd,8791030402,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198364238711wd,,0,8,16.425713007,12.940669322,12.940669322
ATLANTIC COD,198364238711wd,10075198311089998,2,1007519831108008,7,23,4,6,1983,11,wd,8791030402,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198364238711wd,,0,8,16.425713007,12.940669322,12.940669322
ATLANTIC COD,198364238711wd,10075198311099998,2,1007519831109009,7,23,4,6,1983,11,wd,8791030402,0,4,0,0,0,4,0,0,0,0,4,0,0,0,198364238711wd,,0,8,16.425713007,12.940669322,12.940669322
ATLANTIC COD,198364238711wd,10075198311089998,2,1007519831108005,7,23,4,6,1983,11,wd,8791030402,0,0,1,0,1,0,0,0,440,0.8,1,0.8,440,1,198364238711wd,,0,8,16.425713007,12.940669322,12.940669322
ATLANTIC COD,198364238711wd,10009198311159998,2,1000919831115015,7,23,4,6,1983,11,wd,8791030402,0,4,0,0,0,4,0,0,0,0,4,0,0,0,198364238711wd,,0,8,16.425713007,12.940669322,12.940669322
COD FAMILY,198364238711wd,10075198311232946,2,1007519831123006,7,23,4,6,1983,11,wd,8791030000,0,3,0,0,0,3,0,0,0,0,3,0,0,0,198364238711wd,,0,8,16.425713007,12.940669322,12.940669322
COD FAMILY,198364238711wd,10075198311232946,2,1007519831123005,7,23,4,6,1983,11,wd,8791030000,0,3,0,0,0,3,0,0,0,0,3,0,0,0,198364238711wd,,0,8,16.425713007,12.940669322,12.940669322
CUNNER,198364238711wd,10075198311089998,2,1007519831108009,7,23,4,6,1983,11,wd,8839010201,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198364238711wd,,0,8,16.425713007,12.940669322,12.940669322
CUNNER,198364238711wd,10075198311089998,2,1007519831108010,7,23,4,6,1983,11,wd,8839010201,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198364238711wd,,0,8,16.425713007,12.940669322,12.940669322
CUNNER,198364238711wd,10075198311089998,2,1007519831108011,7,23,4,6,1983,11,wd,8839010201,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198364238711wd,,0,8,16.425713007,12.940669322,12.940669322
CUNNER,198364238711wd,10075198311089998,2,1007519831108008,7,23,4,6,1983,11,wd,8839010201,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198364238711wd,,0,8,16.425713007,12.940669322,12.940669322
