common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19822498104wd,10374198204197416,5,1037419820419002,3,9,4,2,1982,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19822498104wd,,0,8,1155.4127452,10149.171573,10149.171573
,19822498104we,10367198204257793,5,1036719820425002,3,9,4,2,1982,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19822498104we,,0,8,1155.4127452,3072.2002243,3072.2002243
,19822498104wd,10374198204209297,5,1037419820420008,3,9,4,2,1982,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19822498104wd,,0,8,1155.4127452,6117.5791915,6117.5791915
,19822498104wd,10374198204209218,5,1037419820420002,3,9,4,2,1982,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19822498104wd,,0,8,1155.4127452,2300.6417782,2300.6417782
,19822498104wd,10364198204227444,5,1036419820422006,3,9,4,2,1982,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19822498104wd,,0,8,1155.4127452,6117.5791915,6117.5791915
,19822498104we,10367198204257793,5,1036719820425004,3,9,4,2,1982,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19822498104we,,0,8,1155.4127452,3072.2002243,3072.2002243
HARDHEAD CATFISH,19822498104wd,10364198204227444,5,1036419820422004,3,9,4,2,1982,04,wd,8777180202,3,0,0,3,0,0,990,1.9,0,0,3,1.9,990,3,19822498104wd,,0,8,1155.4127452,6117.5791915,6117.5791915
HARDHEAD CATFISH,19822498104wd,10364198204227444,5,1036419820422005,3,9,4,2,1982,04,wd,8777180202,0,0,13,0,13,0,0,0,4485,9.36,13,9.36,4485,13,19822498104wd,,0,8,1155.4127452,6117.5791915,6117.5791915
HARDHEAD CATFISH,19822498104wd,10364198204227444,5,1036419820422001,3,9,4,2,1982,04,wd,8777180202,2,0,0,2,0,0,692,1.4,0,0,2,1.4,692,2,19822498104wd,,0,8,1155.4127452,6117.5791915,6117.5791915
HARDHEAD CATFISH,19822498104wd,10364198204227444,5,1036419820422003,3,9,4,2,1982,04,wd,8777180202,1.6851851852,0,0,2,0,0,530.83333333,0.8425925926,0,0,1.6851851852,0.8425925926,530.83333333,1.6851851852,19822498104wd,,0,8,1155.4127452,6117.5791915,6117.5791915
HARDHEAD CATFISH,19822498104wd,10364198204227444,5,1036419820422002,3,9,4,2,1982,04,wd,8777180202,5.0555555556,0,0,6,0,0,1815.787037,4.1287037037,0,0,5.0555555556,4.1287037037,1815.787037,5.0555555556,19822498104wd,,0,8,1155.4127452,6117.5791915,6117.5791915
WINTER FLOUNDER,19822498104wd,10374198204209297,5,1037419820420005,3,9,4,2,1982,04,wd,8857042001,1,1,0,1,0,1,230,0.2,0,0,2,0.2,230,1,19822498104wd,,0,8,1155.4127452,10149.171573,10149.171573
WINTER FLOUNDER,19822498104wd,1036519820429153,5,1036519820429004,3,9,4,2,1982,04,wd,8857042001,1.2638888889,0,0,1,0,0,290.69444444,0.2527777778,0,0,1.2638888889,0.2527777778,290.69444444,1.2638888889,19822498104wd,,0,8,1155.4127452,6117.5791915,6117.5791915
WINTER FLOUNDER,19822498104wd,10374198204209297,5,1037419820420006,3,9,4,2,1982,04,wd,8857042001,2,0,2,2,2,0,505,0.75,505,0.75,4,1.5,1010,4,19822498104wd,,0,8,1155.4127452,10149.171573,10149.171573
WINTER FLOUNDER,19822498104we,10367198204257793,5,1036719820425001,3,9,4,2,1982,04,we,8857042001,3,0,0,3,0,0,780,1.3,0,0,3,1.3,780,3,19822498104we,,0,8,1155.4127452,5096.8342555,5096.8342555
,19822498704wd,1036519820429153,1,1036519820429001,7,9,4,2,1982,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19822498704wd,,0,8,51921.13028,45750.206519,45750.206519
WINTER FLOUNDER,19822498704wd,1036519820429153,1,1036519820429002,7,9,4,2,1982,04,wd,8857042001,11,1,0,11,0,1,3405,4.5,0,0,12,4.5,3405,11,19822498704wd,,0,8,51921.13028,47836.768513,47836.768513
SCULPIN FAMILY,198224238104we,103201982042531957,1,1032019820425001,3,23,4,2,1982,04,we,8831020000,0,0,1,0,1,0,0,0,400,0.5,1,0.5,400,1,198224238104we,,0,8,0,0,0
,198224238103we,100751982030629900,5,1007519820306006,3,23,4,2,1982,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198224238103we,,0,8,0,0,0
,198224238103we,100751982030629900,5,1007519820306007,3,23,4,2,1982,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198224238103we,,0,8,0,0,0
,198224238103we,10075198203072930,5,1007519820307005,3,23,4,2,1982,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198224238103we,,0,8,0,0,0
,198224238103we,100751982030629985,5,1007519820306005,3,23,4,2,1982,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198224238103we,,0,8,0,0,0
,198224238103we,100751982030629985,5,1007519820306003,3,23,4,2,1982,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198224238103we,,0,8,0,0,0
,198224238103we,100751982030629985,5,1007519820306001,3,23,4,2,1982,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198224238103we,,0,8,0,0,0
,198224238103we,100751982030629985,5,1007519820306002,3,23,4,2,1982,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198224238103we,,0,8,0,0,0
ATLANTIC TOMCOD,198224238103we,10075198203072930,5,1007519820307002,3,23,4,2,1982,03,we,8791030602,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198224238103we,,0,8,0,0,0
ATLANTIC TOMCOD,198224238103we,100751982030629985,5,1007519820306004,3,23,4,2,1982,03,we,8791030602,2.4375,0,1.21875,2,1,0,450.125,0.40625,225.0625,0.203125,3.65625,0.609375,675.1875,3.65625,198224238103we,,0,8,0,0,0
ATLANTIC TOMCOD,198224238103we,10075198203072930,5,1007519820307004,3,23,4,2,1982,03,we,8791030602,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198224238103we,,0,8,0,0,0
ATLANTIC TOMCOD,198224238103we,10075198203072930,5,1007519820307001,3,23,4,2,1982,03,we,8791030602,0,0,5,0,5,0,0,0,1284,1.5,5,1.5,1284,5,198224238103we,,0,8,0,0,0
RAINBOW SMELT,198224238103we,10075198203072930,5,1007519820307003,3,23,4,2,1982,03,we,8755030302,8,0,0,8,0,0,2445,1.5,0,0,8,1.5,2445,8,198224238103we,,0,8,0,0,0
RAINBOW SMELT,198224238103we,10075198203072930,5,1007519820307001,3,23,4,2,1982,03,we,8755030302,0,0,5,0,5,0,0,0,1495,0.9,5,0.9,1495,5,198224238103we,,0,8,0,0,0
RAINBOW SMELT,198224238103we,10075198203072930,5,1007519820307002,3,23,4,2,1982,03,we,8755030302,0,0,2,0,2,0,0,0,695,0.5,2,0.5,695,2,198224238103we,,0,8,0,0,0
,198224238704wd,10075198204309912,1,1007519820430009,7,23,4,2,1982,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198224238704wd,,0,8,0,0,0
ATLANTIC COD,198224238704wd,10075198204309912,1,1007519820430001,7,23,4,2,1982,04,wd,8791030402,0,0,2,0,2,0,0,0,825,1.6,2,1.6,825,2,198224238704wd,,0,8,0,0,0
ATLANTIC COD,198224238704we,1007519820403965,1,1007519820403005,7,23,4,2,1982,04,we,8791030402,0,0,75,0,75,0,0,0,42375,179.41988235,75,179.41988235,42375,75,198224238704we,,0,8,0,0,0
ATLANTIC COD,198224238704wd,10075198204309912,1,1007519820430003,7,23,4,2,1982,04,wd,8791030402,0,0,1,0,1,0,0,0,485,1,1,1,485,1,198224238704wd,,0,8,0,0,0
ATLANTIC COD,198224238704we,1007519820403965,1,1007519820403004,7,23,4,2,1982,04,we,8791030402,0,0,75,0,75,0,0,0,39525,108,75,108,39525,75,198224238704we,,0,8,0,0,0
ATLANTIC COD,198224238704we,1007519820403966,1,1007519820403001,7,23,4,2,1982,04,we,8791030402,0,0,1,0,1,0,0,0,600,2.1,1,2.1,600,1,198224238704we,,0,8,0,0,0
ATLANTIC COD,198224238704we,10075198204249927,1,1007519820424012,7,23,4,2,1982,04,we,8791030402,1,0,1,1,1,0,475,1.4,475,1.4,2,2.8,950,2,198224238704we,,0,8,0,0,0
ATLANTIC COD,198224238704we,1007519820403966,1,1007519820403002,7,23,4,2,1982,04,we,8791030402,0,0,1,0,1,0,0,0,455,1.4,1,1.4,455,1,198224238704we,,0,8,0,0,0
ATLANTIC HALIBUT,198224238704we,1007519820403965,1,1007519820403005,7,23,4,2,1982,04,we,8857041902,0,0,3,0,3,0,0,0,2590,73.2,3,73.2,2590,3,198224238704we,,0,8,0,0,0
ATLANTIC HALIBUT,198224238704we,1007519820403965,1,1007519820403004,7,23,4,2,1982,04,we,8857041902,0,0,3,0,3,0,0,0,3770,139.8,3,139.8,3770,3,198224238704we,,0,8,0,0,0
HADDOCK,198224238704we,1007519820403965,1,1007519820403005,7,23,4,2,1982,04,we,8791031301,0,0,5,0,5,0,0,0,2244,4.7,5,4.7,2244,5,198224238704we,,0,8,0,0,0
HADDOCK,198224238704we,1007519820403965,1,1007519820403004,7,23,4,2,1982,04,we,8791031301,0,0,5,0,5,0,0,0,2511,6.1,5,6.1,2511,5,198224238704we,,0,8,0,0,0
LONGHORN SCULPIN,198224238704we,1007519820403966,1,1007519820403001,7,23,4,2,1982,04,we,8831022209,0,0,1,0,1,0,0,0,290,0.2,1,0.2,290,1,198224238704we,,0,8,0,0,0
LONGHORN SCULPIN,198224238704wd,10075198204309912,1,1007519820430003,7,23,4,2,1982,04,wd,8831022209,0,0,10,0,10,0,0,0,2788,2.8,10,2.8,2788,10,198224238704wd,,0,8,0,0,0
LONGHORN SCULPIN,198224238704we,1007519820403966,1,1007519820403002,7,23,4,2,1982,04,we,8831022209,0,0,1,0,1,0,0,0,430,1.8,1,1.8,430,1,198224238704we,,0,8,0,0,0
POLLOCK,198224238704we,1007519820403966,1,1007519820403001,7,23,4,2,1982,04,we,8791030901,0,0,1,0,1,0,0,0,252,0.2,1,0.2,252,1,198224238704we,,0,8,0,0,0
POLLOCK,198224238704we,1007519820403966,1,1007519820403002,7,23,4,2,1982,04,we,8791030901,0,0,1,0,1,0,0,0,252,0.2,1,0.2,252,1,198224238704we,,0,8,0,0,0
SCULPIN FAMILY,198224238704wd,10075198204309912,1,1007519820430001,7,23,4,2,1982,04,wd,8831020000,0,0,30,0,30,0,0,0,12000,15,30,15,12000,30,198224238704wd,,0,8,0,0,0
SCULPIN FAMILY,198224238704we,10075198204249927,1,1007519820424012,7,23,4,2,1982,04,we,8831020000,0,0,12,0,12,0,0,0,4800,6,12,6,4800,12,198224238704we,,0,8,0,0,0
SCULPIN FAMILY,198224238704we,10075198204249927,1,1007519820424013,7,23,4,2,1982,04,we,8831020000,0,0,12,0,12,0,0,0,4800,6,12,6,4800,12,198224238704we,,0,8,0,0,0
SEA RAVEN,198224238704we,1007519820403966,1,1007519820403002,7,23,4,2,1982,04,we,8831021503,0,0,1,0,1,0,0,0,430,1.3,1,1.3,430,1,198224238704we,,0,8,0,0,0
SEA RAVEN,198224238704we,1007519820403966,1,1007519820403001,7,23,4,2,1982,04,we,8831021503,0,0,1,0,1,0,0,0,430,1.3,1,1.3,430,1,198224238704we,,0,8,0,0,0
SHORTHORN SCULPIN,198224238704wd,10075198204309912,1,1007519820430003,7,23,4,2,1982,04,wd,8831022207,0,0,2,0,2,0,0,0,835,2.2,2,2.2,835,2,198224238704wd,,0,8,0,0,0
SHORTHORN SCULPIN,198224238704we,10075198204249927,1,1007519820424010,7,23,4,2,1982,04,we,8831022207,0,0,40,0,40,0,0,0,16160,39.2,40,39.2,16160,40,198224238704we,,0,8,0,0,0
SHORTHORN SCULPIN,198224238704we,10075198204249927,1,1007519820424011,7,23,4,2,1982,04,we,8831022207,0,0,40,0,40,0,0,0,16360,43.2,40,43.2,16360,40,198224238704we,,0,8,0,0,0
SOLE FAMILY,198224238704we,1007519820403966,1,1007519820403001,7,23,4,2,1982,04,we,8858010000,0,0,1,0,1,0,0,0,0,0,1,0,0,1,198224238704we,,0,8,0,0,0
SOLE FAMILY,198224238704we,1007519820403965,1,1007519820403004,7,23,4,2,1982,04,we,8858010000,0,0,4,0,4,0,0,0,0,0,4,0,0,4,198224238704we,,0,8,0,0,0
SOLE FAMILY,198224238704we,1007519820403966,1,1007519820403002,7,23,4,2,1982,04,we,8858010000,0,0,1,0,1,0,0,0,0,0,1,0,0,1,198224238704we,,0,8,0,0,0
SOLE FAMILY,198224238704we,1007519820403965,1,1007519820403005,7,23,4,2,1982,04,we,8858010000,0,0,4,0,4,0,0,0,0,0,4,0,0,4,198224238704we,,0,8,0,0,0
,198224238704wd,10075198204309912,2,1007519820430007,7,23,4,2,1982,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198224238704wd,,0,8,0,0,0
ATLANTIC COD,198224238704wd,10075198204309912,2,1007519820430008,7,23,4,2,1982,04,wd,8791030402,0,0,75,0,75,0,0,0,30075,58.5,75,58.5,30075,75,198224238704wd,,0,8,0,0,0
ATLANTIC COD,198224238704we,10075198204249927,2,1007519820424005,7,23,4,2,1982,04,we,8791030402,0,0,1,0,1,0,0,0,450,1,1,1,450,1,198224238704we,,0,8,0,0,0
ATLANTIC COD,198224238703we,10075198203139998,2,1007519820313003,7,23,4,2,1982,03,we,8791030402,2.7692307692,0,0,3,0,0,1580,4.2,0,0,2.7692307692,4.2,1580,2.7692307692,198224238703we,,0,8,0,0,0
ATLANTIC COD,198224238704we,10075198204249927,2,1007519820424007,7,23,4,2,1982,04,we,8791030402,0,0,1,0,1,0,0,0,610,1.5,1,1.5,610,1,198224238704we,,0,8,0,0,0
ATLANTIC COD,198224238704wd,10075198204309912,2,1007519820430006,7,23,4,2,1982,04,wd,8791030402,0,0,11,0,11,0,0,0,5709,19.4282763,11,19.4282763,5709,11,198224238704wd,,0,8,0,0,0
ATLANTIC COD,198224238704we,10075198204249927,2,1007519820424006,7,23,4,2,1982,04,we,8791030402,0,0,1,0,1,0,0,0,610,1.5,1,1.5,610,1,198224238704we,,0,8,0,0,0
ATLANTIC COD,198224238704we,10075198204109998,2,1007519820410003,7,23,4,2,1982,04,we,8791030402,1.8461538462,0,0,2,0,0,1025,3.9,0,0,1.8461538462,3.9,1025,1.8461538462,198224238704we,,0,8,0,0,0
ATLANTIC COD,198224238704we,1007519820403965,2,1007519820403003,7,23,4,2,1982,04,we,8791030402,0,0,75,0,75,0,0,0,31350,61.5,75,61.5,31350,75,198224238704we,,0,8,0,0,0
ATLANTIC COD,198224238704we,10075198204249927,2,1007519820424008,7,23,4,2,1982,04,we,8791030402,0,0,1,0,1,0,0,0,660,3.115517341,1,3.115517341,660,1,198224238704we,,0,8,0,0,0
ATLANTIC COD,198224238704we,1007519820424956,2,1007519820424001,7,23,4,2,1982,04,we,8791030402,0,0,1,0,1,0,0,0,450,1,1,1,450,1,198224238704we,,0,8,0,0,0
ATLANTIC COD,198224238704we,10075198204249927,2,1007519820424009,7,23,4,2,1982,04,we,8791030402,0,0,1,0,1,0,0,0,500,1,1,1,500,1,198224238704we,,0,8,0,0,0
ATLANTIC COD,198224238703we,10075198203139998,2,1007519820313007,7,23,4,2,1982,03,we,8791030402,0,0,2,0,2,0,0,0,985,2,2,2,985,2,198224238703we,,0,8,0,0,0
ATLANTIC COD,198224238703we,10075198203139998,2,1007519820313001,7,23,4,2,1982,03,we,8791030402,0.9230769231,4,0,1,0,4,455,1.4,0,0,4.9230769231,1.4,455,0.9230769231,198224238703we,,0,8,0,0,0
ATLANTIC COD,198224238704we,10075198204109998,2,1007519820410007,7,23,4,2,1982,04,we,8791030402,0,0,1,0,1,0,0,0,450,1,1,1,450,1,198224238704we,,0,8,0,0,0
ATLANTIC COD,198224238704we,10075198204109998,2,1007519820410006,7,23,4,2,1982,04,we,8791030402,0,0,1,0,1,0,0,0,485,1,1,1,485,1,198224238704we,,0,8,0,0,0
ATLANTIC HALIBUT,198224238704we,1007519820403965,2,1007519820403003,7,23,4,2,1982,04,we,8857041902,0,0,3,0,3,0,0,0,3770,139.8,3,139.8,3770,3,198224238704we,,0,8,0,0,0
ATLANTIC HALIBUT,198224238704wd,10075198204309912,2,1007519820430006,7,23,4,2,1982,04,wd,8857041902,0,0,2,0,2,0,0,0,2120,71,2,71,2120,2,198224238704wd,,0,8,0,0,0
CONGER EEL,198224238704we,1007519820424956,2,1007519820424001,7,23,4,2,1982,04,we,8741120101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198224238704we,,0,8,0,0,0
CUSK,198224238704we,1007519820410953,2,1007519820410009,7,23,4,2,1982,04,we,8791031101,0,0,1,0,1,0,0,0,555,1.7,1,1.7,555,1,198224238704we,,0,8,0,0,0
CUSK,198224238704we,10075198204249927,2,1007519820424005,7,23,4,2,1982,04,we,8791031101,0,0,2,0,2,0,0,0,1418,8.3,2,8.3,1418,2,198224238704we,,0,8,0,0,0
HADDOCK,198224238704we,1007519820403965,2,1007519820403003,7,23,4,2,1982,04,we,8791031301,0,0,5,0,5,0,0,0,2613,6.4,5,6.4,2613,5,198224238704we,,0,8,0,0,0
LEFTEYE FLOUNDER FAMILY,198224238704wd,10075198204309912,2,1007519820430006,7,23,4,2,1982,04,wd,8857030000,0,0,4,0,4,0,0,0,1458,3.5004020593,4,3.5004020593,1458,4,198224238704wd,,0,8,0,0,0
LEFTEYE FLOUNDER FAMILY,198224238704wd,10075198204309912,2,1007519820430008,7,23,4,2,1982,04,wd,8857030000,0,0,3,0,3,0,0,0,1036,1.8593086902,3,1.8593086902,1036,3,198224238704wd,,0,8,0,0,0
LONGHORN SCULPIN,198224238704we,10075198204249927,2,1007519820424007,7,23,4,2,1982,04,we,8831022209,0,0,20,0,20,0,0,0,5592,6,20,6,5592,20,198224238704we,,0,8,0,0,0
LONGHORN SCULPIN,198224238704we,10075198204249927,2,1007519820424006,7,23,4,2,1982,04,we,8831022209,0,0,10,0,10,0,0,0,2804,3.2,10,3.2,2804,10,198224238704we,,0,8,0,0,0
LONGHORN SCULPIN,198224238704wd,10075198204309912,2,1007519820430008,7,23,4,2,1982,04,wd,8831022209,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198224238704wd,,0,8,0,0,0
LONGHORN SCULPIN,198224238704we,1007519820410953,2,1007519820410009,7,23,4,2,1982,04,we,8831022209,0,0,15,0,15,0,0,0,4290,4.2,15,4.2,4290,15,198224238704we,,0,8,0,0,0
LONGHORN SCULPIN,198224238704we,1007519820410953,2,1007519820410008,7,23,4,2,1982,04,we,8831022209,0,0,30,0,30,0,0,0,8220,10.2,30,10.2,8220,30,198224238704we,,0,8,0,0,0
LONGHORN SCULPIN,198224238704we,1007519820424956,2,1007519820424001,7,23,4,2,1982,04,we,8831022209,0,0,10,0,10,0,0,0,2796,3,10,3,2796,10,198224238704we,,0,8,0,0,0
LONGHORN SCULPIN,198224238704we,10075198204249927,2,1007519820424009,7,23,4,2,1982,04,we,8831022209,0,0,4,0,4,0,0,0,1412,4.2,4,4.2,1412,4,198224238704we,,0,8,0,0,0
LONGHORN SCULPIN,198224238703we,10075198203139998,2,1007519820313004,7,23,4,2,1982,03,we,8831022209,0,0,4,0,4,0,0,0,1112,1.4,4,1.4,1112,4,198224238703we,,0,8,0,0,0
LONGHORN SCULPIN,198224238704we,10075198204109998,2,1007519820410007,7,23,4,2,1982,04,we,8831022209,0,0,5,0,5,0,0,0,1602,2.9,5,2.9,1602,5,198224238704we,,0,8,0,0,0
LONGHORN SCULPIN,198224238704we,10075198204109998,2,1007519820410003,7,23,4,2,1982,04,we,8831022209,0,5,0,0,0,5,0,0,0,0,5,0,0,0,198224238704we,,0,8,0,0,0
LONGHORN SCULPIN,198224238704we,10075198204109998,2,1007519820410006,7,23,4,2,1982,04,we,8831022209,0,0,5,0,5,0,0,0,1434,1.5,5,1.5,1434,5,198224238704we,,0,8,0,0,0
LONGHORN SCULPIN,198224238704wd,10075198204309912,2,1007519820430002,7,23,4,2,1982,04,wd,8831022209,0,0,20,0,20,0,0,0,6280,12,20,12,6280,20,198224238704wd,,0,8,0,0,0
LONGHORN SCULPIN,198224238704we,10075198204249927,2,1007519820424008,7,23,4,2,1982,04,we,8831022209,0,0,4,0,4,0,0,0,1136,1.1,4,1.1,1136,4,198224238704we,,0,8,0,0,0
SCULPIN FAMILY,198224238704we,10075198204249927,2,1007519820424005,7,23,4,2,1982,04,we,8831020000,0,5,30,0,30,5,0,0,12000,15,35,15,12000,30,198224238704we,,0,8,0,0,0
SCULPIN FAMILY,198224238704wd,10075198204309912,2,1007519820430006,7,23,4,2,1982,04,wd,8831020000,0,0,10,0,10,0,0,0,4000,5,10,5,4000,10,198224238704wd,,0,8,0,0,0
SCULPIN FAMILY,198224238704we,1007519820410953,2,1007519820410009,7,23,4,2,1982,04,we,8831020000,0,0,1,0,1,0,0,0,400,0.5,1,0.5,400,1,198224238704we,,0,8,0,0,0
SCULPIN FAMILY,198224238704we,1007519820424956,2,1007519820424001,7,23,4,2,1982,04,we,8831020000,0,0,10,0,10,0,0,0,4000,5,10,5,4000,10,198224238704we,,0,8,0,0,0
SCULPIN FAMILY,198224238703we,10075198203139998,2,1007519820313007,7,23,4,2,1982,03,we,8831020000,0,0,3,0,3,0,0,0,1200,1.5,3,1.5,1200,3,198224238703we,,0,8,0,0,0
SCULPIN FAMILY,198224238704we,10075198204249927,2,1007519820424002,7,23,4,2,1982,04,we,8831020000,0,0,15,0,15,0,0,0,6000,7.5,15,7.5,6000,15,198224238704we,,0,8,0,0,0
SCULPIN FAMILY,198224238703we,10075198203139998,2,1007519820313002,7,23,4,2,1982,03,we,8831020000,0,0,1,0,1,0,0,0,400,0.5,1,0.5,400,1,198224238703we,,0,8,0,0,0
SEA RAVEN,198224238704wd,10075198204309912,2,1007519820430006,7,23,4,2,1982,04,wd,8831021503,0,0,3,0,3,0,0,0,1290,3.9,3,3.9,1290,3,198224238704wd,,0,8,0,0,0
SEA RAVEN,198224238704we,10075198204109998,2,1007519820410003,7,23,4,2,1982,04,we,8831021503,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198224238704we,,0,8,0,0,0
SHORTHORN SCULPIN,198224238704we,1007519820410953,2,1007519820410009,7,23,4,2,1982,04,we,8831022207,0,0,20,0,20,0,0,0,8040,20.8,20,20.8,8040,20,198224238704we,,0,8,0,0,0
SHORTHORN SCULPIN,198224238703we,10075198203139988,2,1007519820313005,7,23,4,2,1982,03,we,8831022207,0,0,1,0,1,0,0,0,400,1.1,1,1.1,400,1,198224238703we,,0,8,0,0,0
SHORTHORN SCULPIN,198224238704we,1007519820410953,2,1007519820410008,7,23,4,2,1982,04,we,8831022207,0,0,10,0,10,0,0,0,4160,11,10,11,4160,10,198224238704we,,0,8,0,0,0
SHORTHORN SCULPIN,198224238703we,10075198203139998,2,1007519820313006,7,23,4,2,1982,03,we,8831022207,0,0,1,0,1,0,0,0,400,1,1,1,400,1,198224238703we,,0,8,0,0,0
SHORTHORN SCULPIN,198224238704we,10075198204109998,2,1007519820410003,7,23,4,2,1982,04,we,8831022207,0,12,0,0,0,12,0,0,0,0,12,0,0,0,198224238704we,,0,8,0,0,0
SHORTHORN SCULPIN,198224238703we,10075198203139998,2,1007519820313004,7,23,4,2,1982,03,we,8831022207,0,0,3,0,3,0,0,0,1165,2.7,3,2.7,1165,3,198224238703we,,0,8,0,0,0
SHORTHORN SCULPIN,198224238704we,10075198204249927,2,1007519820424006,7,23,4,2,1982,04,we,8831022207,0,0,10,0,10,0,0,0,4140,10.8,10,10.8,4140,10,198224238704we,,0,8,0,0,0
