common,strat_id,psu_id,id_code,MODE_FX,AREA_X,ST,SUB_REG,WAVE,year,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
WINTER FLOUNDER,19813498705we,100671981052411654,1006719810524002,7,5,9,4,3,1981,05,we,8857042001,0,0,2,0,2,0,0,0,481,0.3,2,0.3,481,2,19813498705we,,0,8,11181.676927,26972.288564,26972.288564
WINTER SKATE,19813498705we,100671981052411645,1006719810524012,7,5,9,4,3,1981,05,we,8713040116,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19813498705we,,0,8,11181.676927,21983.207045,21983.207045
LONGHORN SCULPIN,198134238106we,100761981060729809,1007619810607004,3,1,23,4,3,1981,06,we,8831022209,0,10,0,0,0,10,0,0,0,0,10,0,0,0,198134238106we,,0,8,767.91310542,7141.324828,7141.324828
LONGHORN SCULPIN,198134238106we,100761981060729809,1007619810607001,3,1,23,4,3,1981,06,we,8831022209,0,10,0,0,0,10,0,0,0,0,10,0,0,0,198134238106we,,0,8,767.91310542,7141.324828,7141.324828
LONGHORN SCULPIN,198134238106we,100761981060729809,1007619810607003,3,1,23,4,3,1981,06,we,8831022209,0,12,0,0,0,12,0,0,0,0,12,0,0,0,198134238106we,,0,8,767.91310542,7141.324828,7141.324828
LONGHORN SCULPIN,198134238106we,100761981060729809,1007619810607002,3,1,23,4,3,1981,06,we,8831022209,0,8,0,0,0,8,0,0,0,0,8,0,0,0,198134238106we,,0,8,767.91310542,7141.324828,7141.324828
SCULPIN FAMILY,198134238106we,100761981060729809,1007619810607006,3,1,23,4,3,1981,06,we,8831020000,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198134238106we,,0,8,767.91310542,7141.324828,7141.324828
SCULPIN FAMILY,198134238106we,100761981060729809,1007619810607007,3,1,23,4,3,1981,06,we,8831020000,0,2.1,0,0,0,3,0,0,0,0,2.1,0,0,0,198134238106we,,0,8,767.91310542,7141.324828,7141.324828
SEA RAVEN,198134238106we,100761981060729809,1007619810607003,3,1,23,4,3,1981,06,we,8831021503,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198134238106we,,0,8,767.91310542,7141.324828,7141.324828
SHORTHORN SCULPIN,198134238106we,100761981060729809,1007619810607002,3,1,23,4,3,1981,06,we,8831022207,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198134238106we,,0,8,767.91310542,7141.324828,7141.324828
WINTER FLOUNDER,198134238106we,100761981060729809,1007619810607001,3,1,23,4,3,1981,06,we,8857042001,1,0,0,1,0,0,405,0.4,0,0,1,0.4,405,1,198134238106we,,0,8,767.91310542,7141.324828,7141.324828
WINTER FLOUNDER,198134238106we,100761981060729809,1007619810607002,3,1,23,4,3,1981,06,we,8857042001,2,0,0,2,0,0,571,0.4,0,0,2,0.4,571,2,198134238106we,,0,8,767.91310542,7141.324828,7141.324828
,198134238206wd,100751981062319917,1007519810623002,3,5,23,4,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198134238206wd,,0,8,147.90733367,4357.0298312,4357.0298312
,198134238206we,100751981062829956,1007519810628005,3,5,23,4,3,1981,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198134238206we,,0,8,147.90733367,688.34128537,688.34128537
,198134238206wd,100761981062329822,1007619810623004,3,5,23,4,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198134238206wd,,0,8,147.90733367,639.53534396,639.53534396
,198134238106we,100761981062729809,1007619810627009,3,5,23,4,3,1981,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198134238106we,,0,8,767.91310542,281.78303743,281.78303743
,198134238206wd,100751981062319993,1007519810623016,3,5,23,4,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198134238206wd,,0,8,147.90733367,4357.0298312,4357.0298312
,198134238206wd,100761981062329822,1007619810623002,3,5,23,4,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198134238206wd,,0,8,147.90733367,639.53534396,639.53534396
,198134238206wd,100751981062319917,1007519810623005,3,5,23,4,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198134238206wd,,0,8,147.90733367,639.53534396,639.53534396
,198134238206wd,100761981062329822,1007619810623003,3,5,23,4,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198134238206wd,,0,8,147.90733367,639.53534396,639.53534396
,198134238206wd,10075198106302930,1007519810630010,3,5,23,4,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198134238206wd,,0,8,147.90733367,639.53534396,639.53534396
,198134238206we,100751981062829956,1007519810628002,3,5,23,4,3,1981,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198134238206we,,0,8,147.90733367,688.34128537,688.34128537
,198134238206wd,100761981062329822,1007619810623001,3,5,23,4,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198134238206wd,,0,8,147.90733367,639.53534396,639.53534396
,198134238206we,100751981062829955,1007519810628001,3,5,23,4,3,1981,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198134238206we,,0,8,147.90733367,688.34128537,688.34128537
,198134238206wd,10075198106252930,1007519810625007,3,5,23,4,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198134238206wd,,0,8,147.90733367,639.53534396,639.53534396
,198134238206wd,100751981062319993,1007519810623023,3,5,23,4,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198134238206wd,,0,8,147.90733367,639.53534396,639.53534396
,198134238206wd,10075198106292930,1007519810629009,3,5,23,4,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198134238206wd,,0,8,147.90733367,639.53534396,639.53534396
,198134238206wd,100751981062429822,1007519810624006,3,5,23,4,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198134238206wd,,0,8,147.90733367,639.53534396,639.53534396
,198134238206we,100751981062829956,1007519810628004,3,5,23,4,3,1981,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198134238206we,,0,8,147.90733367,688.34128537,688.34128537
,198134238206we,100751981062829956,1007519810628006,3,5,23,4,3,1981,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198134238206we,,0,8,147.90733367,688.34128537,688.34128537
,198134238206wd,100751981062429822,1007519810624004,3,5,23,4,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198134238206wd,,0,8,147.90733367,639.53534396,639.53534396
,198134238206wd,10075198106292930,1007519810629014,3,5,23,4,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198134238206wd,,0,8,147.90733367,639.53534396,639.53534396
,198134238206wd,100751981062429822,1007519810624003,3,5,23,4,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198134238206wd,,0,8,147.90733367,639.53534396,639.53534396
,198134238206wd,100751981062319993,1007519810623024,3,5,23,4,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198134238206wd,,0,8,147.90733367,639.53534396,639.53534396
,198134238206wd,100751981062319917,1007519810623003,3,5,23,4,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198134238206wd,,0,8,147.90733367,639.53534396,639.53534396
,198134238206wd,100751981062429822,1007519810624002,3,5,23,4,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198134238206wd,,0,8,147.90733367,639.53534396,639.53534396
,198134238206wd,100751981062319993,1007519810623020,3,5,23,4,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198134238206wd,,0,8,147.90733367,639.53534396,639.53534396
,198134238206wd,100751981062319917,1007519810623015,3,5,23,4,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198134238206wd,,0,8,147.90733367,4357.0298312,4357.0298312
,198134238206wd,100751981062429822,1007519810624005,3,5,23,4,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198134238206wd,,0,8,147.90733367,639.53534396,639.53534396
,198134238206wd,100751981062319993,1007519810623022,3,5,23,4,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198134238206wd,,0,8,147.90733367,639.53534396,639.53534396
,198134238206wd,100751981062319993,1007519810623025,3,5,23,4,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198134238206wd,,0,8,147.90733367,639.53534396,639.53534396
,198134238206wd,100751981062319917,1007519810623006,3,5,23,4,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198134238206wd,,0,8,147.90733367,639.53534396,639.53534396
,198134238206wd,100751981062319993,1007519810623017,3,5,23,4,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198134238206wd,,0,8,147.90733367,1502.6776009,1502.6776009
,198134238206wd,100751981062329917,1007519810623001,3,5,23,4,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198134238206wd,,0,8,147.90733367,1562.2607546,1562.2607546
,198134238206we,100751981062829956,1007519810628003,3,5,23,4,3,1981,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198134238206we,,0,8,147.90733367,688.34128537,688.34128537
,198134238206wd,100751981062319993,1007519810623021,3,5,23,4,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198134238206wd,,0,8,147.90733367,639.53534396,639.53534396
,198134238206wd,100751981062429822,1007519810624001,3,5,23,4,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198134238206wd,,0,8,147.90733367,639.53534396,639.53534396
,198134238206wd,10075198106302930,1007519810630004,3,5,23,4,3,1981,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198134238206wd,,0,8,147.90733367,639.53534396,639.53534396
,198134238105we,100751981050929818,1007519810509001,3,5,23,4,3,1981,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198134238105we,,0,8,767.91310542,4689.5352114,4689.5352114
AMERICAN EEL,198134238206wd,10075198106302930,1007519810630005,3,5,23,4,3,1981,06,wd,8741010101,0,1,3,0,3,1,0,0,1770,1,4,1,1770,3,198134238206wd,,0,8,147.90733367,639.53534396,639.53534396
AMERICAN EEL,198134238206wd,10075198106302930,1007519810630008,3,5,23,4,3,1981,06,wd,8741010101,0,6,0,0,0,6,0,0,0,0,6,0,0,0,198134238206wd,,0,8,147.90733367,1502.6776009,1502.6776009
AMERICAN EEL,198134238206wd,10075198106302930,1007519810630009,3,5,23,4,3,1981,06,wd,8741010101,3,0,0,3,0,0,1465,0.7,0,0,3,0.7,1465,3,198134238206wd,,0,8,147.90733367,639.53534396,639.53534396
AMERICAN EEL,198134238206wd,10075198106292930,1007519810629008,3,5,23,4,3,1981,06,wd,8741010101,1,2,0,1,0,2,325,0.1,0,0,3,0.1,325,1,198134238206wd,,0,8,147.90733367,639.53534396,639.53534396
AMERICAN EEL,198134238206wd,10075198106252930,1007519810625006,3,5,23,4,3,1981,06,wd,8741010101,0,4,0,0,0,4,0,0,0,0,4,0,0,0,198134238206wd,,0,8,147.90733367,639.53534396,639.53534396
AMERICAN EEL,198134238206wd,10075198106302930,1007519810630001,3,5,23,4,3,1981,06,wd,8741010101,2,0,4,2,4,0,753.33333333,0.2,1506.6666667,0.4,6,0.6,2260,6,198134238206wd,,0,8,147.90733367,639.53534396,639.53534396
ATLANTIC SALMON,198134238206wd,100751981062319917,1007519810623014,3,5,23,4,3,1981,06,wd,8755010305,0,0.333976834,0,0,0,1,0,0,0,0,0.333976834,0,0,0,198134238206wd,,0,8,147.90733367,639.53534396,639.53534396
ATLANTIC SALMON,198134238206wd,100751981062319917,1007519810623004,3,5,23,4,3,1981,06,wd,8755010305,0.3896396396,0,0,1,0,0,274.69594595,1.9092342342,0,0,0.3896396396,1.9092342342,274.69594595,0.3896396396,198134238206wd,,0,8,147.90733367,4357.0298312,4357.0298312
ATLANTIC SALMON,198134238206wd,100751981062319993,1007519810623018,3,5,23,4,3,1981,06,wd,8755010305,0,0.3896396396,0,0,0,1,0,0,0,0,0.3896396396,0,0,0,198134238206wd,,0,8,147.90733367,639.53534396,639.53534396
LONGHORN SCULPIN,198134238106we,100761981062729809,1007619810627008,3,5,23,4,3,1981,06,we,8831022209,0,1.3333333333,0,0,0,1,0,0,0,0,1.3333333333,0,0,0,198134238106we,,0,8,767.91310542,281.78303743,281.78303743
LONGHORN SCULPIN,198134238106we,100761981062729809,1007619810627005,3,5,23,4,3,1981,06,we,8831022209,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198134238106we,,0,8,767.91310542,281.78303743,281.78303743
SCULPIN FAMILY,198134238106we,100761981062729809,1007619810627007,3,5,23,4,3,1981,06,we,8831020000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198134238106we,,0,8,767.91310542,662.08859707,662.08859707
STRIPED BASS,198134238206wd,10075198106302930,1007519810630003,3,5,23,4,3,1981,06,wd,8835020102,3,2,1,3,1,2,1417.5,9,472.5,3,6,12,1890,4,198134238206wd,,0,8,147.90733367,639.53534396,639.53534396
STRIPED BASS,198134238206wd,10075198106302930,1007519810630002,3,5,23,4,3,1981,06,wd,8835020102,0,0,2,0,2,0,0,0,870,2.6,2,2.6,870,2,198134238206wd,,0,8,147.90733367,639.53534396,639.53534396
STRIPED BASS,198134238206wd,101371981062623508,1013719810626001,3,5,23,4,3,1981,06,wd,8835020102,1,0,0,1,0,0,460,1.5,0,0,1,1.5,460,1,198134238206wd,,0,8,147.90733367,1562.2607546,1562.2607546
WINTER FLOUNDER,198134238206wd,101371981062623508,1013719810626001,3,5,23,4,3,1981,06,wd,8857042001,0,0,1,0,1,0,0,0,330,0.5,1,0.5,330,1,198134238206wd,,0,8,147.90733367,1562.2607546,1562.2607546
,198134238606we,10137198106281592,1013719810628009,6,2,23,4,3,1981,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198134238606we,,0,8,2059.1452119,842.81458054,842.81458054
,198134238606we,10137198106281592,1013719810628007,6,2,23,4,3,1981,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198134238606we,,0,8,2059.1452119,2059.1452119,2059.1452119
,198134238606we,10137198106281592,1013719810628011,6,2,23,4,3,1981,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198134238606we,,0,8,2059.1452119,842.81458054,842.81458054
,198134238606we,10137198106281592,1013719810628004,6,2,23,4,3,1981,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198134238606we,,0,8,2059.1452119,4458.2432744,4458.2432744
,198134238606we,10137198106281592,1013719810628003,6,2,23,4,3,1981,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198134238606we,,0,8,2059.1452119,4458.2432744,4458.2432744
,198134238606we,10137198106281592,1013719810628012,6,2,23,4,3,1981,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198134238606we,,0,8,2059.1452119,842.81458054,842.81458054
,198134238606we,10137198106281592,1013719810628002,6,2,23,4,3,1981,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198134238606we,,0,8,2059.1452119,4458.2432744,4458.2432744
,198134238606we,10137198106281592,1013719810628006,6,2,23,4,3,1981,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198134238606we,,0,8,2059.1452119,2059.1452119,2059.1452119
