common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
BLUEFISH,19846498611wd,106391984110911638,1,1063919841109003,6,9,4,6,1984,11,wd,8835250101,0,0,5,0,5,0,0,0,2662,11.1,5,11.1,2662,5,19846498611wd,,0,8,339.2743828,3.1445696447,3.1445696447
BLUEFISH,19846498611wd,106391984110911638,1,1063919841109004,6,9,4,6,1984,11,wd,8835250101,0,0,5,0,5,0,0,0,2951,15.2,5,15.2,2951,5,19846498611wd,,0,8,339.2743828,8.5042333538,8.5042333538
BLUEFISH,19846498611wd,106391984110911638,1,1063919841109007,6,9,4,6,1984,11,wd,8835250101,0,0,5,0,5,0,0,0,3750,29.7,5,29.7,3750,5,19846498611wd,,0,8,339.2743828,8.5042333538,8.5042333538
BLUEFISH,19846498611wd,106391984110911638,1,1063919841109002,6,9,4,6,1984,11,wd,8835250101,0,0,6,0,6,0,0,0,3676.8,18.48,6,18.48,3676.8,6,19846498611wd,,0,8,339.2743828,8.5042333538,8.5042333538
BLUEFISH,19846498611wd,106391984110911638,1,1063919841109006,6,9,4,6,1984,11,wd,8835250101,0,0,5,0,5,0,0,0,3572,24.300696751,5,24.300696751,3572,5,19846498611wd,,0,8,339.2743828,8.5042333538,8.5042333538
BLUEFISH,19846498611wd,106391984110911638,1,1063919841109001,6,9,4,6,1984,11,wd,8835250101,0,0,6,0,6,0,0,0,3601.2,21.24,6,21.24,3601.2,6,19846498611wd,,0,8,339.2743828,8.5042333538,8.5042333538
STRIPED BASS,19846498611wd,106391984110911638,1,1063919841109001,6,9,4,6,1984,11,wd,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19846498611wd,,0,8,339.2743828,8.5042333538,8.5042333538
STRIPED BASS,19846498611wd,106391984110911638,1,1063919841109002,6,9,4,6,1984,11,wd,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19846498611wd,,0,8,339.2743828,8.5042333538,8.5042333538
BLUEFISH,19846498611we,104881984111011638,5,1048819841110004,6,9,4,6,1984,11,we,8835250101,7,0,0,7,0,0,5250,40.4,0,0,7,40.4,5250,7,19846498611we,,0,8,339.2743828,790.01449872,790.01449872
BLUEFISH,19846498611we,104881984111011638,5,1048819841110001,6,9,4,6,1984,11,we,8835250101,4,0,0,4,0,0,3170,25.529553556,0,0,4,25.529553556,3170,4,19846498611we,,0,8,339.2743828,790.01449872,790.01449872
BLUEFISH,19846498611we,104881984111011638,5,1048819841110003,6,9,4,6,1984,11,we,8835250101,5,0,0,5,0,0,3592,25.200696751,0,0,5,25.200696751,3592,5,19846498611we,,0,8,339.2743828,790.01449872,790.01449872
BLUEFISH,19846498611we,104881984111011638,5,1048819841110005,6,9,4,6,1984,11,we,8835250101,6,0,0,6,0,0,4170,28.9,0,0,6,28.9,4170,6,19846498611we,,0,8,339.2743828,790.01449872,790.01449872
BLUEFISH,19846498611we,104881984111011638,5,1048819841110002,6,9,4,6,1984,11,we,8835250101,6,0,0,6,0,0,4480,34.3,0,0,6,34.3,4480,6,19846498611we,,0,8,339.2743828,790.01449872,790.01449872
TAUTOG,19846498611we,104881984111011638,5,1048819841110005,6,9,4,6,1984,11,we,8839010101,2,0,0,2,0,0,610,1.2,0,0,2,1.2,610,2,19846498611we,,0,8,339.2743828,790.01449872,790.01449872
TAUTOG,19846498611we,104881984111011638,5,1048819841110003,6,9,4,6,1984,11,we,8839010101,5,0,0,5,0,0,1304,2,0,0,5,2,1304,5,19846498611we,,0,8,339.2743828,790.01449872,790.01449872
TAUTOG,19846498611we,104881984111011638,5,1048819841110004,6,9,4,6,1984,11,we,8839010101,5,0,0,5,0,0,1560,3.4,0,0,5,3.4,1560,5,19846498611we,,0,8,339.2743828,790.01449872,790.01449872
TAUTOG,19846498611we,104881984111011638,5,1048819841110001,6,9,4,6,1984,11,we,8839010101,5,0,0,5,0,0,1390,2.6,0,0,5,2.6,1390,5,19846498611we,,0,8,339.2743828,790.01449872,790.01449872
TAUTOG,19846498611we,104881984111011638,5,1048819841110002,6,9,4,6,1984,11,we,8839010101,5,0,0,5,0,0,1451,3,0,0,5,3,1451,5,19846498611we,,0,8,339.2743828,790.01449872,790.01449872
,19846498711we,106401984112411645,5,1064019841124007,7,9,4,6,1984,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19846498711we,,0,8,839.564429,3191.1370547,3191.1370547
,19846498711we,106401984112411645,5,1064019841124006,7,9,4,6,1984,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19846498711we,,0,8,839.564429,3191.1370547,3191.1370547
,19846498711we,106401984112411645,5,1064019841124004,7,9,4,6,1984,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19846498711we,,0,8,839.564429,3191.1370547,3191.1370547
,19846498711we,104881984111811645,5,1048819841118002,7,9,4,6,1984,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19846498711we,,0,8,839.564429,3191.1370547,3191.1370547
CUNNER,19846498711we,106391984111011638,5,1063919841110001,7,9,4,6,1984,11,we,8839010201,0,3,0,0,0,3,0,0,0,0,3,0,0,0,19846498711we,,0,8,839.564429,5716.3059426,5716.3059426
CUNNER,19846498711we,106391984111011638,5,1063919841110006,7,9,4,6,1984,11,we,8839010201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19846498711we,,0,8,839.564429,5716.3059426,5716.3059426
CUNNER,19846498711we,10639198411101138,5,1063919841110005,7,9,4,6,1984,11,we,8839010201,0,0,3,0,3,0,0,0,650,0.4,3,0.4,650,3,19846498711we,,0,8,839.564429,5716.3059426,5716.3059426
CUNNER,19846498711we,106391984111011638,5,1063919841110002,7,9,4,6,1984,11,we,8839010201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19846498711we,,0,8,839.564429,5716.3059426,5716.3059426
TAUTOG,19846498711we,106391984111011638,5,1063919841110006,7,9,4,6,1984,11,we,8839010101,8,0,0,8,0,0,3678,15.8,0,0,8,15.8,3678,8,19846498711we,,0,8,839.564429,5716.3059426,5716.3059426
TAUTOG,19846498711we,10639198411101138,5,1063919841110005,7,9,4,6,1984,11,we,8839010101,5,0,0,5,0,0,1736,5,0,0,5,5,1736,5,19846498711we,,0,8,839.564429,5716.3059426,5716.3059426
TAUTOG,19846498711we,106391984111011638,5,1063919841110004,7,9,4,6,1984,11,we,8839010101,7,0,0,7,0,0,2932,11.1,0,0,7,11.1,2932,7,19846498711we,,0,8,839.564429,5716.3059426,5716.3059426
TAUTOG,19846498711we,104881984111011645,5,1048819841110006,7,9,4,6,1984,11,we,8839010101,1,0,0,1,0,0,220,0.2,0,0,1,0.2,220,1,19846498711we,,0,8,839.564429,3191.1370547,3191.1370547
TAUTOG,19846498711we,106391984111011638,5,1063919841110001,7,9,4,6,1984,11,we,8839010101,5,0,0,5,0,0,1886,6.3,0,0,5,6.3,1886,5,19846498711we,,0,8,839.564429,5716.3059426,5716.3059426
TAUTOG,19846498711we,106391984111011638,5,1063919841110003,7,9,4,6,1984,11,we,8839010101,1,0,0,1,0,0,378,1.1,0,0,1,1.1,378,1,19846498711we,,0,8,839.564429,5716.3059426,5716.3059426
TAUTOG,19846498711we,106391984111011638,5,1063919841110002,7,9,4,6,1984,11,we,8839010101,2,0,0,2,0,0,859,3,0,0,2,3,859,2,19846498711we,,0,8,839.564429,5716.3059426,5716.3059426
WINTER FLOUNDER,19846498711we,106401984112411645,5,1064019841124003,7,9,4,6,1984,11,we,8857042001,1,0,0,1,0,0,340,0.7,0,0,1,0.7,340,1,19846498711we,,0,8,839.564429,3191.1370547,3191.1370547
WINTER FLOUNDER,19846498711we,104881984111011645,5,1048819841110007,7,9,4,6,1984,11,we,8857042001,5,0,0,5,0,0,1430,1.9,0,0,5,1.9,1430,5,19846498711we,,0,8,839.564429,3191.1370547,3191.1370547
WINTER FLOUNDER,19846498711we,104881984111011645,5,1048819841110008,7,9,4,6,1984,11,we,8857042001,5,0,0,5,0,0,1232,1.2,0,0,5,1.2,1232,5,19846498711we,,0,8,839.564429,3191.1370547,3191.1370547
WINTER FLOUNDER,19846498711we,104881984112411645,5,1048819841124001,7,9,4,6,1984,11,we,8857042001,1,0,0,1,0,0,265,0.3,0,0,1,0.3,265,1,19846498711we,,0,8,839.564429,3191.1370547,3191.1370547
WINTER FLOUNDER,19846498711we,104881984111011645,5,1048819841110010,7,9,4,6,1984,11,we,8857042001,5,0,0,5,0,0,1490,2.1,0,0,5,2.1,1490,5,19846498711we,,0,8,839.564429,3191.1370547,3191.1370547
WINTER FLOUNDER,19846498711we,104881984111011645,5,1048819841110006,7,9,4,6,1984,11,we,8857042001,3,0,0,3,0,0,940,1.5,0,0,3,1.5,940,3,19846498711we,,0,8,839.564429,3191.1370547,3191.1370547
WINTER FLOUNDER,19846498711we,106401984112411645,5,1064019841124005,7,9,4,6,1984,11,we,8857042001,6,0,0,6,0,0,2481.9,16.969116503,0,0,6,16.969116503,2481.9,6,19846498711we,,0,8,839.564429,3191.1370547,3191.1370547
WINTER FLOUNDER,19846498711we,104881984111811645,5,1048819841118001,7,9,4,6,1984,11,we,8857042001,4,0,0,4,0,0,1280,2.3,0,0,4,2.3,1280,4,19846498711we,,0,8,839.564429,3191.1370547,3191.1370547
WINTER FLOUNDER,19846498711we,104881984111011645,5,1048819841110009,7,9,4,6,1984,11,we,8857042001,5,0,0,5,0,0,1532,2.4,0,0,5,2.4,1532,5,19846498711we,,0,8,839.564429,3191.1370547,3191.1370547
,198464238111wd,100751984113029863,1,1007519841130004,3,23,4,6,1984,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198464238111wd,,0,8,670.33766234,3013.0049596,3013.0049596
,198464238111wd,100751984113029863,1,1007519841130002,3,23,4,6,1984,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198464238111wd,,0,8,670.33766234,3013.0049596,3013.0049596
,198464238111wd,100751984113029863,1,1007519841130003,3,23,4,6,1984,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198464238111wd,,0,8,670.33766234,3013.0049596,3013.0049596
,198464238111wd,10075198411309863,1,1007519841130001,3,23,4,6,1984,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198464238111wd,,0,8,670.33766234,3013.0049596,3013.0049596
SCULPIN FAMILY,198464238111wd,100751984113029863,1,1007519841130005,3,23,4,6,1984,11,wd,8831020000,0,0,2,0,2,0,0,0,800,1,2,1,800,2,198464238111wd,,0,8,670.33766234,3013.0049596,3013.0049596
,198464238211we,106561984110331994,5,1065619841103002,3,23,4,6,1984,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198464238211we,,0,8,39.365713503,275.83834123,275.83834123
,198464238212wd,10075198412219151,5,1007519841221004,3,23,4,6,1984,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198464238212wd,,0,8,39.365713503,648.47407192,648.47407192
,198464238212we,100751984122329147,5,1007519841223001,3,23,4,6,1984,12,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198464238212we,,0,8,39.365713503,285.7214936,285.7214936
,198464238212we,100751984121629147,5,1007519841216001,3,23,4,6,1984,12,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198464238212we,,0,8,39.365713503,285.7214936,285.7214936
,198464238212wd,100751984122429157,5,1007519841224001,3,23,4,6,1984,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198464238212wd,,0,8,39.365713503,648.47407192,648.47407192
,198464238212wd,100751984122429157,5,1007519841224003,3,23,4,6,1984,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198464238212wd,,0,8,39.365713503,648.47407192,648.47407192
,198464238112wd,106561984121731177,5,1065619841217007,3,23,4,6,1984,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198464238112wd,,0,8,670.33766235,265.4627836,265.4627836
,198464238212wd,100751984122429157,5,1007519841224007,3,23,4,6,1984,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198464238212wd,,0,8,39.365713503,648.47407192,648.47407192
,198464238212wd,106561984121731177,5,1065619841217009,3,23,4,6,1984,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198464238212wd,,0,8,39.365713503,265.4627836,265.4627836
,198464238212wd,106561984121731177,5,1065619841217008,3,23,4,6,1984,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198464238212wd,,0,8,39.365713503,265.4627836,265.4627836
,198464238212wd,106561984121731177,5,1065619841217006,3,23,4,6,1984,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198464238212wd,,0,8,39.365713503,265.4627836,265.4627836
,198464238212wd,100751984122429157,5,1007519841224004,3,23,4,6,1984,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198464238212wd,,0,8,39.365713503,648.47407192,648.47407192
,198464238112wd,106561984121731177,5,1065619841217005,3,23,4,6,1984,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198464238112wd,,0,8,670.33766235,265.4627836,265.4627836
,198464238211we,106561984110331994,5,1065619841103005,3,23,4,6,1984,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198464238211we,,0,8,39.365713503,275.83834123,275.83834123
,198464238212wd,106561984121731177,5,1065619841217002,3,23,4,6,1984,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198464238212wd,,0,8,39.365713503,265.4627836,265.4627836
,198464238211we,106561984110331994,5,1065619841103004,3,23,4,6,1984,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198464238211we,,0,8,39.365713503,275.83834123,275.83834123
,198464238112wd,106561984121731177,5,1065619841217004,3,23,4,6,1984,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198464238112wd,,0,8,670.33766235,256.28038326,256.28038326
,198464238212wd,106561984121731177,5,1065619841217003,3,23,4,6,1984,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198464238212wd,,0,8,39.365713503,265.4627836,265.4627836
,198464238212wd,100751984122429157,5,1007519841224005,3,23,4,6,1984,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198464238212wd,,0,8,39.365713503,648.47407192,648.47407192
,198464238212wd,100751984122429157,5,1007519841224002,3,23,4,6,1984,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198464238212wd,,0,8,39.365713503,648.47407192,648.47407192
,198464238212we,106561984121631177,5,1065619841216001,3,23,4,6,1984,12,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198464238212we,,0,8,39.365713503,112.91864557,112.91864557
,198464238211we,106561984110331994,5,1065619841103003,3,23,4,6,1984,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198464238211we,,0,8,39.365713503,275.83834123,275.83834123
,198464238211we,106561984110331994,5,1065619841103001,3,23,4,6,1984,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198464238211we,,0,8,39.365713503,275.83834123,275.83834123
,198464238212wd,106561984121731177,5,1065619841217001,3,23,4,6,1984,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198464238212wd,,0,8,39.365713503,265.4627836,265.4627836
,198464238212wd,100751984122429157,5,1007519841224006,3,23,4,6,1984,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198464238212wd,,0,8,39.365713503,648.47407192,648.47407192
ATLANTIC TOMCOD,198464238212wd,10075198412219151,5,1007519841221003,3,23,4,6,1984,12,wd,8791030602,1,0,0,1,0,0,410,0.3,0,0,1,0.3,410,1,198464238212wd,,0,8,39.365713503,648.47407192,648.47407192
ATLANTIC TOMCOD,198464238212we,100751984122329147,5,1007519841223004,3,23,4,6,1984,12,we,8791030602,0,0,4,0,4,0,0,0,1300,0.8,4,0.8,1300,4,198464238212we,,0,8,39.365713503,285.7214936,285.7214936
ATLANTIC TOMCOD,198464238212we,100751984122329147,5,1007519841223002,3,23,4,6,1984,12,we,8791030602,1,0,0,1,0,0,245,0.1,0,0,1,0.1,245,1,198464238212we,,0,8,39.365713503,285.7214936,285.7214936
ATLANTIC TOMCOD,198464238212we,100751984122329147,5,1007519841223003,3,23,4,6,1984,12,we,8791030602,0,0,1,0,1,0,0,0,310,0.1,1,0.1,310,1,198464238212we,,0,8,39.365713503,285.7214936,285.7214936
ATLANTIC TOMCOD,198464238212wd,10075198412219151,5,1007519841221002,3,23,4,6,1984,12,wd,8791030602,4,0,0,4,0,0,1205,0.7,0,0,4,0.7,1205,4,198464238212wd,,0,8,39.365713503,648.47407192,648.47407192
ATLANTIC TOMCOD,198464238212wd,100751984122429157,5,1007519841224008,3,23,4,6,1984,12,wd,8791030602,1,0,0,1,0,0,210,0.1,0,0,1,0.1,210,1,198464238212wd,,0,8,39.365713503,648.47407192,648.47407192
ATLANTIC TOMCOD,198464238212wd,10075198412219151,5,1007519841221001,3,23,4,6,1984,12,wd,8791030602,1,0,0,1,0,0,310,0.1,0,0,1,0.1,310,1,198464238212wd,,0,8,39.365713503,648.47407192,648.47407192
BROWN TROUT,198464238112wd,106561984121431177,5,1065619841214001,3,23,4,6,1984,12,wd,8755010306,1,0,0,1,0,0,420,0.7,0,0,1,0.7,420,1,198464238112wd,,0,8,670.33766235,256.28038326,256.28038326
TROUT FAMILY,198464238112wd,106561984121431177,5,1065619841214001,3,23,4,6,1984,12,wd,8755010000,1,0,0,1,0,0,407,0.8,0,0,1,0.8,407,1,198464238112wd,,0,8,670.33766235,256.28038326,256.28038326
,198464238711we,10075198411049912,1,1007519841104001,7,23,4,6,1984,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198464238711we,,0,8,26.142857143,151.44294351,151.44294351
,198464238711we,100751984111729816,1,1007519841117004,7,23,4,6,1984,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198464238711we,,0,8,26.142857143,151.44294351,151.44294351
,198464238711we,10075198411049912,1,1007519841104018,7,23,4,6,1984,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198464238711we,,0,8,26.142857143,151.44294351,151.44294351
,198464238711we,100751984111729816,1,1007519841117003,7,23,4,6,1984,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198464238711we,,0,8,26.142857143,0.4667039002,0.4667039002
,198464238711we,10075198411049912,1,1007519841104017,7,23,4,6,1984,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198464238711we,,0,8,26.142857143,151.44294351,151.44294351
,198464238711we,10075198411049912,1,1007519841104016,7,23,4,6,1984,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198464238711we,,0,8,26.142857143,151.44294351,151.44294351
,198464238711we,10075198411049912,1,1007519841104019,7,23,4,6,1984,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198464238711we,,0,8,26.142857143,151.44294351,151.44294351
,198464238711we,100751984110329816,1,1007519841103006,7,23,4,6,1984,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198464238711we,,0,8,26.142857143,151.44294351,151.44294351
,198464238711we,10075198411049912,1,1007519841104015,7,23,4,6,1984,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198464238711we,,0,8,26.142857143,151.44294351,151.44294351
ATLANTIC COD,198464238711we,100751984110329816,1,1007519841103007,7,23,4,6,1984,11,we,8791030402,0,0,1,0,1,0,0,0,458,1.4,1,1.4,458,1,198464238711we,,0,8,26.142857143,151.44294351,151.44294351
ATLANTIC COD,198464238711we,100751984110329816,1,1007519841103003,7,23,4,6,1984,11,we,8791030402,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198464238711we,,0,8,26.142857143,151.44294351,151.44294351
ATLANTIC COD,198464238711we,100751984110329816,1,1007519841103008,7,23,4,6,1984,11,we,8791030402,0,0,1,0,1,0,0,0,460,1.4,1,1.4,460,1,198464238711we,,0,8,26.142857143,151.44294351,151.44294351
ATLANTIC COD,198464238711we,100751984110329816,1,1007519841103010,7,23,4,6,1984,11,we,8791030402,0,0,1,0,1,0,0,0,462,1.4,1,1.4,462,1,198464238711we,,0,8,26.142857143,151.44294351,151.44294351
CUNNER,198464238711we,100751984110329816,1,1007519841103005,7,23,4,6,1984,11,we,8839010201,0,0,2,0,2,0,0,0,308,0.2,2,0.2,308,2,198464238711we,,0,8,26.142857143,151.44294351,151.44294351
GOLDEN REDFISH,198464238711we,100751984110329816,1,1007519841103010,7,23,4,6,1984,11,we,8826010139,0,0,1,0,1,0,0,0,410,0.9,1,0.9,410,1,198464238711we,,0,8,26.142857143,151.44294351,151.44294351
LONGHORN SCULPIN,198464238711we,100751984110329816,1,1007519841103003,7,23,4,6,1984,11,we,8831022209,0,0,2,0,2,0,0,0,588,0.6,2,0.6,588,2,198464238711we,,0,8,26.142857143,151.44294351,151.44294351
LONGHORN SCULPIN,198464238711we,100751984110329816,1,1007519841103002,7,23,4,6,1984,11,we,8831022209,0,3,0,0,0,3,0,0,0,0,3,0,0,0,198464238711we,,0,8,26.142857143,151.44294351,151.44294351
LONGHORN SCULPIN,198464238711we,100751984110329816,1,1007519841103005,7,23,4,6,1984,11,we,8831022209,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198464238711we,,0,8,26.142857143,151.44294351,151.44294351
SCULPIN FAMILY,198464238711we,10075198411049912,1,1007519841104007,7,23,4,6,1984,11,we,8831020000,0,0,30,0,30,0,0,0,12000,15,30,15,12000,30,198464238711we,,0,8,26.142857143,151.44294351,151.44294351
SCULPIN FAMILY,198464238711we,100751984110329816,1,1007519841103009,7,23,4,6,1984,11,we,8831020000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198464238711we,,0,8,26.142857143,151.44294351,151.44294351
SCULPIN FAMILY,198464238711we,10075198411049912,1,1007519841104020,7,23,4,6,1984,11,we,8831020000,0,0,16,0,16,0,0,0,6400,8,16,8,6400,16,198464238711we,,0,8,26.142857143,151.44294351,151.44294351
SCULPIN FAMILY,198464238711we,100751984110329816,1,1007519841103008,7,23,4,6,1984,11,we,8831020000,0,0,3,0,3,0,0,0,1200,1.5,3,1.5,1200,3,198464238711we,,0,8,26.142857143,151.44294351,151.44294351
SCULPIN FAMILY,198464238711we,100751984111729816,1,1007519841117002,7,23,4,6,1984,11,we,8831020000,0,0,15,0,15,0,0,0,6000,7.5,15,7.5,6000,15,198464238711we,,0,8,26.142857143,151.44294351,151.44294351
SCULPIN FAMILY,198464238711we,100751984110329816,1,1007519841103017,7,23,4,6,1984,11,we,8831020000,0,15,0,0,0,15,0,0,0,0,15,0,0,0,198464238711we,,0,8,26.142857143,151.44294351,151.44294351
SCULPIN FAMILY,198464238711we,10075198411049912,1,1007519841104009,7,23,4,6,1984,11,we,8831020000,0,15,0,0,0,15,0,0,0,0,15,0,0,0,198464238711we,,0,8,26.142857143,151.44294351,151.44294351
SCULPIN FAMILY,198464238711we,100751984110329816,1,1007519841103010,7,23,4,6,1984,11,we,8831020000,0,0,5,0,5,0,0,0,2000,2.5,5,2.5,2000,5,198464238711we,,0,8,26.142857143,151.44294351,151.44294351
SCULPIN FAMILY,198464238711we,10075198411049912,1,1007519841104008,7,23,4,6,1984,11,we,8831020000,0,15,0,0,0,15,0,0,0,0,15,0,0,0,198464238711we,,0,8,26.142857143,151.44294351,151.44294351
SCULPIN FAMILY,198464238711we,100751984111729816,1,1007519841117001,7,23,4,6,1984,11,we,8831020000,0,0,15,0,15,0,0,0,6000,7.5,15,7.5,6000,15,198464238711we,,0,8,26.142857143,151.44294351,151.44294351
SCULPIN FAMILY,198464238711we,10075198411049912,1,1007519841104002,7,23,4,6,1984,11,we,8831020000,0,10,0,0,0,10,0,0,0,0,10,0,0,0,198464238711we,,0,8,26.142857143,151.44294351,151.44294351
SCULPIN FAMILY,198464238711we,10075198411049912,1,1007519841104005,7,23,4,6,1984,11,we,8831020000,0,0,3,0,3,0,0,0,1200,1.5,3,1.5,1200,3,198464238711we,,0,8,26.142857143,151.44294351,151.44294351
SCULPIN FAMILY,198464238711we,100751984110329816,1,1007519841103013,7,23,4,6,1984,11,we,8831020000,0,3,0,0,0,3,0,0,0,0,3,0,0,0,198464238711we,,0,8,26.142857143,151.44294351,151.44294351
SCULPIN FAMILY,198464238711we,100751984110329816,1,1007519841103018,7,23,4,6,1984,11,we,8831020000,0,0,10,0,10,0,0,0,4000,5,10,5,4000,10,198464238711we,,0,8,26.142857143,151.44294351,151.44294351
SCULPIN FAMILY,198464238711we,100751984110329816,1,1007519841103011,7,23,4,6,1984,11,we,8831020000,0,0,15,0,15,0,0,0,6000,7.5,15,7.5,6000,15,198464238711we,,0,8,26.142857143,151.44294351,151.44294351
SCULPIN FAMILY,198464238711we,100751984110329816,1,1007519841103012,7,23,4,6,1984,11,we,8831020000,0,3,0,0,0,3,0,0,0,0,3,0,0,0,198464238711we,,0,8,26.142857143,151.44294351,151.44294351
