common,strat_id,psu_id,id_code,MODE_FX,AREA_X,ST,SUB_REG,WAVE,year,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
WINTER FLOUNDER,198124258104we,101061981041223180,1010619810412002,3,5,25,4,2,1981,04,we,8857042001,0,4,0,0,0,4,0,0,0,0,4,0,0,0,198124258104we,,0,8,3085.9618983,24086.365357,24086.365357
WINTER FLOUNDER,198124258104we,101061981041223180,1010619810412001,3,5,25,4,2,1981,04,we,8857042001,8.5714285714,2,0,12,0,2,3190,4.3,0,0,10.571428571,4.3,3190,8.5714285714,198124258104we,,0,8,3085.9618983,24086.365357,24086.365357
WINTER FLOUNDER,198124258104we,101061981041223180,1010619810412004,3,5,25,4,2,1981,04,we,8857042001,0.7142857143,0,0,1,0,0,293,0.3,0,0,0.7142857143,0.3,293,0.7142857143,198124258104we,,0,8,3085.9618983,24086.365357,24086.365357
WINTER FLOUNDER,198124258104we,101061981041223180,1010619810412008,3,5,25,4,2,1981,04,we,8857042001,0.7142857143,0,4,1,4,0,275.6,0.34,1102.4,1.36,4.7142857143,1.7,1378,4.7142857143,198124258104we,,0,8,3085.9618983,24086.365357,24086.365357
,198124258704we,101061981041123216,1010619810411003,7,1,25,4,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198124258704we,,0,8,27401.211017,9817.8665236,9817.8665236
ATLANTIC COD,198124258704we,101061981041123216,1010619810411001,7,1,25,4,2,1981,04,we,8791030402,12.5,0,0,25,0,0,13955.357143,40.535714286,0,0,12.5,40.535714286,13955.357143,12.5,198124258704we,,0,8,27401.211017,8372.90747,8372.90747
ATLANTIC COD,198124258704we,101061981041123216,1010619810411002,7,1,25,4,2,1981,04,we,8791030402,10,0,0,20,0,0,12160,35.2,0,0,10,35.2,12160,10,198124258704we,,0,8,27401.211017,9817.8665236,9817.8665236
OCEAN POUT,198124258704we,101061981041123216,1010619810411001,7,1,25,4,2,1981,04,we,8793011601,0,0,2,0,2,0,0,0,1010,1.8,2,1.8,1010,2,198124258704we,,0,8,27401.211017,8372.90747,8372.90747
WINTER FLOUNDER,198124258704we,101061981041123216,1010619810411002,7,1,25,4,2,1981,04,we,8857042001,6,0,0,12,0,0,4044,6.96,0,0,6,6.96,4044,6,198124258704we,,0,8,27401.211017,9817.8665236,9817.8665236
,198124258704we,101061981041123216,1010619810411004,7,5,25,4,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198124258704we,,0,8,27401.211017,37534.334452,37534.334452
,198124448104we,10072198104125186,1007219810412004,3,1,44,4,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198124448104we,,0,8,1985.4017276,8174.5974185,8174.5974185
,198124448104we,10072198104125186,1007219810412003,3,1,44,4,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198124448104we,,0,8,1985.4017276,8174.5974185,8174.5974185
,198124448104we,10072198104125186,1007219810412002,3,1,44,4,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198124448104we,,0,8,1985.4017276,8174.5974185,8174.5974185
,198124448104we,10070198104269127,1007019810426003,3,5,44,4,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198124448104we,,0,8,1985.4017276,34892.488592,34892.488592
,198124448104we,10070198104269127,1007019810426005,3,5,44,4,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198124448104we,,0,8,1985.4017276,11561.396629,11561.396629
,198124448104we,10070198104269127,1007019810426002,3,5,44,4,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198124448104we,,0,8,1985.4017276,34892.488592,34892.488592
WINTER FLOUNDER,198124448104we,10070198104269127,1007019810426001,3,5,44,4,2,1981,04,we,8857042001,1,0,0,1,0,0,200,0.2,0,0,1,0.2,200,1,198124448104we,,0,8,1985.4017276,11561.396629,11561.396629
WINTER FLOUNDER,198124448104we,10070198104269127,1007019810426004,3,5,44,4,2,1981,04,we,8857042001,1,0,0,1,0,0,310,0.5,0,0,1,0.5,310,1,198124448104we,,0,8,1985.4017276,11561.396629,11561.396629
,198124448604we,1007219810411931,1007219810411003,6,1,44,4,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198124448604we,,0,8,5925.599185,217.80183534,217.80183534
,198124448604we,1007219810411931,1007219810411006,6,2,44,4,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198124448604we,,0,8,5925.599185,10928.712175,10928.712175
ATLANTIC COD,198124448604we,1007219810411931,1007219810411005,6,2,44,4,2,1981,04,we,8791030402,0,0,4,0,4,0,0,0,4080,20.9,4,20.9,4080,4,198124448604we,,0,8,5925.599185,1360.4692007,1360.4692007
ATLANTIC COD,198124448604we,1007219810411931,1007219810411004,6,2,44,4,2,1981,04,we,8791030402,0,0,5,0,5,0,0,0,4830,20.8,5,20.8,4830,5,198124448604we,,0,8,5925.599185,1360.4692007,1360.4692007
UNIDENTIFIED FISH,198124448604we,1007219810411931,1007219810411004,6,2,44,4,2,1981,04,we,1000000000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198124448604we,,0,8,5925.599185,1360.4692007,1360.4692007
UNIDENTIFIED FISH,198124448604we,1007219810411931,1007219810411002,6,2,44,4,2,1981,04,we,1000000000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198124448604we,,0,8,5925.599185,10928.712175,10928.712175
ATLANTIC COD,198124448704we,10070198104113233,1007019810411003,7,2,44,4,2,1981,04,we,8791030402,0,0,4,0,4,0,0,0,1920,5.3,4,5.3,1920,4,198124448704we,,0,8,4614.6770379,4040.1867589,4040.1867589
ATLANTIC COD,198124448704we,10070198104113233,1007019810411002,7,2,44,4,2,1981,04,we,8791030402,0,0,8,0,8,0,0,0,3952,11.84,8,11.84,3952,8,198124448704we,,0,8,4614.6770379,4040.1867589,4040.1867589
,198124448704we,10070198104113233,1007019810411001,7,5,44,4,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198124448704we,,0,8,4614.6770379,8338.4932379,8338.4932379
,198125108104we,100641981040551,1006419810405002,3,1,10,5,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198125108104we,,0,8,4226.8656717,8841.1826692,8841.1826692
,198125108104we,100641981040551,1006419810405001,3,1,10,5,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198125108104we,,0,8,4226.8656717,8841.1826692,8841.1826692
,198125108204we,1006419810404547,1006419810404001,3,5,10,5,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198125108204we,,0,8,9682.7387875,11403.183295,11403.183295
,198125108204we,1006419810404547,1006419810404003,3,5,10,5,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198125108204we,,0,8,9682.7387875,11403.183295,11403.183295
,198125108204we,1006419810404547,1006419810404002,3,5,10,5,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198125108204we,,0,8,9682.7387875,11403.183295,11403.183295
,198125108204we,1006419810404547,1006419810404004,3,5,10,5,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198125108204we,,0,8,9682.7387875,10929.765986,10929.765986
,198125108604wd,1006419810428511,1006419810428003,6,2,10,5,2,1981,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198125108604wd,,0,8,0,0,0
,198125108604wd,1006419810428511,1006419810428002,6,2,10,5,2,1981,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198125108604wd,,0,8,0,0,0
,198125108604wd,1006419810428511,1006419810428006,6,2,10,5,2,1981,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198125108604wd,,0,8,0,0,0
,198125108604wd,1006419810420511,1006419810420013,6,2,10,5,2,1981,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198125108604wd,,0,8,0,0,0
,198125108604wd,1006419810428511,1006419810428007,6,2,10,5,2,1981,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198125108604wd,,0,8,0,0,0
,198125108604wd,1006419810428511,1006419810428004,6,2,10,5,2,1981,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198125108604wd,,0,8,0,0,0
BLACK SEA BASS,198125108604wd,1006419810428511,1006419810428012,6,2,10,5,2,1981,04,wd,8835020301,1.65,0,0,3,0,0,1510,2.8,0,0,1.65,2.8,1510,1.65,198125108604wd,,0,8,0,0,0
BLACK SEA BASS,198125108604wd,1006419810428511,1006419810428001,6,2,10,5,2,1981,04,wd,8835020301,1.65,0,0,3,0,0,1440,2.8,0,0,1.65,2.8,1440,1.65,198125108604wd,,0,8,0,0,0
BLACK SEA BASS,198125108604wd,1006419810428511,1006419810428008,6,2,10,5,2,1981,04,wd,8835020301,2.2,0,0,4,0,0,1980,4,0,0,2.2,4,1980,2.2,198125108604wd,,0,8,0,0,0
BLACK SEA BASS,198125108604wd,1006419810428511,1006419810428011,6,2,10,5,2,1981,04,wd,8835020301,3.3,0,0,6,0,0,3030,6,0,0,3.3,6,3030,3.3,198125108604wd,,0,8,0,0,0
COD FAMILY,198125108604wd,1006419810428511,1006419810428005,6,2,10,5,2,1981,04,wd,8791030000,0.55,0,0,1,0,0,580,1.6,0,0,0.55,1.6,580,0.55,198125108604wd,,0,8,0,0,0
CONGER EEL FAMILY,198125108604wd,1006419810428511,1006419810428001,6,2,10,5,2,1981,04,wd,8741120000,1.65,0,0,3,0,0,1710,7.4,0,0,1.65,7.4,1710,1.65,198125108604wd,,0,8,0,0,0
CONGER EEL FAMILY,198125108604wd,1006419810428511,1006419810428011,6,2,10,5,2,1981,04,wd,8741120000,2.2,0,0,4,0,0,2160,5.5,0,0,2.2,5.5,2160,2.2,198125108604wd,,0,8,0,0,0
,198125108704we,1006419810418516,1006419810418004,7,5,10,5,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198125108704we,,0,8,13242.579256,5185.1943048,5185.1943048
,198125108704we,1006419810418516,1006419810418003,7,5,10,5,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198125108704we,,0,8,13242.579256,5185.1943048,5185.1943048
,198125108704we,1006419810418516,1006419810418002,7,5,10,5,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198125108704we,,0,8,13242.579256,5185.1943048,5185.1943048
,198125108704we,1006419810418516,1006419810418001,7,5,10,5,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198125108704we,,0,8,13242.579256,5185.1943048,5185.1943048
,198125248104wd,10077198104223849,1007719810422004,3,5,24,5,2,1981,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198125248104wd,,0,8,4311.3943125,21051.327451,21051.327451
,198125248104wd,10077198104243849,1007719810424013,3,5,24,5,2,1981,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198125248104wd,,0,8,4311.3943125,21051.327451,21051.327451
,198125248104wd,10077198104243849,1007719810424012,3,5,24,5,2,1981,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198125248104wd,,0,8,4311.3943125,21051.327451,21051.327451
,198125248104wd,10077198104243849,1007719810424011,3,5,24,5,2,1981,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198125248104wd,,0,8,4311.3943125,21051.327451,21051.327451
,198125248104wd,10077198104243849,1007719810424009,3,5,24,5,2,1981,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198125248104wd,,0,8,4311.3943125,21051.327451,21051.327451
,198125248104wd,10077198104243849,1007719810424008,3,5,24,5,2,1981,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198125248104wd,,0,8,4311.3943125,21051.327451,21051.327451
,198125248104wd,10077198104243849,1007719810424005,3,5,24,5,2,1981,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198125248104wd,,0,8,4311.3943125,21051.327451,21051.327451
,198125248104wd,10077198104243849,1007719810424002,3,5,24,5,2,1981,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198125248104wd,,0,8,4311.3943125,21051.327451,21051.327451
,198125248104wd,10077198104243849,1007719810424001,3,5,24,5,2,1981,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198125248104wd,,0,8,4311.3943125,21051.327451,21051.327451
,198125248104wd,10077198104243849,1007719810424003,3,5,24,5,2,1981,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198125248104wd,,0,8,4311.3943125,21051.327451,21051.327451
,198125248204wd,10077198104223124,1007719810422001,3,5,24,5,2,1981,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198125248204wd,,0,8,9984.643741,21051.327451,21051.327451
,198125248204wd,10077198104223124,1007719810422003,3,5,24,5,2,1981,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198125248204wd,,0,8,9984.643741,21051.327451,21051.327451
,198125248104wd,10077198104243849,1007719810424006,3,5,24,5,2,1981,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198125248104wd,,0,8,4311.3943125,21051.327451,21051.327451
STRIPED BASS,198125248104wd,10077198104223849,1007719810422010,3,5,24,5,2,1981,04,wd,8835020102,1,0,0,1,0,0,260,0.2450624431,0,0,1,0.2450624431,260,1,198125248104wd,,0,8,4311.3943125,21051.327451,21051.327451
STRIPED BASS,198125248104wd,10077198104243849,1007719810424007,3,5,24,5,2,1981,04,wd,8835020102,2,0,0,2,0,0,580,0.9686928938,0,0,2,0.9686928938,580,2,198125248104wd,,0,8,4311.3943125,21051.327451,21051.327451
WHITE PERCH,198125248204wd,10077198104223124,1007719810422002,3,5,24,5,2,1981,04,wd,8835020101,1,0,0,1,0,0,240,0.2,0,0,1,0.2,240,1,198125248204wd,,0,8,9984.643741,21051.327451,21051.327451
,198125348204wd,10092198104309334,1009219810430002,3,5,34,5,2,1981,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198125348204wd,,0,8,1809.2274436,24691.474228,24691.474228
,198125348104we,10092198104189329,1009219810418013,3,5,34,5,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198125348104we,,0,8,7718.0180589,7207.4400834,7207.4400834
,198125348204wd,10092198104309324,1009219810430001,3,5,34,5,2,1981,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198125348204wd,,0,8,1809.2274436,24691.474228,24691.474228
,198125348104we,10092198104189329,1009219810418009,3,5,34,5,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198125348104we,,0,8,7718.0180589,7207.4400834,7207.4400834
,198125348104we,10092198104189329,1009219810418010,3,5,34,5,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198125348104we,,0,8,7718.0180589,7207.4400834,7207.4400834
,198125348104we,10092198104189329,1009219810418005,3,5,34,5,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198125348104we,,0,8,7718.0180589,14928.494642,14928.494642
,198125348104we,10092198104189329,1009219810418007,3,5,34,5,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198125348104we,,0,8,7718.0180589,14928.494642,14928.494642
,198125348104we,10092198104189329,1009219810418002,3,5,34,5,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198125348104we,,0,8,7718.0180589,7207.4400834,7207.4400834
,198125348104we,10092198104189329,1009219810418006,3,5,34,5,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198125348104we,,0,8,7718.0180589,7207.4400834,7207.4400834
,198125348104we,10092198104189329,1009219810418011,3,5,34,5,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198125348104we,,0,8,7718.0180589,7207.4400834,7207.4400834
,198125348104we,10092198104189329,1009219810418012,3,5,34,5,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198125348104we,,0,8,7718.0180589,7207.4400834,7207.4400834
,198125348104we,10092198104189329,1009219810418003,3,5,34,5,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198125348104we,,0,8,7718.0180589,7207.4400834,7207.4400834
,198125348104we,10092198104189329,1009219810418004,3,5,34,5,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198125348104we,,0,8,7718.0180589,7207.4400834,7207.4400834
,198125348204wd,100891981041029262,1008919810410013,3,5,34,5,2,1981,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198125348204wd,,0,8,1809.2274436,20033.246696,20033.246696
,198125348204wd,100891981041029262,1008919810410002,3,5,34,5,2,1981,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198125348204wd,,0,8,1809.2274436,20033.246696,20033.246696
,198125348204wd,100911981042029321,1009119810420001,3,5,34,5,2,1981,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198125348204wd,,0,8,1809.2274436,20033.246696,20033.246696
,198125348104we,10092198104189329,1009219810418001,3,5,34,5,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198125348104we,,0,8,7718.0180589,7207.4400834,7207.4400834
WINDOWPANE,198125348104we,10092198104189329,1009219810418008,3,5,34,5,2,1981,04,we,8857030401,1,0,0,1,0,0,291,0.3,0,0,1,0.3,291,1,198125348104we,,0,8,7718.0180589,7207.4400834,7207.4400834
WINTER FLOUNDER,198125348104wd,100891981041029262,1008919810410016,3,5,34,5,2,1981,04,wd,8857042001,0,0,18,0,18,0,0,0,4773.6,5.4,18,5.4,4773.6,18,198125348104wd,,0,8,7718.0180589,20033.246696,20033.246696
WINTER FLOUNDER,198125348204wd,100891981041029262,1008919810410014,3,5,34,5,2,1981,04,wd,8857042001,5.6666666667,0,2.125,8,3,0,1502.2962963,1.3222222222,563.36111111,0.4958333333,7.7916666667,1.8180555556,2065.6574074,7.7916666667,198125348204wd,,0,8,1809.2274436,20033.246696,20033.246696
WINTER FLOUNDER,198125348104wd,100891981041029262,1008919810410015,3,5,34,5,2,1981,04,wd,8857042001,0,0,4,0,4,0,0,0,1052,0.9,4,0.9,1052,4,198125348104wd,,0,8,7718.0180589,20033.246696,20033.246696
WINTER FLOUNDER,198125348204wd,100891981041029262,1008919810410012,3,5,34,5,2,1981,04,wd,8857042001,12,0,0,12,0,0,2928,2.1,0,0,12,2.1,2928,12,198125348204wd,,0,8,1809.2274436,20033.246696,20033.246696
WINTER FLOUNDER,198125348104wd,100891981041029262,1008919810410010,3,5,34,5,2,1981,04,wd,8857042001,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198125348104wd,,0,8,7718.0180589,20033.246696,20033.246696
WINTER FLOUNDER,198125348204wd,100891981041029262,1008919810410004,3,5,34,5,2,1981,04,wd,8857042001,8,10,0,8,0,10,2250,2,0,0,18,2,2250,8,198125348204wd,,0,8,1809.2274436,20033.246696,20033.246696
WINTER FLOUNDER,198125348204wd,100891981041029262,1008919810410006,3,5,34,5,2,1981,04,wd,8857042001,0.9444444444,0,0,1,0,0,234.22222222,0.1888888889,0,0,0.9444444444,0.1888888889,234.22222222,0.9444444444,198125348204wd,,0,8,1809.2274436,20033.246696,20033.246696
WINTER FLOUNDER,198125348204wd,100891981041029262,1008919810410011,3,5,34,5,2,1981,04,wd,8857042001,1,0,3,1,3,0,235.25,0.15,705.75,0.45,4,0.6,941,4,198125348204wd,,0,8,1809.2274436,20033.246696,20033.246696
WINTER FLOUNDER,198125348204wd,100891981041029262,1008919810410007,3,5,34,5,2,1981,04,wd,8857042001,1.8888888889,0,0,2,0,0,437.27777778,0.2833333333,0,0,1.8888888889,0.2833333333,437.27777778,1.8888888889,198125348204wd,,0,8,1809.2274436,20033.246696,20033.246696
WINTER FLOUNDER,198125348104wd,100891981041029262,1008919810410009,3,5,34,5,2,1981,04,wd,8857042001,17,10,0,17,0,10,4474.7777778,3.7777777778,0,0,27,3.7777777778,4474.7777778,17,198125348104wd,,0,8,7718.0180589,20033.246696,20033.246696
WINTER FLOUNDER,198125348204wd,100891981041029262,1008919810410001,3,5,34,5,2,1981,04,wd,8857042001,9,8,0,9,0,8,2374.2,1.8,0,0,17,1.8,2374.2,9,198125348204wd,,0,8,1809.2274436,20033.246696,20033.246696
WINTER FLOUNDER,198125348104wd,100891981041029262,1008919810410003,3,5,34,5,2,1981,04,wd,8857042001,4,0,0,4,0,0,1073,0.9,0,0,4,0.9,1073,4,198125348104wd,,0,8,7718.0180589,20033.246696,20033.246696
WINTER FLOUNDER,198125348204wd,100891981041029262,1008919810410008,3,5,34,5,2,1981,04,wd,8857042001,3.7777777778,0,0,4,0,0,880.22222222,0.4722222222,0,0,3.7777777778,0.4722222222,880.22222222,3.7777777778,198125348204wd,,0,8,1809.2274436,20033.246696,20033.246696
WINTER FLOUNDER,198125348204wd,100891981041029262,1008919810410005,3,5,34,5,2,1981,04,wd,8857042001,2.8333333333,0,0,3,0,0,721.55555556,0.4722222222,0,0,2.8333333333,0.4722222222,721.55555556,2.8333333333,198125348204wd,,0,8,1809.2274436,20033.246696,20033.246696
,198125348604we,100911981041129186,1009119810411006,6,1,34,5,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198125348604we,,0,8,1199.8320262,195.48177692,195.48177692
,198125348604wd,10091198104211320,1009119810421002,6,1,34,5,2,1981,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198125348604wd,,0,8,1199.8320262,802.33243916,802.33243916
ATLANTIC HERRING,198125348604we,1009119810418110,1009119810418007,6,1,34,5,2,1981,04,we,8747010201,0,0,3,0,3,0,0,0,963,1.1,3,1.1,963,3,198125348604we,,0,8,1199.8320262,317.20289377,283.30454401
ATLANTIC MACKEREL,198125348604we,100911981041129186,1009119810411002,6,1,34,5,2,1981,04,we,8850030302,31.714285714,0,0,37,0,0,14985,30.657142857,0,0,31.714285714,30.657142857,14985,31.714285714,198125348604we,,0,8,1199.8320262,193.46737779,182.54623939
ATLANTIC MACKEREL,198125348604wd,10091198104211320,1009119810421010,6,1,34,5,2,1981,04,wd,8850030302,17.142857143,0,0,20,0,0,8028.5714286,16,0,0,17.142857143,16,8028.5714286,17.142857143,198125348604wd,,0,8,1199.8320262,802.33243916,757.04116725
ATLANTIC MACKEREL,198125348604we,1009119810418110,1009119810418010,6,1,34,5,2,1981,04,we,8850030302,0,0,24,0,24,0,0,0,9696,19.68,24,19.68,9696,24,198125348604we,,0,8,1199.8320262,317.20289377,299.2969463
ATLANTIC MACKEREL,198125348604we,1009119810418110,1009119810418003,6,1,34,5,2,1981,04,we,8850030302,0,0,12,0,12,0,0,0,4896,10.08,12,10.08,4896,12,198125348604we,,0,8,1199.8320262,317.20289377,299.2969463
ATLANTIC MACKEREL,198125348604wd,10091198104211320,1009119810421007,6,1,34,5,2,1981,04,wd,8850030302,24,0,0,28,0,0,11040,20.4,0,0,24,20.4,11040,24,198125348604wd,,0,8,1199.8320262,794.06456993,749.24001517
ATLANTIC MACKEREL,198125348604wd,10091198104211320,1009119810421004,6,1,34,5,2,1981,04,wd,8850030302,16.285714286,0,0,19,0,0,7654.2857143,14.657142857,0,0,16.285714286,14.657142857,7654.2857143,16.285714286,198125348604wd,,0,8,1199.8320262,802.33243916,757.04116725
ATLANTIC MACKEREL,198125348604wd,100951981042129324,1009519810421002,6,1,34,5,2,1981,04,wd,8850030302,64.285714286,0,0,75,0,0,30257.142857,62.142857143,0,0,64.285714286,62.142857143,30257.142857,64.285714286,198125348604wd,,0,8,1199.8320262,421.5680263,397.77071838
ATLANTIC MACKEREL,198125348604wd,10091198104211320,1009119810421001,6,1,34,5,2,1981,04,wd,8850030302,30,0,0,35,0,0,14575,31,0,0,30,31,14575,30,198125348604wd,,0,8,1199.8320262,802.33243916,757.04116725
ATLANTIC MACKEREL,198125348604we,100911981041129186,1009119810411005,6,1,34,5,2,1981,04,we,8850030302,27.428571429,0,0,32,0,0,13200,28.571428571,0,0,27.428571429,28.571428571,13200,27.428571429,198125348604we,,0,8,1199.8320262,195.48177692,184.44692668
