common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
TAUTOG,19845498210we,106391984102111646,1,1063919841021011,3,9,4,5,1984,10,we,8839010101,1.125,0,0,2,0,0,492.75,2.7,0,0,1.125,2.7,492.75,1.125,19845498210we,,0,8,766.74813647,887.28421994,887.28421994
UNIDENTIFIED FISH,19845498209we,10692198409239234,1,1069219840923009,3,9,4,5,1984,09,we,1000000000,0,1.125,0,0,0,1,0,0,0,0,1.125,0,0,0,19845498209we,,0,8,766.74813647,2359.3553469,2359.3553469
WINTER FLOUNDER,19845498210we,106391984102111646,1,1063919841021011,3,9,4,5,1984,10,we,8857042001,1.125,0,0,2,0,0,367.3125,0.61875,0,0,1.125,0.61875,367.3125,1.125,19845498210we,,0,8,766.74813647,887.28421994,887.28421994
,19845498210we,106391984102711646,5,1063919841027009,3,9,4,5,1984,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498210we,,0,8,766.74813647,3320.3673294,3320.3673294
,19845498210we,106391984102111646,5,1063919841021001,3,9,4,5,1984,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498210we,,0,8,766.74813647,3320.3673294,3320.3673294
,19845498209we,10690198409299284,5,1069019840929003,3,9,4,5,1984,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498209we,,0,8,766.74813647,3320.3673294,3320.3673294
,19845498210we,106391984102111646,5,1063919841021008,3,9,4,5,1984,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498210we,,0,8,766.74813647,3320.3673294,3320.3673294
,19845498209we,10690198409299284,5,1069019840929008,3,9,4,5,1984,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498209we,,0,8,766.74813647,3320.3673294,3320.3673294
,19845498210we,106391984102111646,5,1063919841021005,3,9,4,5,1984,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498210we,,0,8,766.74813647,3320.3673294,3320.3673294
,19845498109we,10691198409231113,5,1069119840923012,3,9,4,5,1984,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498109we,,0,8,1646.1335773,3320.3673294,3320.3673294
,19845498209we,10690198409299284,5,1069019840929002,3,9,4,5,1984,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498209we,,0,8,766.74813647,3320.3673294,3320.3673294
,19845498109we,10691198409231113,5,1069119840923007,3,9,4,5,1984,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498109we,,0,8,1646.1335773,3320.3673294,3320.3673294
,19845498210we,106391984102111646,5,1063919841021013,3,9,4,5,1984,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498210we,,0,8,766.74813647,3320.3673294,3320.3673294
,19845498109we,104881984090111661,5,1048819840901001,3,9,4,5,1984,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498109we,,0,8,1646.1335773,8829.1059801,8829.1059801
,19845498109we,10691198409231113,5,1069119840923010,3,9,4,5,1984,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498109we,,0,8,1646.1335773,3320.3673294,3320.3673294
,19845498210we,106391984102711646,5,1063919841027011,3,9,4,5,1984,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498210we,,0,8,766.74813647,3320.3673294,3320.3673294
,19845498109we,10691198409231113,5,1069119840923006,3,9,4,5,1984,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498109we,,0,8,1646.1335773,3320.3673294,3320.3673294
,19845498210we,106391984102111646,5,1063919841021006,3,9,4,5,1984,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498210we,,0,8,766.74813647,3320.3673294,3320.3673294
,19845498209we,10690198409299284,5,1069019840929001,3,9,4,5,1984,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498209we,,0,8,766.74813647,3320.3673294,3320.3673294
,19845498210we,106391984102111646,5,1063919841021009,3,9,4,5,1984,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498210we,,0,8,766.74813647,3320.3673294,3320.3673294
,19845498210we,106391984102111646,5,1063919841021004,3,9,4,5,1984,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498210we,,0,8,766.74813647,3320.3673294,3320.3673294
,19845498210we,10691198410061113,5,1069119841006001,3,9,4,5,1984,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498210we,,0,8,766.74813647,3320.3673294,3320.3673294
,19845498210we,106391984102711646,5,1063919841027008,3,9,4,5,1984,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498210we,,0,8,766.74813647,3320.3673294,3320.3673294
,19845498210we,106461984102711646,5,1064619841027010,3,9,4,5,1984,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498210we,,0,8,766.74813647,3320.3673294,3320.3673294
,19845498109we,10691198409231113,5,1069119840923016,3,9,4,5,1984,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498109we,,0,8,1646.1335773,3320.3673294,3320.3673294
,19845498209we,10690198409299284,5,1069019840929007,3,9,4,5,1984,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498209we,,0,8,766.74813647,3320.3673294,3320.3673294
,19845498209we,10690198409299284,5,1069019840929005,3,9,4,5,1984,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498209we,,0,8,766.74813647,3320.3673294,3320.3673294
,19845498109we,10691198409231113,5,1069119840923015,3,9,4,5,1984,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498109we,,0,8,1646.1335773,3320.3673294,3320.3673294
,19845498209we,10690198409299284,5,1069019840929004,3,9,4,5,1984,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498209we,,0,8,766.74813647,3320.3673294,3320.3673294
,19845498109we,10691198409231113,5,1069119840923017,3,9,4,5,1984,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498109we,,0,8,1646.1335773,3320.3673294,3320.3673294
,19845498109we,10691198409231113,5,1069119840923009,3,9,4,5,1984,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498109we,,0,8,1646.1335773,3320.3673294,3320.3673294
,19845498210we,106391984102111646,5,1063919841021003,3,9,4,5,1984,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498210we,,0,8,766.74813647,3320.3673294,3320.3673294
,19845498109wd,10640198409217440,5,1064019840921006,3,9,4,5,1984,09,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498109wd,,0,8,1646.1335773,17581.131137,17581.131137
,19845498209we,10690198409299284,5,1069019840929006,3,9,4,5,1984,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498209we,,0,8,766.74813647,3320.3673294,3320.3673294
,19845498109we,10691198409231113,5,1069119840923003,3,9,4,5,1984,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498109we,,0,8,1646.1335773,3320.3673294,3320.3673294
,19845498210we,106391984102111646,5,1063919841021007,3,9,4,5,1984,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498210we,,0,8,766.74813647,3320.3673294,3320.3673294
,19845498109we,10691198409231113,5,1069119840923002,3,9,4,5,1984,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498109we,,0,8,1646.1335773,3320.3673294,3320.3673294
,19845498109we,10691198409231113,5,1069119840923013,3,9,4,5,1984,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498109we,,0,8,1646.1335773,3320.3673294,3320.3673294
ATLANTIC MENHADEN,19845498109we,10691198409231113,5,1069119840923018,3,9,4,5,1984,09,we,8747010401,2,0,0,2,0,0,580,1,0,0,2,1,580,2,19845498109we,,0,8,1646.1335773,3320.3673294,3320.3673294
ATLANTIC MENHADEN,19845498109we,10691198409231113,5,1069119840923011,3,9,4,5,1984,09,we,8747010401,0,0,1,0,1,0,0,0,290,0.5,1,0.5,290,1,19845498109we,,0,8,1646.1335773,3320.3673294,3320.3673294
ATLANTIC MENHADEN,19845498109we,10691198409231113,5,1069119840923005,3,9,4,5,1984,09,we,8747010401,2,0,0,2,0,0,625,1.4,0,0,2,1.4,625,2,19845498109we,,0,8,1646.1335773,3320.3673294,3320.3673294
BLUEFISH,19845498109we,10691198409231113,5,1069119840923011,3,9,4,5,1984,09,we,8835250101,18,0,0,18,0,0,3336.4285714,1.8207855219,0,0,18,1.8207855219,3336.4285714,18,19845498109we,,0,8,1646.1335773,3320.3673294,3320.3673294
BLUEFISH,19845498109we,10691198409231113,5,1069119840923019,3,9,4,5,1984,09,we,8835250101,3,0,0,3,0,0,595,0.3,0,0,3,0.3,595,3,19845498109we,,0,8,1646.1335773,3320.3673294,3320.3673294
BLUEFISH,19845498109we,10692198409239218,5,1069219840923002,3,9,4,5,1984,09,we,8835250101,2,1,0,2,0,1,330,0.1826493937,0,0,3,0.1826493937,330,2,19845498109we,,0,8,1646.1335773,3320.3673294,3320.3673294
BLUEFISH,19845498109we,10691198409231113,5,1069119840923014,3,9,4,5,1984,09,we,8835250101,81,0,0,81,0,0,14088.214286,7.5393654901,0,0,81,7.5393654901,14088.214286,81,19845498109we,,0,8,1646.1335773,3320.3673294,3320.3673294
BLUEFISH,19845498209we,10692198409239234,5,1069219840923007,3,9,4,5,1984,09,we,8835250101,0,0.9450549451,0,0,0,1,0,0,0,0,0.9450549451,0,0,0,19845498209we,,0,8,766.74813647,8829.1059801,8829.1059801
BLUEFISH,19845498109we,10692198409239218,5,1069219840923003,3,9,4,5,1984,09,we,8835250101,12,0,0,12,0,0,2030,1.192460521,0,0,12,1.192460521,2030,12,19845498109we,,0,8,1646.1335773,3320.3673294,3320.3673294
BLUEFISH,19845498109we,10691198409231113,5,1069119840923005,3,9,4,5,1984,09,we,8835250101,10,0,0,10,0,0,1555,0.9276654548,0,0,10,0.9276654548,1555,10,19845498109we,,0,8,1646.1335773,3320.3673294,3320.3673294
BLUEFISH,19845498109wd,10640198409217440,5,1064019840921005,3,9,4,5,1984,09,wd,8835250101,10,0,0,10,0,0,1616.6666667,0.9495803614,0,0,10,0.9495803614,1616.6666667,10,19845498109wd,,0,8,1646.1335773,17581.131137,17581.131137
BLUEFISH,19845498109we,10692198409239218,5,1069219840923004,3,9,4,5,1984,09,we,8835250101,32,20,0,32,0,20,5554.2857143,3.0770977383,0,0,52,3.0770977383,5554.2857143,32,19845498109we,,0,8,1646.1335773,3320.3673294,3320.3673294
BLUEFISH,19845498109we,10691198409231113,5,1069119840923018,3,9,4,5,1984,09,we,8835250101,2,0,0,2,0,0,330,0.2,0,0,2,0.2,330,2,19845498109we,,0,8,1646.1335773,3320.3673294,3320.3673294
BLUEFISH,19845498109we,10691198409231113,5,1069119840923008,3,9,4,5,1984,09,we,8835250101,2,0,0,2,0,0,370,0.2,0,0,2,0.2,370,2,19845498109we,,0,8,1646.1335773,3320.3673294,3320.3673294
BLUEFISH,19845498109we,10691198409231113,5,1069119840923020,3,9,4,5,1984,09,we,8835250101,34,0,0,34,0,0,5670.7142857,3.1071051501,0,0,34,3.1071051501,5670.7142857,34,19845498109we,,0,8,1646.1335773,3320.3673294,3320.3673294
BUTTERFISH,19845498109we,10691198409231113,5,1069119840923014,3,9,4,5,1984,09,we,8851030103,53,0,0,53,0,0,8290.7142857,5.3,0,0,53,5.3,8290.7142857,53,19845498109we,,0,8,1646.1335773,3320.3673294,3320.3673294
SCUP,19845498109we,10691198409231113,5,1069119840923001,3,9,4,5,1984,09,we,8835430101,2,0,0,2,0,0,355,0.2,0,0,2,0.2,355,2,19845498109we,,0,8,1646.1335773,3320.3673294,3320.3673294
SKATE GENUS,19845498210we,106391984102711646,5,1063919841027007,3,9,4,5,1984,10,we,8713040100,0,3,0,0,0,3,0,0,0,0,3,0,0,0,19845498210we,,0,8,766.74813647,3320.3673294,3320.3673294
SUMMER FLOUNDER,19845498109we,10691198409231113,5,1069119840923005,3,9,4,5,1984,09,we,8857030301,2,0,0,2,0,0,730,1.2,0,0,2,1.2,730,2,19845498109we,,0,8,1646.1335773,3320.3673294,3320.3673294
TAUTOG,19845498210we,106391984102711646,5,1063919841027012,3,9,4,5,1984,10,we,8839010101,0,0,0.8269230769,0,2,0,0,0,371.70192308,1.5711538462,0.8269230769,1.5711538462,371.70192308,0.8269230769,19845498210we,,0,8,766.74813647,3320.3673294,3320.3673294
TAUTOG,19845498210we,106391984102711646,5,1063919841027005,3,9,4,5,1984,10,we,8839010101,6,0,0,6,0,0,2617,11.5,0,0,6,11.5,2617,6,19845498210we,,0,8,766.74813647,3320.3673294,3320.3673294
TAUTOG,19845498210we,106391984102711646,5,1063919841027001,3,9,4,5,1984,10,we,8839010101,5,0,0,5,0,0,2059,7.6,0,0,5,7.6,2059,5,19845498210we,,0,8,766.74813647,3320.3673294,3320.3673294
TAUTOG,19845498210we,106391984102111646,5,1063919841021014,3,9,4,5,1984,10,we,8839010101,1.6538461538,0,0,2,0,0,589.59615385,1.6538461538,0,0,1.6538461538,1.6538461538,589.59615385,1.6538461538,19845498210we,,0,8,766.74813647,3320.3673294,3320.3673294
UNIDENTIFIED FISH,19845498209we,10692198409239234,5,1069219840923005,3,9,4,5,1984,09,we,1000000000,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19845498209we,,0,8,766.74813647,8829.1059801,8829.1059801
UNIDENTIFIED FISH,19845498209we,10692198409239234,5,1069219840923008,3,9,4,5,1984,09,we,1000000000,0,0,1.3230769231,0,1,0,0,0,330.76923077,0.1323076923,1.3230769231,0.1323076923,330.76923077,1.3230769231,19845498209we,,0,8,766.74813647,8829.1059801,8829.1059801
WINDOWPANE,19845498210we,106391984102111646,5,1063919841021010,3,9,4,5,1984,10,we,8857030401,2.2051282051,0,0,2,0,0,636.17948718,0.9923076923,0,0,2.2051282051,0.9923076923,636.17948718,2.2051282051,19845498210we,,0,8,766.74813647,3320.3673294,3320.3673294
WINDOWPANE,19845498210we,106391984102111646,5,1063919841021002,3,9,4,5,1984,10,we,8857030401,0,0,1,0,1,0,0,0,305,0.5,1,0.5,305,1,19845498210we,,0,8,766.74813647,3320.3673294,3320.3673294
WINDOWPANE,19845498210we,106391984102711646,5,1063919841027007,3,9,4,5,1984,10,we,8857030401,1,0,0,1,0,0,270,0.3,0,0,1,0.3,270,1,19845498210we,,0,8,766.74813647,3320.3673294,3320.3673294
WINDOWPANE,19845498109we,10691198409231113,5,1069119840923020,3,9,4,5,1984,09,we,8857030401,1,0,0,1,0,0,240,0.3,0,0,1,0.3,240,1,19845498109we,,0,8,1646.1335773,3320.3673294,3320.3673294
WINTER FLOUNDER,19845498210we,106391984102711646,5,1063919841027012,3,9,4,5,1984,10,we,8857042001,0,0.4134615385,0,0,0,1,0,0,0,0,0.4134615385,0,0,0,19845498210we,,0,8,766.74813647,3320.3673294,3320.3673294
WINTER FLOUNDER,19845498210we,106391984102711646,5,1063919841027007,3,9,4,5,1984,10,we,8857042001,2,0,0,2,0,0,625,1.1,0,0,2,1.1,625,2,19845498210we,,0,8,766.74813647,3320.3673294,3320.3673294
WINTER FLOUNDER,19845498109we,10691198409231113,5,1069119840923005,3,9,4,5,1984,09,we,8857042001,1,0,0,1,0,0,210,0.1,0,0,1,0.1,210,1,19845498109we,,0,8,1646.1335773,3320.3673294,3320.3673294
WINTER FLOUNDER,19845498210we,106391984102711646,5,1063919841027001,3,9,4,5,1984,10,we,8857042001,1,0,0,1,0,0,355,0.7,0,0,1,0.7,355,1,19845498210we,,0,8,766.74813647,3320.3673294,3320.3673294
WINTER FLOUNDER,19845498210we,106391984102711646,5,1063919841027005,3,9,4,5,1984,10,we,8857042001,1,0,0,1,0,0,316,0.6,0,0,1,0.6,316,1,19845498210we,,0,8,766.74813647,3320.3673294,3320.3673294
WINTER FLOUNDER,19845498210we,106391984102111646,5,1063919841021014,3,9,4,5,1984,10,we,8857042001,0.8269230769,0,0,1,0,0,268.75,0.4961538462,0,0,0.8269230769,0.4961538462,268.75,0.8269230769,19845498210we,,0,8,766.74813647,3320.3673294,3320.3673294
WINTER FLOUNDER,19845498110wd,10640198410317412,5,1064019841031001,3,9,4,5,1984,10,wd,8857042001,0,10,0,0,0,10,0,0,0,0,10,0,0,0,19845498110wd,,0,8,1646.1335773,17581.131137,17581.131137
,19845498610wd,106391984102411800,5,1063919841024005,6,9,4,5,1984,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498610wd,,0,8,5792.0579011,6968.0533121,6968.0533121
BLUEFISH,19845498610wd,106391984102411800,5,1063919841024010,6,9,4,5,1984,10,wd,8835250101,10,0,0,10,0,0,5303,22,0,0,10,22,5303,10,19845498610wd,,0,8,5792.0579011,8975.44926,8975.44926
BLUEFISH,19845498609we,104881984090911640,5,1048819840909001,6,9,4,5,1984,09,we,8835250101,0,0,4,0,4,0,0,0,1933,6.8,4,6.8,1933,4,19845498609we,,0,8,5792.0579011,4616.0624902,4616.0624902
BLUEFISH,19845498610wd,106391984102411800,5,1063919841024004,6,9,4,5,1984,10,wd,8835250101,20,0,0,20,0,0,11951.428571,64.571428571,0,0,20,64.571428571,11951.428571,20,19845498610wd,,0,8,5792.0579011,6968.0533121,6968.0533121
BLUEFISH,19845498609we,104881984090911640,5,1048819840909005,6,9,4,5,1984,09,we,8835250101,0,0,7,0,7,0,0,0,4536,26.74,7,26.74,4536,7,19845498609we,,0,8,5792.0579011,4616.0624902,4616.0624902
BLUEFISH,19845498609we,104881984090911640,5,1048819840909006,6,9,4,5,1984,09,we,8835250101,0,0,10,0,10,0,0,0,6132,34.8,10,34.8,6132,10,19845498609we,,0,8,5792.0579011,4616.0624902,4616.0624902
BLUEFISH,19845498610wd,106391984102411800,5,1063919841024002,6,9,4,5,1984,10,wd,8835250101,6,0,0,6,0,0,3607,18.5,0,0,6,18.5,3607,6,19845498610wd,,0,8,5792.0579011,8975.44926,8975.44926
BLUEFISH,19845498610wd,106391984102411800,5,1063919841024006,6,9,4,5,1984,10,wd,8835250101,4,0,0,4,0,0,2296,10.4,0,0,4,10.4,2296,4,19845498610wd,,0,8,5792.0579011,8975.44926,8975.44926
BLUEFISH,19845498609we,104881984090911640,5,1048819840909004,6,9,4,5,1984,09,we,8835250101,0,0,12,0,12,0,0,0,7488,41.76,12,41.76,7488,12,19845498609we,,0,8,5792.0579011,4616.0624902,4616.0624902
BLUEFISH,19845498610wd,106391984102411800,5,1063919841024008,6,9,4,5,1984,10,wd,8835250101,0,0,4,0,4,0,0,0,2183,9.2,4,9.2,2183,4,19845498610wd,,0,8,5792.0579011,8975.44926,8975.44926
BLUEFISH,19845498609we,104881984090911640,5,1048819840909002,6,9,4,5,1984,09,we,8835250101,0,0,6,0,6,0,0,0,3606,18.24,6,18.24,3606,6,19845498609we,,0,8,5792.0579011,5413.9638279,5413.9638279
BLUEFISH,19845498610wd,106391984102411800,5,1063919841024011,6,9,4,5,1984,10,wd,8835250101,2,0,0,2,0,0,1244,7.1,0,0,2,7.1,1244,2,19845498610wd,,0,8,5792.0579011,8975.44926,8975.44926
BLUEFISH,19845498610wd,106391984102411800,5,1063919841024009,6,9,4,5,1984,10,wd,8835250101,0,0,4,0,4,0,0,0,2267,10.3,4,10.3,2267,4,19845498610wd,,0,8,5792.0579011,8975.44926,8975.44926
BLUEFISH,19845498609we,104881984090911640,5,1048819840909003,6,9,4,5,1984,09,we,8835250101,0,0,6,0,6,0,0,0,3450,16.8,6,16.8,3450,6,19845498609we,,0,8,5792.0579011,5413.9638279,5413.9638279
BLUEFISH,19845498610wd,106391984102411800,5,1063919841024001,6,9,4,5,1984,10,wd,8835250101,11,0,0,11,0,0,6165,29,0,0,11,29,6165,11,19845498610wd,,0,8,5792.0579011,8975.44926,8975.44926
BLUEFISH,19845498610wd,106391984102411800,5,1063919841024003,6,9,4,5,1984,10,wd,8835250101,0,0,8,0,8,0,0,0,4982.4,26.56,8,26.56,4982.4,8,19845498610wd,,0,8,5792.0579011,6968.0533121,6968.0533121
BLUEFISH,19845498610wd,106391984102411800,5,1063919841024007,6,9,4,5,1984,10,wd,8835250101,7,0,0,7,0,0,4369,22.9,0,0,7,22.9,4369,7,19845498610wd,,0,8,5792.0579011,6968.0533121,6968.0533121
,19845498710we,106391984101311640,1,1063919841013013,7,9,4,5,1984,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498710we,,0,8,1764.1864526,580.48752244,580.48752244
,19845498710we,106391984101311645,1,1063919841013010,7,9,4,5,1984,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498710we,,0,8,1764.1864526,580.48752244,580.48752244
,19845498710we,106391984101311645,1,1063919841013009,7,9,4,5,1984,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498710we,,0,8,1764.1864526,580.48752244,580.48752244
,19845498710we,106391984101311645,1,1063919841013007,7,9,4,5,1984,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498710we,,0,8,1764.1864526,580.48752244,580.48752244
,19845498710we,106391984101311640,1,1063919841013014,7,9,4,5,1984,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498710we,,0,8,1764.1864526,580.48752244,580.48752244
,19845498710we,106391984101311645,1,1063919841013004,7,9,4,5,1984,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498710we,,0,8,1764.1864526,580.48752244,580.48752244
,19845498710we,106391984101311645,1,1063919841013002,7,9,4,5,1984,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498710we,,0,8,1764.1864526,580.48752244,580.48752244
,19845498709wd,106391984092811673,1,1063919840928001,7,9,4,5,1984,09,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498709wd,,0,8,1764.1864526,788.67308541,788.67308541
,19845498710we,106391984101311645,1,1063919841013008,7,9,4,5,1984,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498710we,,0,8,1764.1864526,580.48752244,580.48752244
,19845498710we,106391984101311645,1,1063919841013003,7,9,4,5,1984,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498710we,,0,8,1764.1864526,580.48752244,580.48752244
,19845498709we,106391984092211673,1,1063919840922006,7,9,4,5,1984,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498709we,,0,8,1764.1864526,580.48752244,580.48752244
,19845498709we,106391984092211673,1,1063919840922012,7,9,4,5,1984,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498709we,,0,8,1764.1864526,580.48752244,580.48752244
,19845498709we,106391984092211673,1,1063919840922009,7,9,4,5,1984,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498709we,,0,8,1764.1864526,580.48752244,580.48752244
,19845498710we,106391984101311640,1,1063919841013012,7,9,4,5,1984,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498710we,,0,8,1764.1864526,580.48752244,580.48752244
,19845498709we,106391984092211673,1,1063919840922013,7,9,4,5,1984,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498709we,,0,8,1764.1864526,580.48752244,580.48752244
,19845498709we,106391984092211673,1,1063919840922011,7,9,4,5,1984,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498709we,,0,8,1764.1864526,580.48752244,580.48752244
,19845498710we,106391984101311645,1,1063919841013001,7,9,4,5,1984,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498710we,,0,8,1764.1864526,580.48752244,580.48752244
,19845498709we,106391984092211673,1,1063919840922004,7,9,4,5,1984,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498709we,,0,8,1764.1864526,580.48752244,580.48752244
,19845498709we,106391984092211673,1,1063919840922007,7,9,4,5,1984,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498709we,,0,8,1764.1864526,580.48752244,580.48752244
,19845498709we,106391984092211673,1,1063919840922005,7,9,4,5,1984,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498709we,,0,8,1764.1864526,580.48752244,580.48752244
,19845498709wd,106391984092811673,1,1063919840928004,7,9,4,5,1984,09,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498709wd,,0,8,1764.1864526,788.67308541,788.67308541
,19845498709we,106391984092211673,1,1063919840922008,7,9,4,5,1984,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498709we,,0,8,1764.1864526,580.48752244,580.48752244
,19845498709wd,106391984092811673,1,1063919840928002,7,9,4,5,1984,09,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845498709wd,,0,8,1764.1864526,788.67308541,788.67308541
