common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
AMERICAN EEL,19823498705we,10367198205091794,5,1036719820509002,7,9,4,3,1982,05,we,8741010101,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19823498705we,,0,8,6464.9230291,12913.055655,12913.055655
ATLANTIC MACKEREL,19823498705we,1036719820509152,5,1036719820509006,7,9,4,3,1982,05,we,8850030302,0,0,3,0,3,0,0,0,1380,3.2,3,3.2,1380,3,19823498705we,,0,8,6464.9230291,7208.7342423,7208.7342423
ATLANTIC MACKEREL,19823498705we,1036719820509152,5,1036719820509007,7,9,4,3,1982,05,we,8850030302,0,0,6,0,6,0,0,0,2324.4,4.44,6,4.44,2324.4,6,19823498705we,,0,8,6464.9230291,7208.7342423,7208.7342423
ATLANTIC MACKEREL,19823498705we,1036719820509152,5,1036719820509005,7,9,4,3,1982,05,we,8850030302,0,0,5,0,5,0,0,0,1825,2.7,5,2.7,1825,5,19823498705we,,0,8,6464.9230291,7208.7342423,7208.7342423
ATLANTIC MACKEREL,19823498706wd,103641982060311638,5,1036419820603004,7,9,4,3,1982,06,wd,8850030302,0,0,12,0,12,0,0,0,4281.6,6.96,12,6.96,4281.6,12,19823498706wd,,0,8,6464.9230291,17544.183211,17544.183211
BLUEFISH,19823498706we,1036719820620197,5,1036719820620001,7,9,4,3,1982,06,we,8835250101,0.9565217391,0,0,1,0,0,510,1.8,0,0,0.9565217391,1.8,510,0.9565217391,19823498706we,,0,8,6464.9230291,6894.300986,6894.300986
CUNNER,19823498706wd,103651982061011737,5,1036519820610001,7,9,4,3,1982,06,wd,8839010201,0.9565217391,0,0,1,0,0,195,0.1,0,0,0.9565217391,0.1,195,0.9565217391,19823498706wd,,0,8,6464.9230291,17544.183211,17544.183211
CUNNER,19823498706we,10365198206121118,5,1036519820612002,7,9,4,3,1982,06,we,8839010201,0,24,0,0,0,24,0,0,0,0,24,0,0,0,19823498706we,,0,8,6464.9230291,12913.055655,12913.055655
LEFTEYE FLOUNDER FAMILY,19823498706we,10365198206121118,5,1036519820612002,7,9,4,3,1982,06,we,8857030000,0,9,0,0,0,9,0,0,0,0,9,0,0,0,19823498706we,,0,8,6464.9230291,12913.055655,12913.055655
LEFTEYE FLOUNDER FAMILY,19823498706wd,103641982060311638,5,1036419820603004,7,9,4,3,1982,06,wd,8857030000,0,12,15,0,15,12,0,0,4446,4.5,27,4.5,4446,15,19823498706wd,,0,8,6464.9230291,17544.183211,17544.183211
LEFTEYE FLOUNDER FAMILY,19823498706wd,103641982060311638,5,1036419820603003,7,9,4,3,1982,06,wd,8857030000,0,6,0,0,0,6,0,0,0,0,6,0,0,0,19823498706wd,,0,8,6464.9230291,17544.183211,17544.183211
RIGHTEYE FLOUNDER FAMILY,19823498705we,10367198205091794,5,1036719820509002,7,9,4,3,1982,05,we,8857040000,0,0,10,0,10,0,0,0,2800,5,10,5,2800,10,19823498705we,,0,8,6464.9230291,12913.055655,12913.055655
STRIPED BASS,19823498705we,10367198205091794,5,1036719820509002,7,9,4,3,1982,05,we,8835020102,0,8,0,0,0,8,0,0,0,0,8,0,0,0,19823498705we,,0,8,6464.9230291,12913.055655,12913.055655
STRIPED BASS,19823498705wd,10365198205149200,5,1036519820514001,7,9,4,3,1982,05,wd,8835020102,0.9565217391,4,0,1,0,4,560,1.7,0,0,4.9565217391,1.7,560,0.9565217391,19823498705wd,,0,8,6464.9230291,9794.0687044,9794.0687044
TAUTOG,19823498706we,10365198206121118,5,1036519820612001,7,9,4,3,1982,06,we,8839010101,0.9565217391,0,0,1,0,0,580,3.1,0,0,0.9565217391,3.1,580,0.9565217391,19823498706we,,0,8,6464.9230291,12913.055655,12913.055655
TAUTOG,19823498706we,1036719820620197,5,1036719820620006,7,9,4,3,1982,06,we,8839010101,2.8695652174,0,0,3,0,0,630,0.8607039064,0,0,2.8695652174,0.8607039064,630,2.8695652174,19823498706we,,0,8,6464.9230291,7208.7342423,7208.7342423
TAUTOG,19823498706wd,103641982060311638,5,1036419820603003,7,9,4,3,1982,06,wd,8839010101,0.9565217391,0,0,1,0,0,350,0.9,0,0,0.9565217391,0.9,350,0.9565217391,19823498706wd,,0,8,6464.9230291,17544.183211,17544.183211
WINTER FLOUNDER,19823498706wd,103641982060311638,5,1036419820603003,7,9,4,3,1982,06,wd,8857042001,20.086956522,0,0,21,0,0,5827.5,7.2,0,0,20.086956522,7.2,5827.5,20.086956522,19823498706wd,,0,8,6464.9230291,17544.183211,17544.183211
WINTER FLOUNDER,19823498705we,10367198205091794,5,1036719820509001,7,9,4,3,1982,05,we,8857042001,3.8260869565,0,0,4,0,0,850,0.8,0,0,3.8260869565,0.8,850,3.8260869565,19823498705we,,0,8,6464.9230291,12913.055655,12913.055655
WINTER FLOUNDER,19823498705we,1036719820509155,5,1036719820509003,7,9,4,3,1982,05,we,8857042001,8.6086956522,0,0,9,0,0,2105,2.796256873,0,0,8.6086956522,2.796256873,2105,8.6086956522,19823498705we,,0,8,6464.9230291,12913.055655,12913.055655
,198234238106we,1007519820619952,1,1007519820619002,3,23,4,3,1982,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198234238106we,,0,8,948.52871754,4234.986338,4234.986338
LONGHORN SCULPIN,198234238105we,100751982052929863,1,1007519820529018,3,23,4,3,1982,05,we,8831022209,0,1.6666666667,0,0,0,2,0,0,0,0,1.6666666667,0,0,0,198234238105we,,0,8,948.52871754,1972.3921539,1972.3921539
LONGHORN SCULPIN,198234238105we,100751982052929863,1,1007519820529014,3,23,4,3,1982,05,we,8831022209,0.8333333333,0.8333333333,0,1,0,1,241.66666667,0.4166666667,0,0,1.6666666667,0.4166666667,241.66666667,0.8333333333,198234238105we,,0,8,948.52871754,1733.6564567,1733.6564567
LONGHORN SCULPIN,198234238105we,100751982052929863,1,1007519820529019,3,23,4,3,1982,05,we,8831022209,0,0.8333333333,0,0,0,1,0,0,0,0,0.8333333333,0,0,0,198234238105we,,0,8,948.52871754,1972.3921539,1972.3921539
LONGHORN SCULPIN,198234238105we,100751982052929863,1,1007519820529015,3,23,4,3,1982,05,we,8831022209,0,3,0,0,0,3,0,0,0,0,3,0,0,0,198234238105we,,0,8,948.52871754,1733.6564567,1733.6564567
POLLOCK,198234238206we,103201982061231808,1,1032019820612003,3,23,4,3,1982,06,we,8791030901,0,5,0,0,0,5,0,0,0,0,5,0,0,0,198234238206we,,0,8,464.71916539,4651.5100036,4651.5100036
POLLOCK,198234238206we,103201982061231808,1,1032019820612002,3,23,4,3,1982,06,we,8791030901,0.25,0,0,1,0,0,60,0.1,0,0,0.25,0.1,60,0.25,198234238206we,,0,8,464.71916539,4651.5100036,4651.5100036
,198234238205we,100751982051629952,5,1007519820516007,3,23,4,3,1982,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198234238205we,,0,8,464.7191654,424.50815336,424.50815336
,198234238105we,100751982050229963,5,1007519820502002,3,23,4,3,1982,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198234238105we,,0,8,948.52871755,1036.9910503,1036.9910503
,198234238106wd,100751982061727810,5,1007519820617003,3,23,4,3,1982,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198234238106wd,,0,8,948.52871755,963.46455182,963.46455182
,198234238205wd,100751982052819917,5,1007519820528001,3,23,4,3,1982,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198234238205wd,,0,8,464.7191654,963.46455182,963.46455182
,198234238205we,103011982052223504,5,1030119820522002,3,23,4,3,1982,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198234238205we,,0,8,464.7191654,1036.9910503,1036.9910503
,198234238205wd,100751982052819993,5,1007519820528025,3,23,4,3,1982,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198234238205wd,,0,8,464.7191654,2353.5569566,2353.5569566
,198234238206we,10075198206202930,5,1007519820620006,3,23,4,3,1982,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198234238206we,,0,8,464.7191654,1036.9910503,1036.9910503
,198234238206we,100751982062029956,5,1007519820620002,3,23,4,3,1982,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198234238206we,,0,8,464.7191654,1036.9910503,1036.9910503
,198234238106we,1007519820619952,5,1007519820619001,3,23,4,3,1982,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198234238106we,,0,8,948.52871755,1036.9910503,1036.9910503
,198234238205wd,100751982052819916,5,1007519820528014,3,23,4,3,1982,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198234238205wd,,0,8,464.7191654,963.46455182,963.46455182
,198234238205wd,100751982052819993,5,1007519820528024,3,23,4,3,1982,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198234238205wd,,0,8,464.7191654,2353.5569566,2353.5569566
,198234238205we,100751982051629952,5,1007519820516005,3,23,4,3,1982,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198234238205we,,0,8,464.7191654,424.50815336,424.50815336
,198234238205we,100751982051619993,5,1007519820516019,3,23,4,3,1982,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198234238205we,,0,8,464.7191654,1036.9910503,1036.9910503
,198234238206we,100751982062029956,5,1007519820620001,3,23,4,3,1982,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198234238206we,,0,8,464.7191654,1036.9910503,1036.9910503
,198234238205wd,100751982052819916,5,1007519820528012,3,23,4,3,1982,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198234238205wd,,0,8,464.7191654,963.46455182,963.46455182
,198234238205wd,100751982052819916,5,1007519820528013,3,23,4,3,1982,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198234238205wd,,0,8,464.7191654,963.46455182,963.46455182
,198234238205wd,100751982052819916,5,1007519820528008,3,23,4,3,1982,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198234238205wd,,0,8,464.7191654,846.84809648,846.84809648
,198234238106wd,100751982061727810,5,1007519820617004,3,23,4,3,1982,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198234238106wd,,0,8,948.52871755,963.46455182,963.46455182
,198234238205wd,100751982052819916,5,1007519820528007,3,23,4,3,1982,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198234238205wd,,0,8,464.7191654,963.46455182,963.46455182
,198234238205wd,100751982052819916,5,1007519820528006,3,23,4,3,1982,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198234238205wd,,0,8,464.7191654,963.46455182,963.46455182
,198234238205wd,100751982052819916,5,1007519820528009,3,23,4,3,1982,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198234238205wd,,0,8,464.7191654,963.46455182,963.46455182
,198234238205wd,100751982052819916,5,1007519820528003,3,23,4,3,1982,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198234238205wd,,0,8,464.7191654,963.46455182,963.46455182
,198234238205wd,100751982052819916,5,1007519820528002,3,23,4,3,1982,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198234238205wd,,0,8,464.7191654,963.46455182,963.46455182
,198234238205wd,100751982052819916,5,1007519820528010,3,23,4,3,1982,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198234238205wd,,0,8,464.7191654,963.46455182,963.46455182
,198234238205wd,100751982052819916,5,1007519820528005,3,23,4,3,1982,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198234238205wd,,0,8,464.7191654,963.46455182,963.46455182
,198234238205we,100751982052229832,5,1007519820522004,3,23,4,3,1982,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198234238205we,,0,8,464.7191654,1036.9910503,1036.9910503
,198234238205we,100751982051629952,5,1007519820516008,3,23,4,3,1982,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198234238205we,,0,8,464.7191654,424.50815336,424.50815336
,198234238205wd,100751982052819993,5,1007519820528018,3,23,4,3,1982,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198234238205wd,,0,8,464.7191654,2353.5569566,2353.5569566
,198234238205we,100751982051629952,5,1007519820516002,3,23,4,3,1982,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198234238205we,,0,8,464.7191654,424.50815336,424.50815336
,198234238205we,100751982051629952,5,1007519820516011,3,23,4,3,1982,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198234238205we,,0,8,464.7191654,424.50815336,424.50815336
,198234238205wd,100751982052819916,5,1007519820528011,3,23,4,3,1982,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198234238205wd,,0,8,464.7191654,930.13815817,930.13815817
,198234238105we,100751982050229963,5,1007519820502003,3,23,4,3,1982,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198234238105we,,0,8,948.52871755,1036.9910503,1036.9910503
,198234238205we,100751982051629952,5,1007519820516006,3,23,4,3,1982,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198234238205we,,0,8,464.7191654,424.50815336,424.50815336
,198234238205we,100751982051629952,5,1007519820516001,3,23,4,3,1982,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198234238205we,,0,8,464.7191654,424.50815336,424.50815336
,198234238206we,100751982062029956,5,1007519820620003,3,23,4,3,1982,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198234238206we,,0,8,464.7191654,1036.9910503,1036.9910503
,198234238205we,100751982051629952,5,1007519820516004,3,23,4,3,1982,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198234238205we,,0,8,464.7191654,424.50815336,424.50815336
,198234238205we,100751982051629952,5,1007519820516009,3,23,4,3,1982,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198234238205we,,0,8,464.7191654,424.50815336,424.50815336
,198234238205wd,100751982050629952,5,1007519820506001,3,23,4,3,1982,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198234238205wd,,0,8,464.7191654,963.46455182,963.46455182
,198234238205we,100751982051629952,5,1007519820516003,3,23,4,3,1982,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198234238205we,,0,8,464.7191654,373.12625663,373.12625663
,198234238105we,100751982050229963,5,1007519820502004,3,23,4,3,1982,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198234238105we,,0,8,948.52871755,1036.9910503,1036.9910503
ATLANTIC TOMCOD,198234238106wd,100751982061727810,5,1007519820617005,3,23,4,3,1982,06,wd,8791030602,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198234238106wd,,0,8,948.52871755,963.46455182,963.46455182
LONGHORN SCULPIN,198234238105we,100751982052929863,5,1007519820529017,3,23,4,3,1982,05,we,8831022209,1.6428571429,3.2857142857,0,1,0,2,706.42857143,2.9571428571,0,0,4.9285714286,2.9571428571,706.42857143,1.6428571429,198234238105we,,0,8,948.52871755,424.50815336,424.50815336
LONGHORN SCULPIN,198234238105we,100751982052929863,5,1007519820529013,3,23,4,3,1982,05,we,8831022209,0.6571428571,1.6428571429,0,2,0,5,285.85714286,0.5914285714,0,0,2.3,0.5914285714,285.85714286,0.6571428571,198234238105we,,0,8,948.52871755,373.12625663,373.12625663
LONGHORN SCULPIN,198234238105we,100751982052929863,5,1007519820529012,3,23,4,3,1982,05,we,8831022209,1.0952380952,3.2857142857,0,1,0,3,317.61904762,0.4380952381,0,0,4.380952381,0.4380952381,317.61904762,1.0952380952,198234238105we,,0,8,948.52871755,373.12625663,373.12625663
POLLOCK,198234238206we,103201982061231808,5,1032019820612001,3,23,4,3,1982,06,we,8791030901,0,4,0,0,0,4,0,0,0,0,4,0,0,0,198234238206we,,0,8,464.7191654,1001.1213632,1001.1213632
RAINBOW SMELT,198234238205wd,100751982050629963,5,1007519820506012,3,23,4,3,1982,05,wd,8755030302,0,675,0,0,0,150,0,0,0,0,675,0,0,0,198234238205wd,,0,8,464.7191654,2353.5569566,2353.5569566
RAINBOW SMELT,198234238205wd,100751982050629830,5,1007519820506006,3,23,4,3,1982,05,wd,8755030302,0,6,0,0,0,6,0,0,0,0,6,0,0,0,198234238205wd,,0,8,464.7191654,2353.5569566,2353.5569566
RAINBOW SMELT,198234238205wd,100751982050629830,5,1007519820506005,3,23,4,3,1982,05,wd,8755030302,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198234238205wd,,0,8,464.7191654,2353.5569566,2353.5569566
RAINBOW SMELT,198234238205wd,100751982050629963,5,1007519820506010,3,23,4,3,1982,05,wd,8755030302,0,270,0,0,0,60,0,0,0,0,270,0,0,0,198234238205wd,,0,8,464.7191654,2353.5569566,2353.5569566
RAINBOW SMELT,198234238205wd,100751982050629963,5,1007519820506014,3,23,4,3,1982,05,wd,8755030302,0,675,0,0,0,150,0,0,0,0,675,0,0,0,198234238205wd,,0,8,464.7191654,2353.5569566,2353.5569566
RAINBOW SMELT,198234238205wd,100751982050629963,5,1007519820506013,3,23,4,3,1982,05,wd,8755030302,0,562.5,0,0,0,125,0,0,0,0,562.5,0,0,0,198234238205wd,,0,8,464.7191654,2353.5569566,2353.5569566
RAINBOW SMELT,198234238205wd,100751982050629830,5,1007519820506003,3,23,4,3,1982,05,wd,8755030302,0,8,0,0,0,8,0,0,0,0,8,0,0,0,198234238205wd,,0,8,464.7191654,2353.5569566,2353.5569566
RAINBOW SMELT,198234238205wd,100751982050629830,5,1007519820506009,3,23,4,3,1982,05,wd,8755030302,0,9,0,0,0,4,0,0,0,0,9,0,0,0,198234238205wd,,0,8,464.7191654,2353.5569566,2353.5569566
RAINBOW SMELT,198234238205wd,100751982050629963,5,1007519820506011,3,23,4,3,1982,05,wd,8755030302,0,45,0,0,0,10,0,0,0,0,45,0,0,0,198234238205wd,,0,8,464.7191654,2353.5569566,2353.5569566
RAINBOW SMELT,198234238205wd,100751982050629830,5,1007519820506004,3,23,4,3,1982,05,wd,8755030302,0,8,0,0,0,8,0,0,0,0,8,0,0,0,198234238205wd,,0,8,464.7191654,2353.5569566,2353.5569566
RAINBOW SMELT,198234238205wd,100751982050629830,5,1007519820506007,3,23,4,3,1982,05,wd,8755030302,0,33,0,0,0,33,0,0,0,0,33,0,0,0,198234238205wd,,0,8,464.7191654,2353.5569566,2353.5569566
STRIPED BASS,198234238206we,103201982060631211,5,1032019820606001,3,23,4,3,1982,06,we,8835020102,1,0,0,1,0,0,410,1.1,0,0,1,1.1,410,1,198234238206we,,0,8,464.7191654,1036.9910503,1036.9910503
STRIPED BASS,198234238206we,103201982060631211,5,1032019820606002,3,23,4,3,1982,06,we,8835020102,1,0,0,1,0,0,470,1.5,0,0,1,1.5,470,1,198234238206we,,0,8,464.7191654,1036.9910503,1036.9910503
