common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
AMERICAN EEL,19854498107we,1071119850728168,5,1071119850728002,3,9,4,4,1985,07,we,8741010101,3,0,0,3,0,0,690,0.4,0,0,3,0.4,690,3,19854498107we,,0,8,2874.4812517,7602.7437089,7602.7437089
AMERICAN EEL,19854498107wd,10716198507179291,5,1071619850717007,3,9,4,4,1985,07,wd,8741010101,1,0,0,1,0,0,560,0.2,0,0,1,0.2,560,1,19854498107wd,,0,8,2874.4812517,5693.3756035,5693.3756035
AMERICAN EEL,19854498208wd,10716198508199803,5,1071619850819001,3,9,4,4,1985,08,wd,8741010101,2.3863636364,0,0,3,0,0,1370,0.3,0,0,2.3863636364,0.3,1370,2.3863636364,19854498208wd,,0,8,2132.7930401,15139.113116,15139.113116
ATLANTIC MENHADEN,19854498108wd,10716198508069291,5,1071619850806003,3,9,4,4,1985,08,wd,8747010401,1,0,0,1,0,0,305,0.5,0,0,1,0.5,305,1,19854498108wd,,0,8,2874.4812517,9445.4103533,9445.4103533
BLUEFISH,19854498208we,10716198508049235,5,1071619850804008,3,9,4,4,1985,08,we,8835250101,0.7954545455,0,0,1,0,0,380,0.8,0,0,0.7954545455,0.8,380,0.7954545455,19854498208we,,0,8,2132.7930401,2859.168514,2859.168514
BLUEFISH,19854498107we,1071119850720127,5,1071119850720006,3,9,4,4,1985,07,we,8835250101,0,12,0,0,0,12,0,0,0,0,12,0,0,0,19854498107we,,0,8,2874.4812517,2859.168514,2859.168514
BLUEFISH,19854498107we,1071119850720127,5,1071119850720004,3,9,4,4,1985,07,we,8835250101,35,3,0,35,0,3,5862.5,2.0645074562,0,0,38,2.0645074562,5862.5,35,19854498107we,,0,8,2874.4812517,2859.168514,2859.168514
BLUEFISH,19854498208we,10716198508049235,5,1071619850804010,3,9,4,4,1985,08,we,8835250101,2.3863636364,0,0,3,0,0,1193,2.4,0,0,2.3863636364,2.4,1193,2.3863636364,19854498208we,,0,8,2132.7930401,2859.168514,2859.168514
BLUEFISH,19854498107wd,10716198507179291,5,1071619850717002,3,9,4,4,1985,07,wd,8835250101,1,0,0,1,0,0,90,0.0129014912,0,0,1,0.0129014912,90,1,19854498107wd,,0,8,2874.4812517,5693.3756035,5693.3756035
BLUEFISH,19854498108wd,106391985082011682,5,1063919850820002,3,9,4,4,1985,08,wd,8835250101,10,0,0,10,0,0,2020,1,0,0,10,1,2020,10,19854498108wd,,0,8,2874.4812517,15139.113116,15139.113116
BLUEFISH,19854498108wd,10716198508069291,5,1071619850806002,3,9,4,4,1985,08,wd,8835250101,0,0,5,0,5,0,0,0,840,0.5,5,0.5,840,5,19854498108wd,,0,8,2874.4812517,9445.4103533,9445.4103533
BLUEFISH,19854498107we,1071119850720127,5,1071119850720005,3,9,4,4,1985,07,we,8835250101,0,10,0,0,0,10,0,0,0,0,10,0,0,0,19854498107we,,0,8,2874.4812517,2859.168514,2859.168514
BLUEFISH,19854498208wd,10716198508219200,5,1071619850821007,3,9,4,4,1985,08,wd,8835250101,7.9545454545,0,0,10,0,0,1370,0.5,0,0,7.9545454545,0.5,1370,7.9545454545,19854498208wd,,0,8,2132.7930401,15139.113116,15139.113116
BLUEFISH,19854498107we,1071119850720127,5,1071119850720001,3,9,4,4,1985,07,we,8835250101,63,0,0,63,0,0,12465,4.5,0,0,63,4.5,12465,63,19854498107we,,0,8,2874.4812517,2859.168514,2859.168514
BLUEFISH,19854498208wd,10716198508199803,5,1071619850819001,3,9,4,4,1985,08,wd,8835250101,3.1818181818,0,0,4,0,0,500,0.2,0,0,3.1818181818,0.2,500,3.1818181818,19854498208wd,,0,8,2132.7930401,15139.113116,15139.113116
BLUEFISH,19854498208we,10716198508119293,5,1071619850811001,3,9,4,4,1985,08,we,8835250101,7.9545454545,0,0,10,0,0,1300,0.5,0,0,7.9545454545,0.5,1300,7.9545454545,19854498208we,,0,8,2132.7930401,7602.7437089,7602.7437089
BLUEFISH,19854498108we,106391985083111678,5,1063919850831003,3,9,4,4,1985,08,we,8835250101,0,0,22,0,22,0,0,0,4840,2.2,22,2.2,4840,22,19854498108we,,0,8,2874.4812517,7602.7437089,7602.7437089
BLUEFISH,19854498208we,10716198508049235,5,1071619850804009,3,9,4,4,1985,08,we,8835250101,3.9772727273,0,0,5,0,0,1904,3.6,0,0,3.9772727273,3.6,1904,3.9772727273,19854498208we,,0,8,2132.7930401,2859.168514,2859.168514
BLUEFISH,19854498107we,1071119850720127,5,1071119850720008,3,9,4,4,1985,07,we,8835250101,4,3,0,4,0,3,900,0.4,0,0,7,0.4,900,4,19854498107we,,0,8,2874.4812517,2859.168514,2859.168514
BLUEFISH,19854498108wd,10716198508069291,5,1071619850806001,3,9,4,4,1985,08,wd,8835250101,0,0,7,0,7,0,0,0,840,0.7,7,0.7,840,7,19854498108wd,,0,8,2874.4812517,9445.4103533,9445.4103533
BLUEFISH,19854498208wd,10716198508099235,5,1071619850809010,3,9,4,4,1985,08,wd,8835250101,0.7954545455,0,0,1,0,0,380,0.9,0,0,0.7954545455,0.9,380,0.7954545455,19854498208wd,,0,8,2132.7930401,5693.3756035,5693.3756035
BLUEFISH,19854498208wd,10716198508099235,5,1071619850809009,3,9,4,4,1985,08,wd,8835250101,0.7954545455,0,0,1,0,0,430,1.3,0,0,0.7954545455,1.3,430,0.7954545455,19854498208wd,,0,8,2132.7930401,5693.3756035,5693.3756035
BLUEFISH,19854498208wd,10716198508059293,5,1071619850805006,3,9,4,4,1985,08,wd,8835250101,5.5681818182,0,0,7,0,0,750,0.5,0,0,5.5681818182,0.5,750,5.5681818182,19854498208wd,,0,8,2132.7930401,15139.113116,15139.113116
BLUEFISH,19854498208wd,10716198508059293,5,1071619850805005,3,9,4,4,1985,08,wd,8835250101,2.3863636364,0,0,3,0,0,300,0.0518534852,0,0,2.3863636364,0.0518534852,300,2.3863636364,19854498208wd,,0,8,2132.7930401,15139.113116,15139.113116
BLUEFISH,19854498108we,106391985083111678,5,1063919850831002,3,9,4,4,1985,08,we,8835250101,0,0,22,0,22,0,0,0,4752,2.2,22,2.2,4752,22,19854498108we,,0,8,2874.4812517,7602.7437089,7602.7437089
BLUEFISH,19854498107we,1071119850720127,5,1071119850720007,3,9,4,4,1985,07,we,8835250101,0,15,0,0,0,15,0,0,0,0,15,0,0,0,19854498107we,,0,8,2874.4812517,2859.168514,2859.168514
BLUEFISH,19854498107we,1071119850720127,5,1071119850720002,3,9,4,4,1985,07,we,8835250101,0,10,0,0,0,10,0,0,0,0,10,0,0,0,19854498107we,,0,8,2874.4812517,2859.168514,2859.168514
BLUEFISH,19854498108we,10716198508249267,5,1071619850824066,3,9,4,4,1985,08,we,8835250101,10,0,0,10,0,0,1825,1,0,0,10,1,1825,10,19854498108we,,0,8,2874.4812517,7602.7437089,7602.7437089
BLUEFISH,19854498108we,106391985083111678,5,1063919850831004,3,9,4,4,1985,08,we,8835250101,0,0,24,0,24,0,0,0,4992,2.4,24,2.4,4992,24,19854498108we,,0,8,2874.4812517,7602.7437089,7602.7437089
BLUEFISH,19854498108wd,10716198508129250,5,1071619850812004,3,9,4,4,1985,08,wd,8835250101,20,0,0,20,0,0,3285.7142857,1.2857142857,0,0,20,1.2857142857,3285.7142857,20,19854498108wd,,0,8,2874.4812517,5693.3756035,5693.3756035
BLUEFISH,19854498107we,1071119850720127,5,1071119850720009,3,9,4,4,1985,07,we,8835250101,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19854498107we,,0,8,2874.4812517,2859.168514,2859.168514
BLUEFISH,19854498108we,10716198508189231,5,1071619850818004,3,9,4,4,1985,08,we,8835250101,1,0,0,1,0,0,128,0,0,0,1,0,128,1,19854498108we,,0,8,2874.4812517,7602.7437089,7602.7437089
BLUEFISH,19854498107we,1071119850720127,5,1071119850720003,3,9,4,4,1985,07,we,8835250101,0,11,0,0,0,11,0,0,0,0,11,0,0,0,19854498107we,,0,8,2874.4812517,2859.168514,2859.168514
BLUEFISH,19854498208we,10716198508189227,5,1071619850818003,3,9,4,4,1985,08,we,8835250101,0,0,2,0,2,0,0,0,290,0.2,2,0.2,290,2,19854498208we,,0,8,2132.7930401,2859.168514,2859.168514
BLUEFISH,19854498208wd,10716198508099235,5,1071619850809011,3,9,4,4,1985,08,wd,8835250101,0.7954545455,0,0,1,0,0,510,1.6,0,0,0.7954545455,1.6,510,0.7954545455,19854498208wd,,0,8,2132.7930401,5693.3756035,5693.3756035
BLUEFISH,19854498208wd,10716198508099235,5,1071619850809002,3,9,4,4,1985,08,wd,8835250101,5.5681818182,0,0,7,0,0,3940,14.6,0,0,5.5681818182,14.6,3940,5.5681818182,19854498208wd,,0,8,2132.7930401,5693.3756035,5693.3756035
BLUEFISH,19854498208wd,10716198508099235,5,1071619850809005,3,9,4,4,1985,08,wd,8835250101,2.3863636364,0,0,3,0,0,1680,6,0,0,2.3863636364,6,1680,2.3863636364,19854498208wd,,0,8,2132.7930401,5693.3756035,5693.3756035
BLUEFISH,19854498208wd,10716198508099235,5,1071619850809006,3,9,4,4,1985,08,wd,8835250101,3.1818181818,0,0,4,0,0,1750,4.6,0,0,3.1818181818,4.6,1750,3.1818181818,19854498208wd,,0,8,2132.7930401,5693.3756035,5693.3756035
BLUEFISH,19854498208we,10716198508119293,5,1071619850811003,3,9,4,4,1985,08,we,8835250101,7.9545454545,0,0,10,0,0,1500,0.7,0,0,7.9545454545,0.7,1500,7.9545454545,19854498208we,,0,8,2132.7930401,7602.7437089,7602.7437089
BLUEFISH,19854498208wd,10716198508099235,5,1071619850809003,3,9,4,4,1985,08,wd,8835250101,0.7954545455,0,0,1,0,0,540,1.7,0,0,0.7954545455,1.7,540,0.7954545455,19854498208wd,,0,8,2132.7930401,5693.3756035,5693.3756035
BLUEFISH,19854498208wd,10716198508099235,5,1071619850809007,3,9,4,4,1985,08,wd,8835250101,3.1818181818,0,0,4,0,0,1650,3.9,0,0,3.1818181818,3.9,1650,3.1818181818,19854498208wd,,0,8,2132.7930401,5693.3756035,5693.3756035
BLUEFISH,19854498108we,10716198508109289,5,1071619850810001,3,9,4,4,1985,08,we,8835250101,7,2,0,7,0,2,1020,0.7,0,0,9,0.7,1020,7,19854498108we,,0,8,2874.4812517,7602.7437089,7602.7437089
BLUEFISH,19854498208we,10716198508119293,5,1071619850811002,3,9,4,4,1985,08,we,8835250101,7.9545454545,0,0,10,0,0,1400,0.6,0,0,7.9545454545,0.6,1400,7.9545454545,19854498208we,,0,8,2132.7930401,7602.7437089,7602.7437089
BLUEFISH,19854498208we,10716198508119293,5,1071619850811004,3,9,4,4,1985,08,we,8835250101,7.9545454545,0,0,10,0,0,1390,0.6,0,0,7.9545454545,0.6,1390,7.9545454545,19854498208we,,0,8,2132.7930401,7602.7437089,7602.7437089
LEFTEYE FLOUNDER FAMILY,19854498108wd,10716198508069291,5,1071619850806006,3,9,4,4,1985,08,wd,8857030000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19854498108wd,,0,8,2874.4812517,5693.3756035,5693.3756035
MUMMICHOG,19854498108we,106391985083111678,5,1063919850831002,3,9,4,4,1985,08,we,8804040203,0,0,15,0,15,0,0,0,0,0,15,0,0,15,19854498108we,,0,8,2874.4812517,7602.7437089,7602.7437089
NORTHERN SEAROBIN,19854498107wd,10716198507179291,5,1071619850717008,3,9,4,4,1985,07,wd,8826020101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19854498107wd,,0,8,2874.4812517,5693.3756035,5693.3756035
NORTHERN SEAROBIN,19854498107wd,10716198507179291,5,1071619850717004,3,9,4,4,1985,07,wd,8826020101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19854498107wd,,0,8,2874.4812517,5693.3756035,5693.3756035
NORTHERN SEAROBIN,19854498108we,106391985083111678,5,1063919850831002,3,9,4,4,1985,08,we,8826020101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19854498108we,,0,8,2874.4812517,7602.7437089,7602.7437089
NORTHERN SEAROBIN,19854498107we,1071119850728168,5,1071119850728001,3,9,4,4,1985,07,we,8826020101,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19854498107we,,0,8,2874.4812517,7602.7437089,7602.7437089
NORTHERN SEAROBIN,19854498107wd,10716198507179291,5,1071619850717002,3,9,4,4,1985,07,wd,8826020101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19854498107wd,,0,8,2874.4812517,5693.3756035,5693.3756035
NORTHERN SEAROBIN,19854498107wd,10716198507109291,5,1071619850710008,3,9,4,4,1985,07,wd,8826020101,11,0,0,11,0,0,3254.1666667,4.95,0,0,11,4.95,3254.1666667,11,19854498107wd,,0,8,2874.4812517,5693.3756035,5693.3756035
NORTHERN SEAROBIN,19854498107wd,10716198507109291,5,1071619850710005,3,9,4,4,1985,07,wd,8826020101,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19854498107wd,,0,8,2874.4812517,5693.3756035,5693.3756035
NORTHERN SEAROBIN,19854498108wd,10716198508069291,5,1071619850806006,3,9,4,4,1985,08,wd,8826020101,1,0,0,1,0,0,330,0.6,0,0,1,0.6,330,1,19854498108wd,,0,8,2874.4812517,5693.3756035,5693.3756035
NORTHERN SEAROBIN,19854498107wd,10716198507179291,5,1071619850717003,3,9,4,4,1985,07,wd,8826020101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19854498107wd,,0,8,2874.4812517,5693.3756035,5693.3756035
RIGHTEYE FLOUNDER FAMILY,19854498107wd,10716198507109291,5,1071619850710005,3,9,4,4,1985,07,wd,8857040000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19854498107wd,,0,8,2874.4812517,5693.3756035,5693.3756035
SANDBAR SHARK,19854498208we,10716198508049235,5,1071619850804002,3,9,4,4,1985,08,we,8708020503,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19854498208we,,0,8,2132.7930401,4743.4108979,4743.4108979
SMOOTH DOGFISH,19854498208wd,10716198508099235,5,1071619850809011,3,9,4,4,1985,08,wd,8708020401,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19854498208wd,,0,8,2132.7930401,5693.3756035,5693.3756035
SUMMER FLOUNDER,19854498107wd,10716198507179291,5,1071619850717004,3,9,4,4,1985,07,wd,8857030301,1,0,0,1,0,0,440,1.3,0,0,1,1.3,440,1,19854498107wd,,0,8,2874.4812517,5693.3756035,5693.3756035
SUMMER FLOUNDER,19854498208wd,10716198508199803,5,1071619850819001,3,9,4,4,1985,08,wd,8857030301,0.7954545455,0,0,1,0,0,130,0,0,0,0.7954545455,0,130,0.7954545455,19854498208wd,,0,8,2132.7930401,15139.113116,15139.113116
TAUTOG,19854498107wd,10716198507179291,5,1071619850717001,3,9,4,4,1985,07,wd,8839010101,1,0,0,1,0,0,305,0.5,0,0,1,0.5,305,1,19854498107wd,,0,8,2874.4812517,5693.3756035,5693.3756035
TAUTOG,19854498107wd,10716198507109291,5,1071619850710005,3,9,4,4,1985,07,wd,8839010101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19854498107wd,,0,8,2874.4812517,5693.3756035,5693.3756035
WEAKFISH,19854498107wd,10716198507179291,5,1071619850717005,3,9,4,4,1985,07,wd,8835440104,1,0,0,1,0,0,330,0.4,0,0,1,0.4,330,1,19854498107wd,,0,8,2874.4812517,5693.3756035,5693.3756035
WINTER FLOUNDER,19854498107we,1071119850720127,5,1071119850720008,3,9,4,4,1985,07,we,8857042001,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19854498107we,,0,8,2874.4812517,2859.168514,2859.168514
WINTER FLOUNDER,19854498108we,106391985083111678,5,1063919850831004,3,9,4,4,1985,08,we,8857042001,0,3,0,0,0,3,0,0,0,0,3,0,0,0,19854498108we,,0,8,2874.4812517,7602.7437089,7602.7437089
WINTER FLOUNDER,19854498107wd,10716198507109291,5,1071619850710008,3,9,4,4,1985,07,wd,8857042001,1,0,0,1,0,0,300,0.4,0,0,1,0.4,300,1,19854498107wd,,0,8,2874.4812517,5693.3756035,5693.3756035
WINTER FLOUNDER,19854498107we,1071119850728168,5,1071119850728002,3,9,4,4,1985,07,we,8857042001,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19854498107we,,0,8,2874.4812517,7602.7437089,7602.7437089
WINTER FLOUNDER,19854498107we,1071119850728168,5,1071119850728003,3,9,4,4,1985,07,we,8857042001,2,1,0,2,0,1,330,0.2,0,0,3,0.2,330,2,19854498107we,,0,8,2874.4812517,7602.7437089,7602.7437089
,19854498608wd,106391985080211651,1,1063919850802010,6,9,4,4,1985,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19854498608wd,,0,8,2350.7489981,32.777275967,32.777275967
BLUEFISH,19854498608wd,106391985080211651,1,1063919850802017,6,9,4,4,1985,08,wd,8835250101,0,0,11,0,11,0,0,0,7334.8,42.24,11,42.24,7334.8,11,19854498608wd,,0,8,2350.7489981,12.11989638,12.11989638
BLUEFISH,19854498607wd,106391985070811651,1,1063919850708006,6,9,4,4,1985,07,wd,8835250101,0,0,5,0,5,0,0,0,3460,21.2,5,21.2,3460,5,19854498607wd,,0,8,2350.7489981,32.777275967,32.777275967
BLUEFISH,19854498608wd,106391985080211651,1,1063919850802004,6,9,4,4,1985,08,wd,8835250101,0,0,25,0,25,0,0,0,14250,58,25,58,14250,25,19854498608wd,,0,8,2350.7489981,12.11989638,12.11989638
BLUEFISH,19854498608wd,106391985080211651,1,1063919850802002,6,9,4,4,1985,08,wd,8835250101,0,0,25,0,25,0,0,0,15345,81.25651349,25,81.25651349,15345,25,19854498608wd,,0,8,2350.7489981,32.777275967,32.777275967
BLUEFISH,19854498607wd,106391985070811651,1,1063919850708003,6,9,4,4,1985,07,wd,8835250101,0,0,5,0,5,0,0,0,3022,15.2,5,15.2,3022,5,19854498607wd,,0,8,2350.7489981,32.777275967,32.777275967
BLUEFISH,19854498608wd,106391985080211651,1,1063919850802007,6,9,4,4,1985,08,wd,8835250101,0,0,10,0,10,0,0,0,5664,24.2,10,24.2,5664,10,19854498608wd,,0,8,2350.7489981,32.777275967,32.777275967
BLUEFISH,19854498607wd,106391985070811651,1,1063919850708004,6,9,4,4,1985,07,wd,8835250101,0,0,5,0,5,0,0,0,2891,13.4,5,13.4,2891,5,19854498607wd,,0,8,2350.7489981,12.11989638,12.11989638
BLUEFISH,19854498608wd,106391985080211651,1,1063919850802011,6,9,4,4,1985,08,wd,8835250101,0,0,10,0,10,0,0,0,6066,31.8,10,31.8,6066,10,19854498608wd,,0,8,2350.7489981,12.11989638,12.11989638
BLUEFISH,19854498608wd,106391985080211651,1,1063919850802006,6,9,4,4,1985,08,wd,8835250101,0,0,14,0,14,0,0,0,7305.2,29.12,14,29.12,7305.2,14,19854498608wd,,0,8,2350.7489981,32.777275967,32.777275967
BLUEFISH,19854498608wd,106391985080211651,1,1063919850802003,6,9,4,4,1985,08,wd,8835250101,0,0,25,0,25,0,0,0,15295,70,25,70,15295,25,19854498608wd,,0,8,2350.7489981,32.777275967,32.777275967
