common,strat_id,psu_id,id_code,MODE_FX,AREA_X,ST,SUB_REG,WAVE,year,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
SUMMER FLOUNDER,19815498109we,10212198109279212,1021219810927015,3,1,9,4,5,1981,09,we,8857030301,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19815498109we,,0,8,1034.7955084,5341.7475761,5341.7475761
TAUTOG,19815498210we,102131981100311646,1021319811003004,3,1,9,4,5,1981,10,we,8839010101,0,2.8333333333,0,0,0,3,0,0,0,0,2.8333333333,0,0,0,19815498210we,,0,8,845.13221685,2008.8743043,2008.8743043
WINDOWPANE,19815498210we,1021219811011176,1021219811011002,3,1,9,4,5,1981,10,we,8857030401,3.0694444444,0,0,3,0,0,949.16666667,0.2833333333,0,0,3.0694444444,0.2833333333,949.16666667,3.0694444444,19815498210we,,0,8,845.13221685,3332.7578354,3332.7578354
WINTER FLOUNDER,19815498210we,1021219811011176,1021219811011001,3,1,9,4,5,1981,10,we,8857042001,9.2083333333,8.5,0,3,0,3,2326.6220845,3.4,0,0,17.708333333,3.4,2326.6220845,9.2083333333,19815498210we,,0,8,845.13221685,2008.8743043,2008.8743043
,19815498209we,10068198109209291,1006819810920005,3,5,9,4,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498209we,,0,8,845.13221683,2105.3280942,2105.3280942
,19815498109we,10066198109139213,1006619810913002,3,5,9,4,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498109we,,0,8,1034.7955084,1269.0209488,1269.0209488
,19815498210wd,10068198110209209,1006819811020003,3,5,9,4,5,1981,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498210wd,,0,8,845.13221683,2526.9629528,2526.9629528
,19815498110we,1021219811004926,1021219811004004,3,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498110we,,0,8,1034.7955084,3374.4219651,3374.4219651
,19815498210we,10001198110249291,1000119811024001,3,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498210we,,0,8,845.13221683,1269.0209488,1269.0209488
,19815498110we,1021219811004126,1021219811004007,3,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498110we,,0,8,1034.7955084,1269.0209488,1269.0209488
,19815498209we,10068198109209291,1006819810920004,3,5,9,4,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498209we,,0,8,845.13221683,1269.0209488,1269.0209488
,19815498210we,1021219811004126,1021219811004002,3,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498210we,,0,8,845.13221683,1269.0209488,1269.0209488
,19815498210we,1021219811004126,1021219811004001,3,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498210we,,0,8,845.13221683,1269.0209488,1269.0209488
,19815498110wd,1006719811002181,1006719811002006,3,5,9,4,5,1981,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498110wd,,0,8,1034.7955084,6719.3841839,6719.3841839
,19815498109we,10066198109139213,1006619810913009,3,5,9,4,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498109we,,0,8,1034.7955084,1269.0209488,1269.0209488
,19815498110we,100671981100311657,1006719811003007,3,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498110we,,0,8,1034.7955084,1269.0209488,1269.0209488
,19815498210we,102131981101111646,1021319811011002,3,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498210we,,0,8,845.13221683,1269.0209488,1269.0209488
,19815498109we,10066198109139213,1006619810913005,3,5,9,4,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498109we,,0,8,1034.7955084,1269.0209488,1269.0209488
,19815498210wd,1006819811002174,1006819811002002,3,5,9,4,5,1981,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498210wd,,0,8,845.13221683,6719.3841839,6719.3841839
,19815498109we,10066198109129213,1006619810912010,3,5,9,4,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498109we,,0,8,1034.7955084,1269.0209488,1269.0209488
,19815498210wd,1006819811002176,1006819811002001,3,5,9,4,5,1981,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498210wd,,0,8,845.13221683,2526.9629528,2526.9629528
,19815498110we,100671981100311661,1006719811003002,3,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498110we,,0,8,1034.7955084,3374.4219651,3374.4219651
,19815498109we,10066198109139213,1006619810913006,3,5,9,4,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498109we,,0,8,1034.7955084,1269.0209488,1269.0209488
,19815498209we,10068198109209291,1006819810920001,3,5,9,4,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498209we,,0,8,845.13221683,1269.0209488,1269.0209488
,19815498210we,100671981102411291,1006719811024005,3,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498210we,,0,8,845.13221683,3374.4219651,3374.4219651
,19815498210we,100671981102411291,1006719811024006,3,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498210we,,0,8,845.13221683,5598.2254439,5598.2254439
,19815498110wd,1006719811002181,1006719811002009,3,5,9,4,5,1981,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498110wd,,0,8,1034.7955084,6719.3841839,6719.3841839
,19815498210we,102131981101111646,1021319811011007,3,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498210we,,0,8,845.13221683,1269.0209488,1269.0209488
,19815498210we,102131981101111646,1021319811011009,3,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498210we,,0,8,845.13221683,1269.0209488,1269.0209488
,19815498210we,102131981101111646,1021319811011014,3,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498210we,,0,8,845.13221683,1269.0209488,1269.0209488
,19815498110wd,10068198110209210,1006819811020001,3,5,9,4,5,1981,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498110wd,,0,8,1034.7955084,2526.9629528,2526.9629528
,19815498209we,10068198109209291,1006819810920002,3,5,9,4,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498209we,,0,8,845.13221683,1269.0209488,1269.0209488
,19815498210we,100671981102411291,1006719811024004,3,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498210we,,0,8,845.13221683,3374.4219651,3374.4219651
,19815498210wd,10068198110209209,1006819811020005,3,5,9,4,5,1981,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498210wd,,0,8,845.13221683,2526.9629528,2526.9629528
,19815498109we,10212198109279215,1021219810927006,3,5,9,4,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498109we,,0,8,1034.7955084,3374.4219651,3374.4219651
,19815498110wd,10068198110209210,1006819811020002,3,5,9,4,5,1981,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498110wd,,0,8,1034.7955084,2526.9629528,2526.9629528
,19815498109we,10066198109139213,1006619810913003,3,5,9,4,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498109we,,0,8,1034.7955084,1269.0209488,1269.0209488
,19815498210wd,100681981102211752,1006819811022001,3,5,9,4,5,1981,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498210wd,,0,8,845.13221683,2526.9629528,2526.9629528
,19815498210wd,10068198110209209,1006819811020004,3,5,9,4,5,1981,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498210wd,,0,8,845.13221683,2526.9629528,2526.9629528
,19815498209we,10212198109191121,1021219810919001,3,5,9,4,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498209we,,0,8,845.13221683,5598.2254439,5598.2254439
,19815498110wd,1006719811002181,1006719811002005,3,5,9,4,5,1981,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498110wd,,0,8,1034.7955084,6719.3841839,6719.3841839
,19815498110we,1021219811004126,1021219811004005,3,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498110we,,0,8,1034.7955084,1269.0209488,1269.0209488
,19815498110we,100671981102511706,1006719811025019,3,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498110we,,0,8,1034.7955084,3374.4219651,3374.4219651
,19815498210we,102131981101111646,1021319811011008,3,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498210we,,0,8,845.13221683,1269.0209488,1269.0209488
,19815498110we,100671981102411291,1006719811024002,3,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498110we,,0,8,1034.7955084,5598.2254439,5598.2254439
,19815498109we,10066198109139213,1006619810913007,3,5,9,4,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498109we,,0,8,1034.7955084,1269.0209488,1269.0209488
,19815498210we,102131981100311646,1021319811003002,3,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498210we,,0,8,845.13221683,1269.0209488,1269.0209488
,19815498210we,102131981101111646,1021319811011010,3,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498210we,,0,8,845.13221683,1269.0209488,1269.0209488
,19815498210we,102131981100311646,1021319811003003,3,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498210we,,0,8,845.13221683,1269.0209488,1269.0209488
,19815498110wd,100671981101611657,1006719811016001,3,5,9,4,5,1981,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498110wd,,0,8,1034.7955084,2526.9629528,2526.9629528
,19815498110we,100671981102511706,1006719811025018,3,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498110we,,0,8,1034.7955084,3374.4219651,3374.4219651
,19815498109we,10066198109139213,1006619810913004,3,5,9,4,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498109we,,0,8,1034.7955084,1269.0209488,1269.0209488
,19815498210we,102131981101111646,1021319811011012,3,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498210we,,0,8,845.13221683,1269.0209488,1269.0209488
,19815498209we,10068198109209291,1006819810920006,3,5,9,4,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498209we,,0,8,845.13221683,1269.0209488,1269.0209488
,19815498110wd,1006719811002171,1006719811002002,3,5,9,4,5,1981,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498110wd,,0,8,1034.7955084,6719.3841839,6719.3841839
,19815498110wd,100671981101611657,1006719811016002,3,5,9,4,5,1981,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498110wd,,0,8,1034.7955084,2526.9629528,2526.9629528
,19815498110we,10067198110249291,1006719811024003,3,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498110we,,0,8,1034.7955084,1269.0209488,1269.0209488
,19815498209we,10068198109209291,1006819810920003,3,5,9,4,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498209we,,0,8,845.13221683,1269.0209488,1269.0209488
,19815498210we,102131981101111646,1021319811011013,3,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498210we,,0,8,845.13221683,1269.0209488,1269.0209488
,19815498210we,102131981101111646,1021319811011006,3,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498210we,,0,8,845.13221683,1269.0209488,1269.0209488
ATLANTIC MACKEREL,19815498110we,10212198110039295,1021219811003005,3,5,9,4,5,1981,10,we,8850030302,0.9423076923,0,0,1,0,0,318.26923077,0.3846153846,0,0,0.9423076923,0.3846153846,318.26923077,0.9423076923,19815498110we,,0,8,1034.7955084,3374.4219651,3374.4219651
ATLANTIC MENHADEN,19815498209we,1006619810912192,1006619810912001,3,5,9,4,5,1981,09,we,8747010401,14,0,0,14,0,0,3370,4.1,0,0,14,4.1,3370,14,19815498209we,,0,8,845.13221683,1269.0209488,1269.0209488
ATLANTIC TOMCOD,19815498110we,100671981102511706,1006719811025020,3,5,9,4,5,1981,10,we,8791030602,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19815498110we,,0,8,1034.7955084,3374.4219651,3374.4219651
BLUEFISH,19815498209we,1006619810912192,1006619810912008,3,5,9,4,5,1981,09,we,8835250101,0,0,8,0,8,0,0,0,4056,17.92,8,17.92,4056,8,19815498209we,,0,8,845.13221683,1269.0209488,1269.0209488
BLUEFISH,19815498109we,10212198109279215,1021219810927005,3,5,9,4,5,1981,09,we,8835250101,0.98,0,0,1,0,0,705,5.1,0,0,0.98,5.1,705,0.98,19815498109we,,0,8,1034.7955084,5598.2254439,5598.2254439
BLUEFISH,19815498209we,10212198109191121,1021219810919003,3,5,9,4,5,1981,09,we,8835250101,2,0,0,2,0,0,411,0.2,0,0,2,0.2,411,2,19815498209we,,0,8,845.13221683,3374.4219651,3374.4219651
BLUEFISH,19815498110we,1021219811004126,1021219811004003,3,5,9,4,5,1981,10,we,8835250101,5.6538461538,0,0,7,0,0,1128.1517997,0.5769230769,0,0,5.6538461538,0.5769230769,1128.1517997,5.6538461538,19815498110we,,0,8,1034.7955084,1269.0209488,1269.0209488
BLUEFISH,19815498110we,10212198110039295,1021219811003004,3,5,9,4,5,1981,10,we,8835250101,0,0,1.8028846154,0,5,0,0,0,347.20387927,0.1802884615,1.8028846154,0.1802884615,347.20387927,1.8028846154,19815498110we,,0,8,1034.7955084,3374.4219651,3374.4219651
BLUEFISH,19815498110we,10212198110039295,1021219811003005,3,5,9,4,5,1981,10,we,8835250101,8.4807692308,0,0,9,0,0,1611.9792344,0.8653846154,0,0,8.4807692308,0.8653846154,1611.9792344,8.4807692308,19815498110we,,0,8,1034.7955084,3374.4219651,3374.4219651
BLUEFISH,19815498110we,100671981100311657,1006719811003005,3,5,9,4,5,1981,10,we,8835250101,0,0,1.4423076923,0,1,0,0,0,274.03846154,0.1442307692,1.4423076923,0.1442307692,274.03846154,1.4423076923,19815498110we,,0,8,1034.7955084,1269.0209488,1269.0209488
BLUEFISH,19815498209we,1006619810912192,1006619810912004,3,5,9,4,5,1981,09,we,8835250101,0,4,0,0,0,4,0,0,0,0,4,0,0,0,19815498209we,,0,8,845.13221683,1269.0209488,1269.0209488
BLUEFISH,19815498110we,10212198110039295,1021219811003001,3,5,9,4,5,1981,10,we,8835250101,0,0,11.538461538,0,4,0,0,0,2047.9078689,1.1538461538,11.538461538,1.1538461538,2047.9078689,11.538461538,19815498110we,,0,8,1034.7955084,3374.4219651,3374.4219651
BLUEFISH,19815498209we,10212198109191121,1021219810919002,3,5,9,4,5,1981,09,we,8835250101,1,0,0,1,0,0,165,0.1,0,0,1,0.1,165,1,19815498209we,,0,8,845.13221683,3374.4219651,3374.4219651
BLUEFISH,19815498210wd,100681981102211752,1006819811022002,3,5,9,4,5,1981,10,wd,8835250101,1,0,0,1,0,0,799.48528029,6.4,0,0,1,6.4,799.48528029,1,19815498210wd,,0,8,845.13221683,2526.9629528,2526.9629528
BLUEFISH,19815498110we,10212198110039295,1021219811003002,3,5,9,4,5,1981,10,we,8835250101,0,0,1,0,1,0,0,0,165,0.1,1,0.1,165,1,19815498110we,,0,8,1034.7955084,3374.4219651,3374.4219651
BLUEFISH,19815498210we,102131981101111646,1021319811011004,3,5,9,4,5,1981,10,we,8835250101,1,0,0,1,0,0,900,8.2,0,0,1,8.2,900,1,19815498210we,,0,8,845.13221683,1269.0209488,1269.0209488
BLUEFISH,19815498209we,1006619810912192,1006619810912009,3,5,9,4,5,1981,09,we,8835250101,0,0,4.9261363636,0,3,0,0,0,2152.7215909,13.793181818,4.9261363636,13.793181818,2152.7215909,4.9261363636,19815498209we,,0,8,845.13221683,1269.0209488,1269.0209488
BLUEFISH,19815498110wd,1006719811002181,1006719811002007,3,5,9,4,5,1981,10,wd,8835250101,0,0,5.7692307692,0,5,0,0,0,1050,0.5769230769,5.7692307692,0.5769230769,1050,5.7692307692,19815498110wd,,0,8,1034.7955084,6719.3841839,6719.3841839
BLUEFISH,19815498110wd,1006719811002181,1006719811002008,3,5,9,4,5,1981,10,wd,8835250101,9.8942307692,0,0,7,0,0,1792.7039345,1.0096153846,0,0,9.8942307692,1.0096153846,1792.7039345,9.8942307692,19815498110wd,,0,8,1034.7955084,6719.3841839,6719.3841839
BLUEFISH,19815498209we,1006619810912192,1006619810912003,3,5,9,4,5,1981,09,we,8835250101,0,6,0,0,0,6,0,0,0,0,6,0,0,0,19815498209we,,0,8,845.13221683,1269.0209488,1269.0209488
BLUEFISH,19815498210wd,100681981102211752,1006819811022007,3,5,9,4,5,1981,10,wd,8835250101,3,0,0,3,0,0,1750,8.4,0,0,3,8.4,1750,3,19815498210wd,,0,8,845.13221683,2526.9629528,2526.9629528
BLUEFISH,19815498110we,10212198110039295,1021219811003003,3,5,9,4,5,1981,10,we,8835250101,8.8341346154,0,0,25,0,0,4837.1394231,32.451923077,0,0,8.8341346154,32.451923077,4837.1394231,8.8341346154,19815498110we,,0,8,1034.7955084,3374.4219651,3374.4219651
BLUEFISH,19815498209we,1006619810912192,1006619810912007,3,5,9,4,5,1981,09,we,8835250101,1,0,3,1,3,0,397.37132007,1.8499948696,1192.1139602,5.5499846087,4,7.3999794782,1589.4852803,4,19815498209we,,0,8,845.13221683,1269.0209488,1269.0209488
BLUEFISH,19815498109we,10212198109279215,1021219810927011,3,5,9,4,5,1981,09,we,8835250101,1.96,0,0,2,0,0,1610,12.7,0,0,1.96,12.7,1610,1.96,19815498109we,,0,8,1034.7955084,3374.4219651,3374.4219651
BLUEFISH,19815498209we,1006619810912192,1006619810912002,3,5,9,4,5,1981,09,we,8835250101,0,0,6,0,6,0,0,0,996,0.4639671022,6,0.4639671022,996,6,19815498209we,,0,8,845.13221683,1269.0209488,1269.0209488
BLUEFISH,19815498209we,1006619810912192,1006619810912006,3,5,9,4,5,1981,09,we,8835250101,10,0,0,10,0,0,1800,0.9118290703,0,0,10,0.9118290703,1800,10,19815498209we,,0,8,845.13221683,1269.0209488,1269.0209488
BLUEFISH,19815498109we,10066198109139213,1006619810913008,3,5,9,4,5,1981,09,we,8835250101,14.7,0,0,15,0,0,2847.6687682,1.5,0,0,14.7,1.5,2847.6687682,14.7,19815498109we,,0,8,1034.7955084,1269.0209488,1269.0209488
BLUEFISH,19815498209we,1006619810912192,1006619810912005,3,5,9,4,5,1981,09,we,8835250101,0,0,30,0,30,0,0,0,5820,3.1511389107,30,3.1511389107,5820,30,19815498209we,,0,8,845.13221683,1269.0209488,1269.0209488
BLUEFISH,19815498210wd,100681981102211752,1006819811022003,3,5,9,4,5,1981,10,wd,8835250101,2,0,0,2,0,0,1110,3.6,0,0,2,3.6,1110,2,19815498210wd,,0,8,845.13221683,2526.9629528,2526.9629528
CUNNER,19815498109we,10212198109279215,1021219810927010,3,5,9,4,5,1981,09,we,8839010201,0,3,0,0,0,3,0,0,0,0,3,0,0,0,19815498109we,,0,8,1034.7955084,3374.4219651,3374.4219651
CUNNER,19815498209we,10212198109191121,1021219810919006,3,5,9,4,5,1981,09,we,8839010201,0,10,0,0,0,10,0,0,0,0,10,0,0,0,19815498209we,,0,8,845.13221683,3374.4219651,3374.4219651
CUNNER,19815498209we,10212198109191121,1021219810919005,3,5,9,4,5,1981,09,we,8839010201,0,0,10,0,10,0,0,0,1272,0.8628863528,10,0.8628863528,1272,10,19815498209we,,0,8,845.13221683,3374.4219651,3374.4219651
NORTHERN SEAROBIN,19815498210we,102131981100311646,1021319811003005,3,5,9,4,5,1981,10,we,8826020101,2.1893939394,0,0,1,0,0,766.28787879,1.3136363636,0,0,2.1893939394,1.3136363636,766.28787879,2.1893939394,19815498210we,,0,8,845.13221683,1269.0209488,1269.0209488
NORTHERN SEAROBIN,19815498109we,10212198109279215,1021219810927016,3,5,9,4,5,1981,09,we,8826020101,0,6,0,0,0,6,0,0,0,0,6,0,0,0,19815498109we,,0,8,1034.7955084,3374.4219651,3374.4219651
NORTHERN SEAROBIN,19815498109we,10066198109139213,1006619810913001,3,5,9,4,5,1981,09,we,8826020101,7.84,0,0,8,0,0,1601.8908277,0.8,0,0,7.84,0.8,1601.8908277,7.84,19815498109we,,0,8,1034.7955084,1269.0209488,1269.0209488
SCUP,19815498109we,10212198109279215,1021219810927010,3,5,9,4,5,1981,09,we,8835430101,29.4,0,0,30,0,0,5883.7337797,6,0,0,29.4,6,5883.7337797,29.4,19815498109we,,0,8,1034.7955084,3374.4219651,3374.4219651
SCUP,19815498109we,1021219810920149,1021219810920008,3,5,9,4,5,1981,09,we,8835430101,24.5,0,0,25,0,0,5625,7.0372377382,0,0,24.5,7.0372377382,5625,24.5,19815498109we,,0,8,1034.7955084,3374.4219651,3374.4219651
STRIPED BASS,19815498210wd,100681981102211752,1006819811022003,3,5,9,4,5,1981,10,wd,8835020102,1,0,0,1,0,0,400,0.9,0,0,1,0.9,400,1,19815498210wd,,0,8,845.13221683,2526.9629528,2526.9629528
STRIPED BASS,19815498210wd,1006819811001175,1006819811001003,3,5,9,4,5,1981,10,wd,8835020102,0,3.2840909091,0,0,0,1,0,0,0,0,3.2840909091,0,0,0,19815498210wd,,0,8,845.13221683,6719.3841839,6719.3841839
STRIPED BASS,19815498210we,100671981100311665,1006719811003001,3,5,9,4,5,1981,10,we,8835020102,0,6.5681818182,0,0,0,1,0,0,0,0,6.5681818182,0,0,0,19815498210we,,0,8,845.13221683,3374.4219651,3374.4219651
STRIPED BASS,19815498210we,1021219811011176,1021219811011004,3,5,9,4,5,1981,10,we,8835020102,0,7,1,0,1,7,0,0,475,0.9,8,0.9,475,1,19815498210we,,0,8,845.13221683,1269.0209488,1269.0209488
STRIPED BASS,19815498210wd,100681981102211752,1006819811022007,3,5,9,4,5,1981,10,wd,8835020102,1,0,0,1,0,0,580,3,0,0,1,3,580,1,19815498210wd,,0,8,845.13221683,2526.9629528,2526.9629528
STRIPED BASS,19815498210wd,100681981102211752,1006819811022002,3,5,9,4,5,1981,10,wd,8835020102,2,0,0,2,0,0,1010,3.6,0,0,2,3.6,1010,2,19815498210wd,,0,8,845.13221683,2526.9629528,2526.9629528
SUMMER FLOUNDER,19815498209we,10212198109191121,1021219810919006,3,5,9,4,5,1981,09,we,8857030301,0,5,0,0,0,5,0,0,0,0,5,0,0,0,19815498209we,,0,8,845.13221683,3374.4219651,3374.4219651
SUMMER FLOUNDER,19815498209we,10212198109191121,1021219810919005,3,5,9,4,5,1981,09,we,8857030301,0,6,0,0,0,6,0,0,0,0,6,0,0,0,19815498209we,,0,8,845.13221683,3374.4219651,3374.4219651
SUMMER FLOUNDER,19815498209we,10212198109191121,1021219810919004,3,5,9,4,5,1981,09,we,8857030301,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19815498209we,,0,8,845.13221683,3374.4219651,3374.4219651
SUMMER FLOUNDER,19815498109we,10212198109279215,1021219810927016,3,5,9,4,5,1981,09,we,8857030301,1.96,0,0,2,0,0,315,0.2,0,0,1.96,0.2,315,1.96,19815498109we,,0,8,1034.7955084,3374.4219651,3374.4219651
SUMMER FLOUNDER,19815498109we,10212198109279215,1021219810927010,3,5,9,4,5,1981,09,we,8857030301,9.8,5,0,10,0,5,3346,5.2,0,0,14.8,5.2,3346,9.8,19815498109we,,0,8,1034.7955084,3374.4219651,3374.4219651
