common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
BLUEFISH,19844498107wd,10661198407249215,5,1066119840724004,3,9,4,4,1984,07,wd,8835250101,0,12,0,0,0,12,0,0,0,0,12,0,0,0,19844498107wd,,0,8,4253.9820662,16945.387081,16945.387081
BLUEFISH,19844498108we,106601984080411644,5,1066019840804003,3,9,4,4,1984,08,we,8835250101,0,0,20,0,20,0,0,0,2840,1.3662496747,20,1.3662496747,2840,20,19844498108we,,0,8,4253.9820662,8509.8403082,8509.8403082
BLUEFISH,19844498107we,10658198407141113,5,1065819840714006,3,9,4,4,1984,07,we,8835250101,6,0,0,6,0,0,820,0.356932066,0,0,6,0.356932066,820,6,19844498107we,,0,8,4253.9820662,3200.3008913,3200.3008913
BLUEFISH,19844498107we,10658198407151113,5,1065819840715005,3,9,4,4,1984,07,we,8835250101,3,0,0,3,0,0,410,0.178466033,0,0,3,0.178466033,410,3,19844498107we,,0,8,4253.9820662,3200.3008913,3200.3008913
BLUEFISH,19844498107wd,10658198407201114,5,1065819840720005,3,9,4,4,1984,07,wd,8835250101,9,0,0,9,0,0,1180,0.4837000719,0,0,9,0.4837000719,1180,9,19844498107wd,,0,8,4253.9820662,6372.6621672,6372.6621672
BLUEFISH,19844498107wd,10658198407201114,5,1065819840720002,3,9,4,4,1984,07,wd,8835250101,8,0,0,8,0,0,1100,0.4880586359,0,0,8,0.4880586359,1100,8,19844498107wd,,0,8,4253.9820662,10572.358721,10572.358721
BLUEFISH,19844498107we,10658198407151113,5,1065819840715001,3,9,4,4,1984,07,we,8835250101,4,0,0,4,0,0,570,0.2644667694,0,0,4,0.2644667694,570,4,19844498107we,,0,8,4253.9820662,3200.3008913,3200.3008913
BLUEFISH,19844498207wd,106601984071311710,5,1066019840713001,3,9,4,4,1984,07,wd,8835250101,0,12,0,0,0,12,0,0,0,0,12,0,0,0,19844498207wd,,0,8,1909.7421173,16945.387081,16945.387081
BLUEFISH,19844498107we,106601984072211657,5,1066019840722005,3,9,4,4,1984,07,we,8835250101,5,0,0,5,0,0,936,0.5,0,0,5,0.5,936,5,19844498107we,,0,8,4253.9820662,8509.8403082,8509.8403082
BLUEFISH,19844498108we,106601984080411644,5,1066019840804002,3,9,4,4,1984,08,we,8835250101,11,0,0,11,0,0,1690,1.0057553199,0,0,11,1.0057553199,1690,11,19844498108we,,0,8,4253.9820662,8509.8403082,8509.8403082
BLUEFISH,19844498107we,10658198407151113,5,1065819840715008,3,9,4,4,1984,07,we,8835250101,6,0,0,6,0,0,780,0.3148483664,0,0,6,0.3148483664,780,6,19844498107we,,0,8,4253.9820662,3200.3008913,3200.3008913
BLUEFISH,19844498107wd,10640198407247440,5,1064019840724003,3,9,4,4,1984,07,wd,8835250101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19844498107wd,,0,8,4253.9820662,16945.387081,16945.387081
BLUEFISH,19844498107wd,10658198407201114,5,1065819840720003,3,9,4,4,1984,07,wd,8835250101,0,4,0,0,0,4,0,0,0,0,4,0,0,0,19844498107wd,,0,8,4253.9820662,6372.6621672,6372.6621672
BLUEFISH,19844498107wd,10658198407201114,5,1065819840720001,3,9,4,4,1984,07,wd,8835250101,6,0,0,6,0,0,770,0.3064428355,0,0,6,0.3064428355,770,6,19844498107wd,,0,8,4253.9820662,6372.6621672,6372.6621672
BLUEFISH,19844498107we,10658198407141113,5,1065819840714007,3,9,4,4,1984,07,we,8835250101,5,0,0,5,0,0,680,0.2938356803,0,0,5,0.2938356803,680,5,19844498107we,,0,8,4253.9820662,3200.3008913,3200.3008913
BLUEFISH,19844498208we,106401984081211625,5,1064019840812004,3,9,4,4,1984,08,we,8835250101,9.3333333333,0,0,5,0,0,2753.3333333,5.6,0,0,9.3333333333,5.6,2753.3333333,9.3333333333,19844498208we,,0,8,1909.7421173,8509.8403082,8509.8403082
BLUEFISH,19844498107wd,10658198407201114,5,1065819840720007,3,9,4,4,1984,07,wd,8835250101,17,0,0,17,0,0,2234.2857143,0.9282603409,0,0,17,0.9282603409,2234.2857143,17,19844498107wd,,0,8,4253.9820662,6372.6621672,6372.6621672
BLUEFISH,19844498107we,10658198407141113,5,1065819840714010,3,9,4,4,1984,07,we,8835250101,4,0,0,4,0,0,550,0.2415624187,0,0,4,0.2415624187,550,4,19844498107we,,0,8,4253.9820662,3200.3008913,3200.3008913
BLUEFISH,19844498107wd,10658198407201114,5,1065819840720006,3,9,4,4,1984,07,wd,8835250101,2,0,0,2,0,0,260,0.1045465233,0,0,2,0.1045465233,260,2,19844498107wd,,0,8,4253.9820662,6372.6621672,6372.6621672
BLUEFISH,19844498107we,106601984072211657,5,1066019840722001,3,9,4,4,1984,07,we,8835250101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19844498107we,,0,8,4253.9820662,8509.8403082,8509.8403082
BLUEFISH,19844498208we,106401984081211625,5,1064019840812005,3,9,4,4,1984,08,we,8835250101,70,0,0,100,0,0,25480,77,0,0,70,77,25480,70,19844498208we,,0,8,1909.7421173,8509.8403082,8509.8403082
BLUEFISH,19844498108we,104581984082611719,5,1045819840826009,3,9,4,4,1984,08,we,8835250101,6,2,0,6,0,2,1006,0.5543633878,0,0,8,0.5543633878,1006,6,19844498108we,,0,8,4253.9820662,8509.8403082,8509.8403082
BLUEFISH,19844498208we,106401984081211625,5,1064019840812001,3,9,4,4,1984,08,we,8835250101,0,3,0,0,0,3,0,0,0,0,3,0,0,0,19844498208we,,0,8,1909.7421173,14117.97488,14117.97488
BLUEFISH,19844498208we,106401984081211625,5,1064019840812006,3,9,4,4,1984,08,we,8835250101,12.444444444,0,0,20,0,0,4069.3333333,12.693333333,0,0,12.444444444,12.693333333,4069.3333333,12.444444444,19844498208we,,0,8,1909.7421173,8509.8403082,8509.8403082
BLUEFISH,19844498108we,104581984082611798,5,1045819840826006,3,9,4,4,1984,08,we,8835250101,16,0,0,16,0,0,2828.5714286,1.5159295568,0,0,16,1.5159295568,2828.5714286,16,19844498108we,,0,8,4253.9820662,3200.3008913,3200.3008913
BLUEFISH,19844498107we,10658198407141113,5,1065819840714005,3,9,4,4,1984,07,we,8835250101,9,0,0,9,0,0,1280,0.6200284517,0,0,9,0.6200284517,1280,9,19844498107we,,0,8,4253.9820662,3200.3008913,3200.3008913
BLUEFISH,19844498108we,104581984082611798,5,1045819840826003,3,9,4,4,1984,08,we,8835250101,1,0,0,1,0,0,153,0.1,0,0,1,0.1,153,1,19844498108we,,0,8,4253.9820662,3200.3008913,3200.3008913
BLUEFISH,19844498107wd,10661198407249215,5,1066119840724005,3,9,4,4,1984,07,wd,8835250101,0,12,0,0,0,12,0,0,0,0,12,0,0,0,19844498107wd,,0,8,4253.9820662,16945.387081,16945.387081
BLUEFISH,19844498208we,106401984081211625,5,1064019840812003,3,9,4,4,1984,08,we,8835250101,3.7333333333,0,0,2,0,0,541.33333333,0.3733333333,0,0,3.7333333333,0.3733333333,541.33333333,3.7333333333,19844498208we,,0,8,1909.7421173,8509.8403082,8509.8403082
CUNNER,19844498207wd,106391984071011646,5,1063919840710006,3,9,4,4,1984,07,wd,8839010201,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19844498207wd,,0,8,1909.7421173,6372.6621672,6372.6621672
CUNNER,19844498207we,10660198407157428,5,1066019840715003,3,9,4,4,1984,07,we,8839010201,1,1,0,1,0,1,210,0.1,0,0,2,0.1,210,1,19844498207we,,0,8,1909.7421173,8509.8403082,8509.8403082
CUNNER,19844498207we,10660198407157428,5,1066019840715001,3,9,4,4,1984,07,we,8839010201,0,2.8,0,0,0,1,0,0,0,0,2.8,0,0,0,19844498207we,,0,8,1909.7421173,14117.97488,14117.97488
CUNNER,19844498107we,10658198407141113,5,1065819840714013,3,9,4,4,1984,07,we,8839010201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19844498107we,,0,8,4253.9820662,3200.3008913,3200.3008913
CUNNER,19844498107we,1065819840701197,5,1065819840701006,3,9,4,4,1984,07,we,8839010201,0,4,0,0,0,4,0,0,0,0,4,0,0,0,19844498107we,,0,8,4253.9820662,8509.8403082,8509.8403082
CUNNER,19844498107we,1065819840701197,5,1065819840701001,3,9,4,4,1984,07,we,8839010201,0,0,2,0,2,0,0,0,200,0.0303387919,2,0.0303387919,200,2,19844498107we,,0,8,4253.9820662,8509.8403082,8509.8403082
CUNNER,19844498107we,1065819840701197,5,1065819840701002,3,9,4,4,1984,07,we,8839010201,0,0,3,0,3,0,0,0,620,0.4,3,0.4,620,3,19844498107we,,0,8,4253.9820662,8509.8403082,8509.8403082
CUNNER,19844498107we,106601984072211657,5,1066019840722002,3,9,4,4,1984,07,we,8839010201,0,2,2,0,2,2,0,0,270,0.1151693959,4,0.1151693959,270,2,19844498107we,,0,8,4253.9820662,8509.8403082,8509.8403082
SEAROBIN GENUS,19844498107we,10658198407151113,5,1065819840715001,3,9,4,4,1984,07,we,8826020100,1,0,0,1,0,0,260,0.2,0,0,1,0.2,260,1,19844498107we,,0,8,4253.9820662,3200.3008913,3200.3008913
SUMMER FLOUNDER,19844498107we,10658198407141113,5,1065819840714002,3,9,4,4,1984,07,we,8857030301,1,0,0,1,0,0,330,0.2,0,0,1,0.2,330,1,19844498107we,,0,8,4253.9820662,3200.3008913,3200.3008913
SUMMER FLOUNDER,19844498107we,1065819840701197,5,1065819840701001,3,9,4,4,1984,07,we,8857030301,4,0,0,4,0,0,1170,0.9,0,0,4,0.9,1170,4,19844498107we,,0,8,4253.9820662,8509.8403082,8509.8403082
SUMMER FLOUNDER,19844498107we,1065819840701197,5,1065819840701003,3,9,4,4,1984,07,we,8857030301,2,0,0,2,0,0,520,0.3,0,0,2,0.3,520,2,19844498107we,,0,8,4253.9820662,8509.8403082,8509.8403082
SUMMER FLOUNDER,19844498107we,1065819840701197,5,1065819840701007,3,9,4,4,1984,07,we,8857030301,1,0,0,1,0,0,230,0.1,0,0,1,0.1,230,1,19844498107we,,0,8,4253.9820662,8509.8403082,8509.8403082
SUMMER FLOUNDER,19844498107we,10658198407141113,5,1065819840714003,3,9,4,4,1984,07,we,8857030301,1,0,0,1,0,0,200,0.1,0,0,1,0.1,200,1,19844498107we,,0,8,4253.9820662,3200.3008913,3200.3008913
SUMMER FLOUNDER,19844498107we,1065819840701197,5,1065819840701002,3,9,4,4,1984,07,we,8857030301,1,0,0,1,0,0,200,0.1,0,0,1,0.1,200,1,19844498107we,,0,8,4253.9820662,8509.8403082,8509.8403082
SUMMER FLOUNDER,19844498208we,106401984081211625,5,1064019840812001,3,9,4,4,1984,08,we,8857030301,1,0,0,1,0,0,330,0.4,0,0,1,0.4,330,1,19844498208we,,0,8,1909.7421173,14117.97488,14117.97488
SUMMER FLOUNDER,19844498208we,106401984081211625,5,1064019840812006,3,9,4,4,1984,08,we,8857030301,0.6222222222,0,0,1,0,0,205.33333333,0.2488888889,0,0,0.6222222222,0.2488888889,205.33333333,0.6222222222,19844498208we,,0,8,1909.7421173,8509.8403082,8509.8403082
SUMMER FLOUNDER,19844498107we,10658198407151113,5,1065819840715006,3,9,4,4,1984,07,we,8857030301,0,0,1,0,1,0,0,0,290,0.2,1,0.2,290,1,19844498107we,,0,8,4253.9820662,3200.3008913,3200.3008913
TAUTOG,19844498208we,106401984081211625,5,1064019840812006,3,9,4,4,1984,08,we,8839010101,1.2444444444,0,0,2,0,0,323.55555556,0.4355555556,0,0,1.2444444444,0.4355555556,323.55555556,1.2444444444,19844498208we,,0,8,1909.7421173,8509.8403082,8509.8403082
TAUTOG,19844498207wd,1066119840703199,5,1066119840703001,3,9,4,4,1984,07,wd,8839010101,0,2,1,0,1,2,0,0,466,2,3,2,466,1,19844498207wd,,0,8,1909.7421173,16945.387081,16945.387081
TAUTOG,19844498208we,106401984081211625,5,1064019840812005,3,9,4,4,1984,08,we,8839010101,0,0.7,0,0,0,1,0,0,0,0,0.7,0,0,0,19844498208we,,0,8,1909.7421173,8509.8403082,8509.8403082
WINTER FLOUNDER,19844498207we,10660198407157428,5,1066019840715003,3,9,4,4,1984,07,we,8857042001,0,3,0,0,0,3,0,0,0,0,3,0,0,0,19844498207we,,0,8,1909.7421173,8509.8403082,8509.8403082
WINTER FLOUNDER,19844498107we,106601984072211657,5,1066019840722001,3,9,4,4,1984,07,we,8857042001,2,0,0,2,0,0,460,0.5,0,0,2,0.5,460,2,19844498107we,,0,8,4253.9820662,8509.8403082,8509.8403082
WINTER FLOUNDER,19844498207wd,106601984071311710,5,1066019840713003,3,9,4,4,1984,07,wd,8857042001,2,0,0,2,0,0,500,0.6,0,0,2,0.6,500,2,19844498207wd,,0,8,1909.7421173,16945.387081,16945.387081
,19844498608we,100701984081811806,1,1007019840818026,6,9,4,4,1984,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19844498608we,,0,8,709.97325335,98.825774359,98.825774359
BLUEFISH,19844498608we,100701984081811806,1,1007019840818029,6,9,4,4,1984,08,we,8835250101,0,0,3,0,3,0,0,0,1280,3.4,3,3.4,1280,3,19844498608we,,0,8,709.97325335,98.825774359,98.825774359
BLUEFISH,19844498608we,100701984081811806,1,1007019840818024,6,9,4,4,1984,08,we,8835250101,0,0,6,0,6,0,0,0,2976,9.12,6,9.12,2976,6,19844498608we,,0,8,709.97325335,98.825774359,98.825774359
BLUEFISH,19844498608we,100701984081811806,1,1007019840818028,6,9,4,4,1984,08,we,8835250101,0,0,2,0,2,0,0,0,1070,4.6,2,4.6,1070,2,19844498608we,,0,8,709.97325335,98.825774359,98.825774359
BLUEFISH,19844498608we,100701984081811806,1,1007019840818023,6,9,4,4,1984,08,we,8835250101,0,0,5,0,5,0,0,0,2650,11.6,5,11.6,2650,5,19844498608we,,0,8,709.97325335,98.825774359,98.825774359
BLUEFISH,19844498608we,100701984081811806,1,1007019840818022,6,9,4,4,1984,08,we,8835250101,0,0,3,0,3,0,0,0,1520,5.7,3,5.7,1520,3,19844498608we,,0,8,709.97325335,98.825774359,98.825774359
BLUEFISH,19844498608we,100701984081811806,1,1007019840818003,6,9,4,4,1984,08,we,8835250101,0,0,11,0,11,0,0,0,7326,42.46,11,42.46,7326,11,19844498608we,,0,8,709.97325335,149.64622839,149.64622839
BLUEFISH,19844498608we,100701984081811806,1,1007019840818001,6,9,4,4,1984,08,we,8835250101,8,0,0,8,0,0,5820,35.9,0,0,8,35.9,5820,8,19844498608we,,0,8,709.97325335,149.64622839,149.64622839
,19844498608we,106601984081911672,2,1066019840819001,6,9,4,4,1984,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19844498608we,,0,8,709.97325336,1812.3201031,1812.3201031
,19844498608wd,106601984080211638,2,1066019840802008,6,9,4,4,1984,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19844498608wd,,0,8,709.97325336,747.30746986,747.30746986
,19844498608we,100701984081811806,2,1007019840818025,6,9,4,4,1984,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19844498608we,,0,8,709.97325336,30.303894197,30.303894197
ATLANTIC BONITO,19844498608we,106601984081911672,2,1066019840819003,6,9,4,4,1984,08,we,8850030202,0,0,1,0,1,0,0,0,612,3,1,3,612,1,19844498608we,,0,8,709.97325336,1812.3201031,1812.3201031
ATLANTIC BONITO,19844498608we,106601984081911672,2,1066019840819002,6,9,4,4,1984,08,we,8850030202,0,0,1,0,1,0,0,0,503,1.8,1,1.8,503,1,19844498608we,,0,8,709.97325336,1812.3201031,1812.3201031
BLUEFIN TUNA,19844498608wd,106601984080211638,2,1066019840802007,6,9,4,4,1984,08,wd,8850030402,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19844498608wd,,0,8,709.97325336,2021.032392,2021.032392
BLUEFISH,19844498608wd,106601984080211638,2,1066019840802003,6,9,4,4,1984,08,wd,8835250101,0,0,8,0,8,0,0,0,3552,9.76,8,9.76,3552,8,19844498608wd,,0,8,709.97325336,2021.032392,2021.032392
BLUEFISH,19844498608we,106601984080511663,2,1066019840805004,6,9,4,4,1984,08,we,8835250101,0,0,7,0,7,0,0,0,3766,15.96,7,15.96,3766,7,19844498608we,,0,8,709.97325336,47.917962203,47.917962203
BLUEFISH,19844498608wd,106601984080211638,2,1066019840802006,6,9,4,4,1984,08,wd,8835250101,0,0,8,0,8,0,0,0,4236.8,17.76,8,17.76,4236.8,8,19844498608wd,,0,8,709.97325336,2021.032392,2021.032392
BLUEFISH,19844498608wd,106601984080211638,2,1066019840802005,6,9,4,4,1984,08,wd,8835250101,0,0,8,0,8,0,0,0,3584,9.92,8,9.92,3584,8,19844498608wd,,0,8,709.97325336,2021.032392,2021.032392
BLUEFISH,19844498608wd,106601984080211638,2,1066019840802004,6,9,4,4,1984,08,wd,8835250101,0,0,8,0,8,0,0,0,3808,11.2,8,11.2,3808,8,19844498608wd,,0,8,709.97325336,2021.032392,2021.032392
BLUEFISH,19844498608wd,106601984080211638,2,1066019840802001,6,9,4,4,1984,08,wd,8835250101,0,0,7,0,7,0,0,0,3906,15.96,7,15.96,3906,7,19844498608wd,,0,8,709.97325336,2021.032392,2021.032392
BLUEFISH,19844498608we,100701984081811806,2,1007019840818027,6,9,4,4,1984,08,we,8835250101,0,0,8,0,8,0,0,0,4176,16.32,8,16.32,4176,8,19844498608we,,0,8,709.97325336,30.303894197,30.303894197
BLUEFISH,19844498608wd,106601984080211638,2,1066019840802002,6,9,4,4,1984,08,wd,8835250101,0,0,7,0,7,0,0,0,3500,10.5,7,10.5,3500,7,19844498608wd,,0,8,709.97325336,2021.032392,2021.032392
BLUEFISH,19844498608we,100701984081811806,2,1007019840818021,6,9,4,4,1984,08,we,8835250101,0,0,2,0,2,0,0,0,1060,4.7,2,4.7,1060,2,19844498608we,,0,8,709.97325336,30.303894197,30.303894197
BLUEFISH,19844498608we,106601984080511663,2,1066019840805001,6,9,4,4,1984,08,we,8835250101,0,0,7,0,7,0,0,0,4085.2,19.6,7,19.6,4085.2,7,19844498608we,,0,8,709.97325336,31.644831758,31.644831758
BLUEFISH,19844498608we,100701984081811806,2,1007019840818002,6,9,4,4,1984,08,we,8835250101,0,0,15,0,15,0,0,0,6900,19.8,15,19.8,6900,15,19844498608we,,0,8,709.97325336,45.887457006,45.887457006
BLUEFISH,19844498608wd,10660198408177444,2,1066019840817001,6,9,4,4,1984,08,wd,8835250101,0,0,12,0,12,0,0,0,7428,40.32,12,40.32,7428,12,19844498608wd,,0,8,709.97325336,2431.5948237,2431.5948237
BLUEFISH,19844498608we,106601984080511663,2,1066019840805002,6,9,4,4,1984,08,we,8835250101,0,0,15,0,15,0,0,0,9255,49.2,15,49.2,9255,15,19844498608we,,0,8,709.97325336,31.644831758,31.644831758
BLUEFISH,19844498608wd,10660198408177444,2,1066019840817002,6,9,4,4,1984,08,wd,8835250101,0,0,12,0,12,0,0,0,7526.4,42.24,12,42.24,7526.4,12,19844498608wd,,0,8,709.97325336,2431.5948237,2431.5948237
BLUEFISH,19844498608we,106601984081911672,2,1066019840819002,6,9,4,4,1984,08,we,8835250101,0,0,1,0,1,0,0,0,630,3.6,1,3.6,630,1,19844498608we,,0,8,709.97325336,1812.3201031,1812.3201031
BLUEFISH,19844498608we,106601984080511663,2,1066019840805003,6,9,4,4,1984,08,we,8835250101,0,0,4,0,4,0,0,0,2572,16.1,4,16.1,2572,4,19844498608we,,0,8,709.97325336,31.644831758,31.644831758
