common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19824498207we,1036719820725126,5,1036719820725012,3,9,4,4,1982,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498207we,,0,8,3904.5604192,8503.3614235,8503.3614235
,19824498207we,1036719820725126,5,1036719820725007,3,9,4,4,1982,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498207we,,0,8,3904.5604192,8503.3614235,8503.3614235
,19824498108we,10367198208017440,5,1036719820801003,3,9,4,4,1982,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498108we,,0,8,4717.3091276,8503.3614235,8503.3614235
,19824498107we,10367198207249291,5,1036719820724005,3,9,4,4,1982,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498107we,,0,8,4717.3091276,8503.3614235,8503.3614235
,19824498107we,10366198207189213,5,1036619820718008,3,9,4,4,1982,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498107we,,0,8,4717.3091276,8503.3614235,8503.3614235
,19824498207we,1036719820725126,5,1036719820725011,3,9,4,4,1982,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498207we,,0,8,3904.5604192,8503.3614235,8503.3614235
AMERICAN EEL,19824498208we,1044919820815126,5,1044919820815003,3,9,4,4,1982,08,we,8741010101,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19824498208we,,0,8,3904.5604192,8503.3614235,8503.3614235
ATLANTIC MACKEREL,19824498207we,1036719820725126,5,1036719820725008,3,9,4,4,1982,07,we,8850030302,0,0,48.625,0,15,0,0,0,15560,20.4225,48.625,20.4225,15560,48.625,19824498207we,,0,8,3904.5604192,8503.3614235,8503.3614235
BLUEFISH,19824498108we,10367198208017440,5,1036719820801004,3,9,4,4,1982,08,we,8835250101,1,0,0,1,0,0,142,0.1,0,0,1,0.1,142,1,19824498108we,,0,8,4717.3091276,8503.3614235,8503.3614235
BLUEFISH,19824498108we,10449198208141795,5,1044919820814003,3,9,4,4,1982,08,we,8835250101,5,0,0,5,0,0,808,0.4793750671,0,0,5,0.4793750671,808,5,19824498108we,,0,8,4717.3091276,14107.226296,14107.226296
BLUEFISH,19824498207we,1036719820725126,5,1036719820725015,3,9,4,4,1982,07,we,8835250101,1.9259259259,0,0,2,0,0,253,0.1591438454,0,0,1.9259259259,0.1591438454,253,1.9259259259,19824498207we,,0,8,3904.5604192,8503.3614235,8503.3614235
BLUEFISH,19824498108we,10449198208141795,5,1044919820814011,3,9,4,4,1982,08,we,8835250101,8,2,0,8,0,2,1340,0.8458671772,0,0,10,0.8458671772,1340,8,19824498108we,,0,8,4717.3091276,8503.3614235,8503.3614235
BLUEFISH,19824498108we,10449198208141795,5,1044919820814004,3,9,4,4,1982,08,we,8835250101,7,0,0,7,0,0,1135,0.7206650469,0,0,7,0.7206650469,1135,7,19824498108we,,0,8,4717.3091276,8503.3614235,8503.3614235
BLUEFISH,19824498108wd,1044919820818146,5,1044919820818015,3,9,4,4,1982,08,wd,8835250101,0,0,2,0,2,0,0,0,340,0.2,2,0.2,340,2,19824498108wd,,0,8,4717.3091276,74696.854562,74696.854562
BLUEFISH,19824498108we,10366198208079233,5,1036619820807005,3,9,4,4,1982,08,we,8835250101,0,0,35,0,35,0,0,0,4242,2.4626958627,35,2.4626958627,4242,35,19824498108we,,0,8,4717.3091276,22611.07635,22611.07635
BLUEFISH,19824498107we,10366198207189213,5,1036619820718004,3,9,4,4,1982,07,we,8835250101,0,12,7,0,7,12,0,0,862.4,0.7,19,0.7,862.4,7,19824498107we,,0,8,4717.3091276,8503.3614235,8503.3614235
BLUEFISH,19824498107we,10367198207249291,5,1036719820724004,3,9,4,4,1982,07,we,8835250101,22,0,0,22,0,0,2790.8571429,1.6676733532,0,0,22,1.6676733532,2790.8571429,22,19824498107we,,0,8,4717.3091276,8503.3614235,8503.3614235
BLUEFISH,19824498108we,10367198208017440,5,1036719820801006,3,9,4,4,1982,08,we,8835250101,40,0,0,40,0,0,5880,2.8535253199,0,0,40,2.8535253199,5880,40,19824498108we,,0,8,4717.3091276,8503.3614235,8503.3614235
BLUEFISH,19824498207we,1036719820725126,5,1036719820725013,3,9,4,4,1982,07,we,8835250101,9.6296296296,0,0,10,0,0,1316,0.8618358811,0,0,9.6296296296,0.8618358811,1316,9.6296296296,19824498207we,,0,8,3904.5604192,8503.3614235,8503.3614235
BLUEFISH,19824498108we,10449198208141795,5,1044919820814005,3,9,4,4,1982,08,we,8835250101,4,1,0,4,0,1,615,0.3824861663,0,0,5,0.3824861663,615,4,19824498108we,,0,8,4717.3091276,8503.3614235,8503.3614235
BLUEFISH,19824498207we,1036719820725126,5,1036719820725004,3,9,4,4,1982,07,we,8835250101,34.666666667,0,0,36,0,0,4738.1538462,3.1703411609,0,0,34.666666667,3.1703411609,4738.1538462,34.666666667,19824498207we,,0,8,3904.5604192,8503.3614235,8503.3614235
BLUEFISH,19824498207we,1036719820725126,5,1036719820725001,3,9,4,4,1982,07,we,8835250101,18.296296296,0,0,19,0,0,2294.9285714,1.6482131359,0,0,18.296296296,1.6482131359,2294.9285714,18.296296296,19824498207we,,0,8,3904.5604192,8503.3614235,8503.3614235
BLUEFISH,19824498207we,1036719820725126,5,1036719820725002,3,9,4,4,1982,07,we,8835250101,71.259259259,0,0,74,0,0,9350.4285714,6.121585398,0,0,71.259259259,6.121585398,9350.4285714,71.259259259,19824498207we,,0,8,3904.5604192,8503.3614235,8503.3614235
BLUEFISH,19824498208we,1044919820815126,5,1044919820815010,3,9,4,4,1982,08,we,8835250101,4.8148148148,3,0,5,0,3,820,0.5138990566,0,0,7.8148148148,0.5138990566,820,4.8148148148,19824498208we,,0,8,3904.5604192,8503.3614235,8503.3614235
BLUEFISH,19824498108we,10449198208141795,5,1044919820814010,3,9,4,4,1982,08,we,8835250101,16,6,0,16,0,6,2651.4285714,1.6971067018,0,0,22,1.6971067018,2651.4285714,16,19824498108we,,0,8,4717.3091276,14107.226296,14107.226296
BLUEFISH,19824498108we,10367198208017440,5,1036719820801001,3,9,4,4,1982,08,we,8835250101,22,0,0,22,0,0,2977.8571429,1.8140495468,0,0,22,1.8140495468,2977.8571429,22,19824498108we,,0,8,4717.3091276,8503.3614235,8503.3614235
BLUEFISH,19824498107we,10366198207189213,5,1036619820718003,3,9,4,4,1982,07,we,8835250101,0,12,8,0,8,12,0,0,1123.2,0.8,20,0.8,1123.2,8,19824498107we,,0,8,4717.3091276,8503.3614235,8503.3614235
BLUEFISH,19824498108we,10366198208079233,5,1036619820807009,3,9,4,4,1982,08,we,8835250101,0,20,25,0,25,20,0,0,3500,2.5,45,2.5,3500,25,19824498108we,,0,8,4717.3091276,22611.07635,22611.07635
BLUEFISH,19824498207we,1036719820725126,5,1036719820725014,3,9,4,4,1982,07,we,8835250101,14.444444444,0,0,15,0,0,2012.1428571,1.2886636256,0,0,14.444444444,1.2886636256,2012.1428571,14.444444444,19824498207we,,0,8,3904.5604192,8503.3614235,8503.3614235
BLUEFISH,19824498108we,10367198208017440,5,1036719820801008,3,9,4,4,1982,08,we,8835250101,100,0,0,100,0,0,14607.142857,8.0764427332,0,0,100,8.0764427332,14607.142857,100,19824498108we,,0,8,4717.3091276,8503.3614235,8503.3614235
BLUEFISH,19824498208we,1044919820814126,5,1044919820814012,3,9,4,4,1982,08,we,8835250101,4.1621399177,0,0,2,0,0,723.97222222,0.2161111111,0,0,4.1621399177,0.2161111111,723.97222222,4.1621399177,19824498208we,,0,8,3904.5604192,8503.3614235,8503.3614235
BLUEFISH,19824498107we,10367198207249291,5,1036719820724011,3,9,4,4,1982,07,we,8835250101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19824498107we,,0,8,4717.3091276,8503.3614235,8503.3614235
BLUEFISH,19824498207we,1036719820725126,5,1036719820725009,3,9,4,4,1982,07,we,8835250101,90.518518519,0,0,94,0,0,13254,8.7062750325,0,0,90.518518519,8.7062750325,13254,90.518518519,19824498207we,,0,8,3904.5604192,8503.3614235,8503.3614235
BLUEFISH,19824498208we,1036719820807126,5,1036719820807001,3,9,4,4,1982,08,we,8835250101,0,25,0,0,0,25,0,0,0,0,25,0,0,0,19824498208we,,0,8,3904.5604192,8503.3614235,8503.3614235
BLUEFISH,19824498108we,10367198208017440,5,1036719820801005,3,9,4,4,1982,08,we,8835250101,2,0,0,2,0,0,273,0.1,0,0,2,0.1,273,2,19824498108we,,0,8,4717.3091276,8503.3614235,8503.3614235
BLUEFISH,19824498208we,1044919820815126,5,1044919820815003,3,9,4,4,1982,08,we,8835250101,0.962962963,0,5,1,5,0,176,0.1027798113,880,0.5138990566,5.962962963,0.6166788679,1056,5.962962963,19824498208we,,0,8,3904.5604192,8503.3614235,8503.3614235
BLUEFISH,19824498108wd,1044919820818149,5,1044919820818011,3,9,4,4,1982,08,wd,8835250101,0,6,0,0,0,6,0,0,0,0,6,0,0,0,19824498108wd,,0,8,4717.3091276,45024.751018,45024.751018
BLUEFISH,19824498107we,10367198207249291,5,1036719820724013,3,9,4,4,1982,07,we,8835250101,0,0,5,0,5,0,0,0,785,0.5228534912,5,0.5228534912,785,5,19824498107we,,0,8,4717.3091276,8503.3614235,8503.3614235
BLUEFISH,19824498208we,1044919820815126,5,1044919820815002,3,9,4,4,1982,08,we,8835250101,0.962962963,0,1,1,1,0,165.5,0.1,165.5,0.1,1.962962963,0.2,331,1.962962963,19824498208we,,0,8,3904.5604192,8503.3614235,8503.3614235
BLUEFISH,19824498107we,10366198207189213,5,1036619820718002,3,9,4,4,1982,07,we,8835250101,21,0,0,21,0,0,2775,2.1,0,0,21,2.1,2775,21,19824498107we,,0,8,4717.3091276,8503.3614235,8503.3614235
BLUEFISH,19824498207we,1036719820725126,5,1036719820725006,3,9,4,4,1982,07,we,8835250101,19.259259259,0,0,20,0,0,2774.2857143,1.7917355185,0,0,19.259259259,1.7917355185,2774.2857143,19.259259259,19824498207we,,0,8,3904.5604192,8503.3614235,8503.3614235
BLUEFISH,19824498208we,1036719820807126,5,1036719820807002,3,9,4,4,1982,08,we,8835250101,0,1,2,0,2,1,0,0,258,0.1676344546,3,0.1676344546,258,2,19824498208we,,0,8,3904.5604192,8503.3614235,8503.3614235
BLUEFISH,19824498107wd,10367198207239291,5,1036719820723014,3,9,4,4,1982,07,wd,8835250101,2,0,0,2,0,0,262,0.2,0,0,2,0.2,262,2,19824498107wd,,0,8,4717.3091276,16932.485875,16932.485875
BLUEFISH,19824498108we,10449198208141795,5,1044919820814001,3,9,4,4,1982,08,we,8835250101,8,0,0,8,0,0,1220,0.8003478662,0,0,8,0.8003478662,1220,8,19824498108we,,0,8,4717.3091276,8503.3614235,8503.3614235
BLUEFISH,19824498108we,10366198208079233,5,1036619820807010,3,9,4,4,1982,08,we,8835250101,0,20,6,0,6,20,0,0,873.6,0.6,26,0.6,873.6,6,19824498108we,,0,8,4717.3091276,22611.07635,22611.07635
BLUEFISH,19824498208we,1044919820815126,5,1044919820815012,3,9,4,4,1982,08,we,8835250101,15.407407407,0,0,16,0,0,2634.2857143,1.5440731042,0,0,15.407407407,1.5440731042,2634.2857143,15.407407407,19824498208we,,0,8,3904.5604192,8503.3614235,8503.3614235
CUNNER,19824498207we,1036719820703126,5,1036719820703008,3,9,4,4,1982,07,we,8839010201,0,5,0,0,0,5,0,0,0,0,5,0,0,0,19824498207we,,0,8,3904.5604192,8503.3614235,8503.3614235
CUNNER,19824498107we,10367198207249291,5,1036719820724007,3,9,4,4,1982,07,we,8839010201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19824498107we,,0,8,4717.3091276,8503.3614235,8503.3614235
LEFTEYE FLOUNDER FAMILY,19824498107we,10367198207249291,5,1036719820724010,3,9,4,4,1982,07,we,8857030000,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19824498107we,,0,8,4717.3091276,8503.3614235,8503.3614235
SEAROBIN GENUS,19824498107we,10367198207249291,5,1036719820724003,3,9,4,4,1982,07,we,8826020100,0,0,1,0,1,0,0,0,191,0.1,1,0.1,191,1,19824498107we,,0,8,4717.3091276,14107.226296,14107.226296
SEAROBIN GENUS,19824498107we,10367198207249291,5,1036719820724007,3,9,4,4,1982,07,we,8826020100,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19824498107we,,0,8,4717.3091276,8503.3614235,8503.3614235
SEAROBIN GENUS,19824498107we,10367198207249291,5,1036719820724011,3,9,4,4,1982,07,we,8826020100,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19824498107we,,0,8,4717.3091276,8503.3614235,8503.3614235
STRIPED BASS,19824498207we,1036719820725126,5,1036719820725002,3,9,4,4,1982,07,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19824498207we,,0,8,3904.5604192,8503.3614235,8503.3614235
STRIPED BASS,19824498108wd,1044919820818146,5,1044919820818015,3,9,4,4,1982,08,wd,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19824498108wd,,0,8,4717.3091276,74696.854562,74696.854562
SUMMER FLOUNDER,19824498107we,10367198207249291,5,1036719820724001,3,9,4,4,1982,07,we,8857030301,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19824498107we,,0,8,4717.3091276,8503.3614235,8503.3614235
TAUTOG,19824498107wd,10367198207239291,5,1036719820723014,3,9,4,4,1982,07,wd,8839010101,2,0,0,2,0,0,358,0.2,0,0,2,0.2,358,2,19824498107wd,,0,8,4717.3091276,16932.485875,16932.485875
WINTER FLOUNDER,19824498107we,10367198207249291,5,1036719820724002,3,9,4,4,1982,07,we,8857042001,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19824498107we,,0,8,4717.3091276,14107.226296,14107.226296
WINTER FLOUNDER,19824498107we,10367198207249291,5,1036719820724008,3,9,4,4,1982,07,we,8857042001,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19824498107we,,0,8,4717.3091276,14107.226296,14107.226296
WINTER FLOUNDER,19824498107we,10367198207249291,5,1036719820724009,3,9,4,4,1982,07,we,8857042001,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19824498107we,,0,8,4717.3091276,8503.3614235,8503.3614235
WINTER FLOUNDER,19824498107we,10367198207249291,5,1036719820724012,3,9,4,4,1982,07,we,8857042001,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19824498107we,,0,8,4717.3091276,14107.226296,14107.226296
,19824498707we,10365198207117406,1,1036519820711001,7,9,4,4,1982,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498707we,,0,8,3922.893096,1842.8473631,1842.8473631
,19824498707we,10367198207119255,1,1036719820711003,7,9,4,4,1982,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498707we,,0,8,3922.893096,1028.7725264,1028.7725264
,19824498708we,10367198208297419,1,1036719820829007,7,9,4,4,1982,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498708we,,0,8,3922.893096,1028.7725264,1028.7725264
BLUEFISH,19824498708wd,10449198208041130,1,1044919820804001,7,9,4,4,1982,08,wd,8835250101,50,0,0,50,0,0,6796.4285714,4.841807367,0,0,50,4.841807367,6796.4285714,50,19824498708wd,,0,8,3922.893096,1397.7306509,1397.7306509
BLUEFISH,19824498708wd,10449198208041130,1,1044919820804007,7,9,4,4,1982,08,wd,8835250101,8,0,0,8,0,0,1072,0.8,0,0,8,0.8,1072,8,19824498708wd,,0,8,3922.893096,1397.7306509,1397.7306509
,19824498707we,10365198207117403,2,1036519820711011,7,9,4,4,1982,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498707we,,0,8,3922.8930961,1517.1322499,1517.1322499
BLUEFISH,19824498707we,10365198207117403,2,1036519820711005,7,9,4,4,1982,07,we,8835250101,0,0,6,0,6,0,0,0,1508.4,3.8225250801,6,3.8225250801,1508.4,6,19824498707we,,0,8,3922.8930961,1517.1322499,1517.1322499
,19824498707we,10366198207119215,5,1036619820711010,7,9,4,4,1982,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498707we,,0,8,3922.8930961,4979.4389637,4979.4389637
,19824498707we,10365198207117403,5,1036519820711009,7,9,4,4,1982,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498707we,,0,8,3922.8930961,4979.4389637,4979.4389637
,19824498708wd,10449198208041130,5,1044919820804010,7,9,4,4,1982,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498708wd,,0,8,3922.8930961,6765.2608184,6765.2608184
,19824498708we,10367198208081155,5,1036719820808002,7,9,4,4,1982,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498708we,,0,8,3922.8930961,8530.6406041,8530.6406041
,19824498708we,10367198208149267,5,1036719820814009,7,9,4,4,1982,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498708we,,0,8,3922.8930961,4979.4389637,4979.4389637
,19824498708we,10367198208081155,5,1036719820808005,7,9,4,4,1982,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498708we,,0,8,3922.8930961,8919.7035576,8919.7035576
,19824498707we,10367198207119255,5,1036719820711006,7,9,4,4,1982,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498707we,,0,8,3922.8930961,4979.4389637,4979.4389637
,19824498708we,10367198208297419,5,1036719820829015,7,9,4,4,1982,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498708we,,0,8,3922.8930961,4979.4389637,4979.4389637
,19824498707we,10366198207119215,5,1036619820711015,7,9,4,4,1982,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498707we,,0,8,3922.8930961,4979.4389637,4979.4389637
,19824498708we,10367198208297419,5,1036719820829012,7,9,4,4,1982,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498708we,,0,8,3922.8930961,4979.4389637,4979.4389637
,19824498707we,10366198207119215,5,1036619820711008,7,9,4,4,1982,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498707we,,0,8,3922.8930961,4979.4389637,4979.4389637
,19824498707we,10366198207119215,5,1036619820711014,7,9,4,4,1982,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498707we,,0,8,3922.8930961,4979.4389637,4979.4389637
,19824498708we,10367198208297419,5,1036719820829011,7,9,4,4,1982,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498708we,,0,8,3922.8930961,4979.4389637,4979.4389637
,19824498708we,10367198208297419,5,1036719820829003,7,9,4,4,1982,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498708we,,0,8,3922.8930961,4979.4389637,4979.4389637
,19824498707we,10365198207117403,5,1036519820711010,7,9,4,4,1982,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498707we,,0,8,3922.8930961,4762.2439395,4762.2439395
,19824498707we,10365198207117403,5,1036519820711007,7,9,4,4,1982,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498707we,,0,8,3922.8930961,4979.4389637,4979.4389637
,19824498707we,10365198207117403,5,1036519820711008,7,9,4,4,1982,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498707we,,0,8,3922.8930961,4979.4389637,4979.4389637
,19824498708we,10367198208081155,5,1036719820808006,7,9,4,4,1982,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498708we,,0,8,3922.8930961,8919.7035576,8919.7035576
,19824498707we,10367198207119255,5,1036719820711005,7,9,4,4,1982,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498707we,,0,8,3922.8930961,4979.4389637,4979.4389637
,19824498707we,10367198207119255,5,1036719820711007,7,9,4,4,1982,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498707we,,0,8,3922.8930961,4979.4389637,4979.4389637
,19824498707we,10365198207117403,5,1036519820711006,7,9,4,4,1982,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498707we,,0,8,3922.8930961,4979.4389637,4979.4389637
,19824498708we,10367198208149267,5,1036719820814006,7,9,4,4,1982,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498708we,,0,8,3922.8930961,4979.4389637,4979.4389637
,19824498708we,10367198208157452,5,1036719820815011,7,9,4,4,1982,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498708we,,0,8,3922.8930961,4979.4389637,4979.4389637
,19824498708we,10367198208297419,5,1036719820829001,7,9,4,4,1982,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498708we,,0,8,3922.8930961,4762.2439395,4762.2439395
,19824498708we,10367198208157452,5,1036719820815003,7,9,4,4,1982,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498708we,,0,8,3922.8930961,4979.4389637,4979.4389637
,19824498707we,10366198207119215,5,1036619820711001,7,9,4,4,1982,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498707we,,0,8,3922.8930961,4979.4389637,4979.4389637
,19824498708we,10367198208149267,5,1036719820814004,7,9,4,4,1982,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498708we,,0,8,3922.8930961,4979.4389637,4979.4389637
,19824498708we,10367198208297419,5,1036719820829009,7,9,4,4,1982,08,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19824498708we,,0,8,3922.8930961,4979.4389637,4979.4389637
