common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,198516128101wd,104361985013061166,1,1043619850130012,3,12,6,1,1985,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198516128101wd,,0,8,3949.8180763,42659.477043,42659.477043
ALMACO JACK,198516128101wd,100011985011886128,1,1000119850118008,3,12,6,1,1985,01,wd,8835280803,1,0,0,1,0,0,270,0.4,0,0,1,0.4,270,1,198516128101wd,,0,8,3949.8180763,30235.848451,30235.848451
BERMUDA CHUB,198516128102we,1043619850210111929,1,1043619850210002,3,12,6,1,1985,02,we,8835510102,1,0,0,1,0,0,300,0.6,0,0,1,0.6,300,1,198516128102we,,0,8,3949.8180763,19199.628341,19199.628341
BLUEFISH,198516128101wd,104361985013061166,1,1043619850130005,3,12,6,1,1985,01,wd,8835250101,1,0,0,1,0,0,350,0.5,0,0,1,0.5,350,1,198516128101wd,,0,8,3949.8180763,42659.477043,42659.477043
BLUEFISH,198516128202we,10512198502169232,1,1051219850216002,3,12,6,1,1985,02,we,8835250101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198516128202we,,0,8,3190.057522,26096.434183,26096.434183
BLUEFISH,198516128202we,10512198502169232,1,1051219850216007,3,12,6,1,1985,02,we,8835250101,0,0,2,0,2,0,0,0,603,0.6,2,0.6,603,2,198516128202we,,0,8,3190.057522,26096.434183,26096.434183
BLUEFISH,198516128102we,1045419850203127275,1,1045419850203020,3,12,6,1,1985,02,we,8835250101,1.2139775669,0,0,3,0,0,372.28645384,0.4451251079,0,0,1.2139775669,0.4451251079,372.28645384,1.2139775669,198516128102we,,0,8,3949.8180763,19199.628341,19199.628341
BLUEFISH,198516128102we,1045419850203127275,1,1045419850203016,3,12,6,1,1985,02,we,8835250101,2.5628415301,0,0,6,0,0,807.29508197,1.195992714,0,0,2.5628415301,1.195992714,807.29508197,2.5628415301,198516128102we,,0,8,3949.8180763,19199.628341,19199.628341
BLUEFISH,198516128102we,1045419850203127275,1,1045419850203018,3,12,6,1,1985,02,we,8835250101,2.5628415301,0,0,1,0,0,820.10928962,1.025136612,0,0,2.5628415301,1.025136612,820.10928962,2.5628415301,198516128102we,,0,8,3949.8180763,26096.434183,26096.434183
BLUEFISH,198516128102we,1045419850203127275,1,1045419850203015,3,12,6,1,1985,02,we,8835250101,0.427140255,0,0,1,0,0,192.21311475,0.4698542805,0,0,0.427140255,0.4698542805,192.21311475,0.427140255,198516128102we,,0,8,3949.8180763,19199.628341,19199.628341
BLUEFISH,198516128102we,1045419850203127275,1,1045419850203019,3,12,6,1,1985,02,we,8835250101,0,0,0.404659189,0,1,0,0,0,141.63071613,0.2023295945,0.404659189,0.2023295945,141.63071613,0.404659189,198516128102we,,0,8,3949.8180763,19199.628341,19199.628341
BLUEFISH,198516128102we,1045419850203127275,1,1045419850203013,3,12,6,1,1985,02,we,8835250101,1,0,0,1,0,0,285,0.4,0,0,1,0.4,285,1,198516128102we,,0,8,3949.8180763,26096.434183,26096.434183
COMMON SNOOK,198516128102we,1043619850210111929,1,1043619850210003,3,12,6,1,1985,02,we,8835010105,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198516128102we,,0,8,3949.8180763,26096.434183,26096.434183
COMMON SNOOK,198516128102we,1043619850210111929,1,1043619850210012,3,12,6,1,1985,02,we,8835010105,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198516128102we,,0,8,3949.8180763,26096.434183,26096.434183
CREVALLE JACK,198516128202we,10512198502169232,1,1051219850216011,3,12,6,1,1985,02,we,8835280303,0,0,1,0,1,0,0,0,240,0.3,1,0.3,240,1,198516128202we,,0,8,3190.057522,26096.434183,26096.434183
CREVALLE JACK,198516128102we,1043619850210111929,1,1043619850210013,3,12,6,1,1985,02,we,8835280303,1,0,0,1,0,0,280,0.2,0,0,1,0.2,280,1,198516128102we,,0,8,3949.8180763,26096.434183,26096.434183
CREVALLE JACK,198516128202we,106211985020385312,1,1062119850203019,3,12,6,1,1985,02,we,8835280303,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198516128202we,,0,8,3190.057522,19199.628341,19199.628341
CREVALLE JACK,198516128102we,1043619850210111929,1,1043619850210011,3,12,6,1,1985,02,we,8835280303,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198516128102we,,0,8,3949.8180763,26096.434183,26096.434183
CREVALLE JACK,198516128102we,1043619850210111929,1,1043619850210009,3,12,6,1,1985,02,we,8835280303,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198516128102we,,0,8,3949.8180763,19199.628341,19199.628341
CREVALLE JACK,198516128102we,1043619850210111929,1,1043619850210020,3,12,6,1,1985,02,we,8835280303,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198516128102we,,0,8,3949.8180763,26096.434183,26096.434183
CREVALLE JACK,198516128102we,1043619850210111929,1,1043619850210008,3,12,6,1,1985,02,we,8835280303,2,1,0,2,0,1,500,0.6,0,0,3,0.6,500,2,198516128102we,,0,8,3949.8180763,19199.628341,19199.628341
CREVALLE JACK,198516128102we,1043619850210111929,1,1043619850210001,3,12,6,1,1985,02,we,8835280303,0,3,0,0,0,3,0,0,0,0,3,0,0,0,198516128102we,,0,8,3949.8180763,26096.434183,26096.434183
CREVALLE JACK,198516128202we,1043619850209111929,1,1043619850209009,3,12,6,1,1985,02,we,8835280303,0,0,1,0,1,0,0,0,246,0.3,1,0.3,246,1,198516128202we,,0,8,3190.057522,26096.434183,26096.434183
CREVALLE JACK,198516128102we,1043619850210111929,1,1043619850210005,3,12,6,1,1985,02,we,8835280303,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198516128102we,,0,8,3949.8180763,26096.434183,26096.434183
CREVALLE JACK,198516128202we,1043619850209111929,1,1043619850209008,3,12,6,1,1985,02,we,8835280303,0,0,1,0,1,0,0,0,240,0.3,1,0.3,240,1,198516128202we,,0,8,3190.057522,26096.434183,26096.434183
CREVALLE JACK,198516128202we,1043619850209111929,1,1043619850209006,3,12,6,1,1985,02,we,8835280303,20,0,0,20,0,0,4867.6917305,6.4,0,0,20,6.4,4867.6917305,20,198516128202we,,0,8,3190.057522,26096.434183,26096.434183
CREVALLE JACK,198516128102we,1043619850210111929,1,1043619850210006,3,12,6,1,1985,02,we,8835280303,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198516128102we,,0,8,3949.8180763,26096.434183,26096.434183
DWARF SAND PERCH,198516128202we,1043619850209111929,1,1043619850209005,3,12,6,1,1985,02,we,8835021005,8,0,1,8,1,0,1568.8888889,1.0666666667,196.11111111,0.1333333333,9,1.2,1765,9,198516128202we,,0,8,3190.057522,19199.628341,19199.628341
FALSE PILCHARD,198516128101wd,100011985011886128,1,1000119850118018,3,12,6,1,1985,01,wd,8747010801,0,0,10,0,10,0,0,0,1460,1,10,1,1460,10,198516128101wd,,0,8,3949.8180763,30235.848451,30235.848451
FALSE PILCHARD,198516128101wd,100011985011886128,1,1000119850118001,3,12,6,1,1985,01,wd,8747010801,0,0,20,0,20,0,0,0,2920,2,20,2,2920,20,198516128101wd,,0,8,3949.8180763,30235.848451,30235.848451
FLORIDA POMPANO,198516128202we,106211985020385312,1,1062119850203017,3,12,6,1,1985,02,we,8835280901,0,2.369047619,0,0,0,1,0,0,0,0,2.369047619,0,0,0,198516128202we,,0,8,3190.057522,26096.434183,26096.434183
FLORIDA POMPANO,198516128202we,106211985020385312,1,1062119850203004,3,12,6,1,1985,02,we,8835280901,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198516128202we,,0,8,3190.057522,26096.434183,26096.434183
GAFFTOPSAIL CATFISH,198516128202we,1043619850209111929,1,1043619850209008,3,12,6,1,1985,02,we,8777180101,0,0,2,0,2,0,0,0,850,2.7,2,2.7,850,2,198516128202we,,0,8,3190.057522,26096.434183,26096.434183
GAFFTOPSAIL CATFISH,198516128202we,1043619850209111929,1,1043619850209002,3,12,6,1,1985,02,we,8777180101,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198516128202we,,0,8,3190.057522,19199.628341,19199.628341
GAFFTOPSAIL CATFISH,198516128202we,1043619850209111929,1,1043619850209003,3,12,6,1,1985,02,we,8777180101,4,0,0,4,0,0,1850,6.9,0,0,4,6.9,1850,4,198516128202we,,0,8,3190.057522,19199.628341,19199.628341
GOATFISH FAMILY,198516128101wd,100011985011886128,1,1000119850118007,3,12,6,1,1985,01,wd,8835450000,0,0,1,0,1,0,0,0,0,0,1,0,0,1,198516128101wd,,0,8,3949.8180763,22245.071827,22245.071827
GRAY SNAPPER,198516128102we,105931985020286322,1,1059319850202023,3,12,6,1,1985,02,we,8835360102,5,0,0,5,0,0,1630,3.4,0,0,5,3.4,1630,5,198516128102we,,0,8,3949.8180763,50045.25243,50045.25243
GRAY SNAPPER,198516128102we,105931985020286322,1,1059319850202010,3,12,6,1,1985,02,we,8835360102,15,0,0,15,0,0,3750,5.4,0,0,15,5.4,3750,15,198516128102we,,0,8,3949.8180763,50045.25243,50045.25243
GREAT BARRACUDA,198516128201we,10629198501208583,1,1062919850120011,3,12,6,1,1985,01,we,8837010104,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198516128201we,,0,8,3190.057522,50045.25243,50045.25243
GULF FLOUNDER,198516128102we,1043619850210111929,1,1043619850210011,3,12,6,1,1985,02,we,8857030302,2,0,0,2,0,0,750,1,0,0,2,1,750,2,198516128102we,,0,8,3949.8180763,26096.434183,26096.434183
HARDHEAD CATFISH,198516128102we,1043619850210111929,1,1043619850210013,3,12,6,1,1985,02,we,8777180202,0,12,0,0,0,12,0,0,0,0,12,0,0,0,198516128102we,,0,8,3949.8180763,26096.434183,26096.434183
HARDHEAD CATFISH,198516128202we,1043619850209111929,1,1043619850209017,3,12,6,1,1985,02,we,8777180202,12,3,0,12,0,3,3150,2.2,0,0,15,2.2,3150,12,198516128202we,,0,8,3190.057522,19199.628341,19199.628341
HARDHEAD CATFISH,198516128102we,1043619850210111929,1,1043619850210015,3,12,6,1,1985,02,we,8777180202,0,7,0,0,0,7,0,0,0,0,7,0,0,0,198516128102we,,0,8,3949.8180763,26096.434183,26096.434183
HARDHEAD CATFISH,198516128202we,1043619850209111929,1,1043619850209012,3,12,6,1,1985,02,we,8777180202,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198516128202we,,0,8,3190.057522,26096.434183,26096.434183
HARDHEAD CATFISH,198516128102we,1043619850210111929,1,1043619850210001,3,12,6,1,1985,02,we,8777180202,0,3,0,0,0,3,0,0,0,0,3,0,0,0,198516128102we,,0,8,3949.8180763,26096.434183,26096.434183
HARDHEAD CATFISH,198516128202we,1043619850209111929,1,1043619850209010,3,12,6,1,1985,02,we,8777180202,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198516128202we,,0,8,3190.057522,26096.434183,26096.434183
HARDHEAD CATFISH,198516128202we,1043619850209111929,1,1043619850209008,3,12,6,1,1985,02,we,8777180202,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198516128202we,,0,8,3190.057522,26096.434183,26096.434183
HARDHEAD CATFISH,198516128202we,1043619850209111929,1,1043619850209003,3,12,6,1,1985,02,we,8777180202,0,4,0,0,0,4,0,0,0,0,4,0,0,0,198516128202we,,0,8,3190.057522,19199.628341,19199.628341
HARDHEAD CATFISH,198516128202we,1043619850209111929,1,1043619850209018,3,12,6,1,1985,02,we,8777180202,0,3,0,0,0,3,0,0,0,0,3,0,0,0,198516128202we,,0,8,3190.057522,19199.628341,19199.628341
HARDHEAD CATFISH,198516128102we,1043619850210111929,1,1043619850210008,3,12,6,1,1985,02,we,8777180202,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198516128102we,,0,8,3949.8180763,19199.628341,19199.628341
HARDHEAD CATFISH,198516128102we,1043619850210111929,1,1043619850210018,3,12,6,1,1985,02,we,8777180202,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198516128102we,,0,8,3949.8180763,26096.434183,26096.434183
HARDHEAD CATFISH,198516128202we,1043619850209111929,1,1043619850209001,3,12,6,1,1985,02,we,8777180202,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198516128202we,,0,8,3190.057522,26096.434183,26096.434183
HARDHEAD CATFISH,198516128102we,1043619850210111929,1,1043619850210019,3,12,6,1,1985,02,we,8777180202,0,4,0,0,0,4,0,0,0,0,4,0,0,0,198516128102we,,0,8,3949.8180763,26096.434183,26096.434183
JACK FAMILY,198516128202we,1043619850209111929,1,1043619850209002,3,12,6,1,1985,02,we,8835280000,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198516128202we,,0,8,3190.057522,19199.628341,19199.628341
LEFTEYE FLOUNDER FAMILY,198516128202we,1043619850209111929,1,1043619850209013,3,12,6,1,1985,02,we,8857030000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198516128202we,,0,8,3190.057522,26096.434183,26096.434183
LEFTEYE FLOUNDER GENUS,198516128101wd,104361985013061166,1,1043619850130001,3,12,6,1,1985,01,wd,8857030300,1,0,0,1,0,0,380,0.7,0,0,1,0.7,380,1,198516128101wd,,0,8,3949.8180763,57983.426301,57983.426301
MARGATE,198516128102we,1043619850210111929,1,1043619850210003,3,12,6,1,1985,02,we,8835400103,1,0,0,1,0,0,460,1.8,0,0,1,1.8,460,1,198516128102we,,0,8,3949.8180763,26096.434183,26096.434183
NORTHERN KINGFISH,198516128202we,1043619850209111292,1,1043619850209020,3,12,6,1,1985,02,we,8835440603,3.5535714286,0,0,1,0,0,746.25,0.3553571429,0,0,3.5535714286,0.3553571429,746.25,3.5535714286,198516128202we,,0,8,3190.057522,36819.215995,36819.215995
NORTHERN KINGFISH,198516128102we,1043619850210111929,1,1043619850210001,3,12,6,1,1985,02,we,8835440603,1,0,0,1,0,0,260,0.2,0,0,1,0.2,260,1,198516128102we,,0,8,3949.8180763,26096.434183,26096.434183
NORTHERN KINGFISH,198516128102we,1043619850210111929,1,1043619850210002,3,12,6,1,1985,02,we,8835440603,0,0,1,0,1,0,0,0,310,0.3,1,0.3,310,1,198516128102we,,0,8,3949.8180763,19199.628341,19199.628341
NORTHERN KINGFISH,198516128102we,1043619850210111929,1,1043619850210007,3,12,6,1,1985,02,we,8835440603,1,0,0,1,0,0,290,0.3,0,0,1,0.3,290,1,198516128102we,,0,8,3949.8180763,19199.628341,19199.628341
OYSTER TOADFISH,198516128102we,1043619850210111929,1,1043619850210014,3,12,6,1,1985,02,we,8783010201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198516128102we,,0,8,3949.8180763,26096.434183,26096.434183
OYSTER TOADFISH,198516128102we,1043619850210111929,1,1043619850210005,3,12,6,1,1985,02,we,8783010201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198516128102we,,0,8,3949.8180763,26096.434183,26096.434183
