"Year","season","Family","catchableTotal_Wt","catchableTotal_Num","Total_Wt","Total_Num","famCatch_Wt","famCatch_Num","famRel_Wt","famRel_Num","famERel_Wt","famERel_Num","famProp","famcatchable_Wt","famcatchable_Num","famcatchable_RelWt","famcatchable_RelNum","famcatchable_ERelWt","famcatchable_ERelNum","famcatchableProp_Wt","famcatchableProp_Num"
2007,"FALL","BUTTERFISH",564.35759540475,13073.4099094687,2627.831,29326,101.44,5858,1.04577319587629,60.3917525773196,0.00221783950161928,0.128076733048953,0.0386021779939425,95.3763387297634,5507.83312577833,0.983261224018179,56.7817848018385,0.00208526628109907,0.120420838669937,0.168999831855476,0.421300423066302
2007,"FALL","SAND LANCE",564.35759540475,13073.4099094687,2627.831,29326,78.371,4888,0.807948453608248,50.3917525773196,0.00171346904161479,0.106869080085913,0.0298234551613098,55.4138383838384,3456.16161616162,0.571276684369468,35.6305321253775,0.00121154376679834,0.0755639960203427,0.0981892311453632,0.264365734731413
2007,"FALL","POLLOCK",564.35759540475,13073.4099094687,2627.831,29326,181.89,70,1.87515463917526,0.721649484536082,0.0039767628839662,0.00153044918289974,0.0692167799223009,2.98180327868852,1.14754098360656,0.0307402399864796,0.0118303194186243,6.51928341633803e-05,2.50893308672089e-05,0.00528353530273658,8.77767156046588e-05
2007,"FALL","HAKE",564.35759540475,13073.4099094687,2627.831,29326,1291.338,9695,13.3127628865979,99.9484536082474,0.0282332455278198,0.211967211831614,0.491408313548322,317.429619432968,3150.09353183709,3.27247030343266,32.4751910498669,0.00694014145270516,0.0688722581693975,0.56246185400466,0.240954238691435
2007,"SPRING","HERRING",253.254153523955,3883.56184021274,1663.513,15029,209.799,3253,2.23190425531915,34.6063829787234,0.00439057594585762,0.0680772718262472,0.126118040556341,41.5023524362645,636.911851999371,0.441514387619835,6.7756579999933,0.000868541939204515,0.0133289951668982,0.163876295250332,0.164001985343558
2007,"SPRING","MACKEREL",253.254153523955,3883.56184021274,1663.513,15029,497.556,2734,5.29314893617021,29.0851063829787,0.0104126206765387,0.0572158810860621,0.299099556180204,104.326258064516,573.258064516129,1.10985380919698,6.09849004804393,0.00218329143217746,0.0119968782922388,0.411942930107356,0.147611416555871
2007,"SPRING","BUTTERFISH",253.254153523955,3883.56184021274,1663.513,15029,0.88,18,0.00936170212765958,0.191489361702128,1.84162309274816e-05,0.000376695632607578,0.000529000975646118,0.612722063037249,12.5329512893983,0.00651831981954521,0.133329269036152,1.28227625082465e-05,0.000262283778577769,0.00241939590925324,0.00322717953390739
2007,"SPRING","SAND LANCE",253.254153523955,3883.56184021274,1663.513,15029,13.021,1543,0.138521276595745,16.4148936170213,0.000272497435121293,0.0322911867285273,0.00782741102714557,7.39829545454546,876.704545454545,0.0787052707930368,9.32664410058027,0.000154828088137098,0.0183472651866633,0.0292129284025569,0.225747543499016
2007,"SPRING","POLLOCK",253.254153523955,3883.56184021274,1663.513,15029,415.375,206,4.4188829787234,2.19148936170213,0.00869277491079847,0.00431107223984228,0.249697477567052,6.8094262295082,3.37704918032787,0.0724407045692361,0.0359260551098709,0.000142504506734401,7.06733154072504e-05,0.026887717870594,0.000869575229975705
2007,"SPRING","HAKE",253.254153523955,3883.56184021274,1663.513,15029,526.882,7275,5.60512765957447,77.3936170212766,0.011026341572197,0.152247818178896,0.316728513693611,92.6050992760834,1780.77737777297,0.985160630596632,18.9444401890742,0.00193799646969399,0.0372672811585252,0.365660732459908,0.458542299837672
2008,"FALL","HERRING",398.418562490565,5815.12978650762,2688.71,21768,1017.947,9365,10.0786831683168,92.7227722772277,0.0190915633664912,0.175640274913321,0.378600518464245,42.9274550723987,386.265637793156,0.425024307647512,3.82441225537778,0.000805103044340134,0.00724439965953649,0.107744616124444,0.0664242505282302
2008,"FALL","MACKEREL",398.418562490565,5815.12978650762,2688.71,21768,53.7,304,0.531683168316832,3.00990099009901,0.00100714177926806,0.00570151025879868,0.0199724031226871,11.2596774193548,63.741935483871,0.111481954647078,0.631108272117534,0.000211174889201367,0.00119547795749005,0.0282609257685414,0.0109613951578117
2008,"FALL","BUTTERFISH",398.418562490565,5815.12978650762,2688.71,21768,26.153,1810,0.258940594059406,17.9207920792079,0.000490498676968295,0.0339464920014,0.00972696943887589,25.2946451282051,1750.59487179487,0.250442030972328,17.3326224930185,0.000474400258852413,0.0328323507254566,0.063487617068053,0.301041410263385
2008,"FALL","SAND LANCE",398.418562490565,5815.12978650762,2688.71,21768,4.111,632,0.0407029702970297,6.25742574257426,7.71016732694782e-05,0.0118531397485551,0.00152898601931781,3.72777118644068,573.084745762712,0.0369086256083235,5.67410639369022,6.9914229151137e-05,0.0107481860431814,0.00935641944777348,0.0985506371830934
2008,"FALL","POLLOCK",398.418562490565,5815.12978650762,2688.71,21768,278.624,119,2.75865346534653,1.17821782178218,0.00522558419193264,0.00223184118683238,0.103627390086696,5.99191397849462,2.55913978494624,0.0593258809751943,0.025338017672735,0.000112378154665218,4.79965846630619e-05,0.0150392440077049,0.00044008300397422
2008,"FALL","HAKE",398.418562490565,5815.12978650762,2688.71,21768,1308.175,9538,12.9522277227723,94.4356435643564,0.024534780206592,0.178884884369809,0.486543732868178,309.217099705671,3038.88345588806,3.06155544263041,30.0879550087927,0.00579935679660479,0.0569941618389453,0.776111177583483,0.522582223863506
2008,"SPRING","HERRING",259.050282963511,11494.2728474277,1780.589,24797,222.574,3031,2.31847916666667,31.5729166666667,0.00468933231361098,0.0638590592007821,0.125000210604469,32.4275491003351,603.792967166541,0.337786969795157,6.28951007465147,0.000683204479622093,0.012721098922898,0.125178589767851,0.0525298968609105
2008,"SPRING","MACKEREL",259.050282963511,11494.2728474277,1780.589,24797,14.487,112,0.15090625,1.16666666666667,0.000305221441980115,0.00235968809979795,0.00813607182791762,3.03759677419355,23.4838709677419,0.0316416330645161,0.244623655913979,6.39980442861532e-05,0.000494773311247958,0.0117258963759612,0.0020430932238569
2008,"SPRING","BUTTERFISH",259.050282963511,11494.2728474277,1780.589,24797,0.101,2,0.00105208333333333,0.0208333333333333,2.1279330185678e-06,4.2137287496392e-05,5.6722803521756e-05,0.0767912371134021,1.52061855670103,0.000799908719931271,0.0158397766323024,1.61788721772551e-06,3.203737064803e-05,0.000296433712539966,0.00013229358454296
2008,"SPRING","SAND LANCE",259.050282963511,11494.2728474277,1780.589,24797,154.817,15589,1.61267708333333,162.385416666667,0.00326178421916446,0.328439087390627,0.086947072008195,95.3582971014493,9601.92028985507,0.993315594806763,100.020003019324,0.00200906999006507,0.202299437885531,0.368107287938694,0.83536561358067
2008,"SPRING","POLLOCK",259.050282963511,11494.2728474277,1780.589,24797,550.253,257,5.73180208333333,2.67708333333333,0.0115930844283761,0.00541464144328637,0.309028641646107,11.8333978494624,5.52688172043011,0.1232645609319,0.0575716845878136,0.000249313643620991,0.000116443902006159,0.0456799263605869,0.000480837874112843
2008,"SPRING","HAKE",259.050282963511,11494.2728474277,1780.589,24797,838.357,5806,8.73288541666667,60.4791666666667,0.0176630449668063,0.122324545602026,0.47083128110979,116.316650900957,1258.02821916121,1.2116317802183,13.1044606162626,0.00245063407981555,0.026504948374685,0.449011865844367,0.109448264875907
2009,"FALL","HERRING",2290.43291499573,37172.6457371514,7528.297,100031,2685.965,36052,29.1952717391304,391.869565217391,0.0858899187712529,1.15284575619608,0.35678254989143,634.49629654268,8466.43195040534,6.89669887546391,92.0264342435363,0.0202894808274537,0.270733666485846,0.277020249049234,0.227759735216903
2009,"FALL","MACKEREL",2290.43291499573,37172.6457371514,7528.297,100031,96.711,475,1.05120652173913,5.16304347826087,0.00309255702672471,0.0151892192997098,0.0128463316471175,2.33978225806452,11.491935483871,0.0254324158485273,0.124912342215989,7.48199280659204e-05,0.000367481112089754,0.00102154585831599,0.000309150324276908
2009,"FALL","BUTTERFISH",2290.43291499573,37172.6457371514,7528.297,100031,188.256,5957,2.04626086956522,64.75,0.00601991930207616,0.190488798670256,0.0250064523224841,185.527652173913,5870.66666666667,2.01660491493384,63.8115942028986,0.00593267409479969,0.187728091443151,0.0810011290700731,0.157929750499286
2009,"FALL","SAND LANCE",2290.43291499573,37172.6457371514,7528.297,100031,0.14,16,0.00152173913043478,0.173913043478261,4.47682253044079e-06,0.000511636860621805,1.85965032994846e-05,0.1225,14,0.00133152173913044,0.152173913043478,3.9172197141357e-06,0.000447682253044079,5.34833389783993e-05,0.000376621026627868
2009,"FALL","POLLOCK",2290.43291499573,37172.6457371514,7528.297,100031,34.249,101,0.372271739130435,1.09782608695652,0.00109519067746476,0.00322970768267514,0.00454936886788606,7.8604262295082,23.1803278688525,0.0854394155381326,0.251960085531005,0.000251355237450929,0.000741244386187738,0.00343185175957133,0.000623585634252699
2009,"FALL","HAKE",2290.43291499573,37172.6457371514,7528.297,100031,4522.976,57430,49.1627826086957,624.239130434783,0.144632577581736,1.83645655659439,0.600796700767783,1460.08625779157,22786.8748567267,15.8705028020822,247.683422355725,0.0466896218233448,0.728662819692349,0.637471740923828,0.613001157298654
2009,"SPRING","HERRING",733.116729065239,13982.847643968,4600.689,70184,1852.389,27322,15.6982118644068,231.542372881356,0.0501132180213872,0.739150007250282,0.40263295345545,288.082589224018,4710.66799116211,2.44137787477981,39.9209151793399,0.0077935820186521,0.127439070339695,0.392955961585187,0.336889030840168
2009,"SPRING","MACKEREL",733.116729065239,13982.847643968,4600.689,70184,120.166,1819,1.01835593220339,15.4152542372881,0.00325088572473601,0.0492099356997388,0.0261191312866399,2.90724193548387,44.008064516129,0.0246376435210497,0.372949699289229,7.86504610823229e-05,0.00119056296047755,0.00396559213590822,0.00314728913856925
2009,"SPRING","BUTTERFISH",733.116729065239,13982.847643968,4600.689,70184,0.02,1,0.000169491525423729,0.00847457627118644,5.4106581308124e-07,2.7053290654062e-05,4.34717495575119e-06,0.0138211382113821,0.691056910569106,0.000117128289926967,0.00585641449634835,3.73907269202483e-07,1.86953634601241e-05,1.88525751267534e-05,4.94217578682707e-05
2009,"SPRING","SAND LANCE",733.116729065239,13982.847643968,4600.689,70184,2.651,1005,0.0224661016949153,8.51694915254237,7.17182735239184e-05,0.0271885571073323,0.000576218040384821,2.03558928571429,771.696428571429,0.0172507566585956,6.53980024213075,5.5069388598723e-05,0.0208769277788445,0.0027766237012621,0.0551887890235526
2009,"SPRING","POLLOCK",733.116729065239,13982.847643968,4600.689,70184,157.989,126,1.33888983050847,1.06779661016949,0.0042741223371446,0.00340871462241181,0.0343402912042088,36.2597704918033,28.9180327868852,0.307286190608502,0.245068074465129,0.000980946110164335,0.000782327946127301,0.0494597504793491,0.00206810755027858
2009,"SPRING","HAKE",733.116729065239,13982.847643968,4600.689,70184,2467.474,39911,20.9107966101695,338.228813559322,0.066753291303341,1.07972388329427,0.536327058838361,403.817716990008,8426.86607002087,3.4221840422882,71.414119237465,0.0109245980689904,0.227974457095128,0.550823219523167,0.602657361689563
2010,"FALL","HERRING",2926.86744795752,41052.0471424938,8406.402,97859,1156.218,14825,14.2742962962963,183.024691358025,0.0384744623991359,0.493318651904044,0.137540174738253,353.579411438785,4583.33283313905,4.36517791899734,56.5843559646796,0.0117657550483647,0.152515586810907,0.120804723044608,0.111646876396445
2010,"FALL","MACKEREL",2926.86744795752,41052.0471424938,8406.402,97859,74.858,1072,0.924172839506173,13.2345679012346,0.0024909846640292,0.035672013142741,0.0089048798760754,13.2996446700508,190.456852791878,0.164193144074701,2.3513191702701,0.000442560727111787,0.00633766730962403,0.00454398598724783,0.00463939964140625
2010,"FALL","BUTTERFISH",2926.86744795752,41052.0471424938,8406.402,97859,119.563,3232,1.47608641975309,39.9012345679012,0.00397859413002382,0.107548457534831,0.014222850632173,117.98652741152,3189.38514920194,1.45662379520395,39.3751252987894,0.00392613522060644,0.106130400148876,0.0403115376795951,0.0776912571042174
2010,"FALL","SAND LANCE",2926.86744795752,41052.0471424938,8406.402,97859,0.443,18,0.00546913580246914,0.222222222222222,1.47413263267111e-05,0.000598970369934083,5.26979318857223e-05,0.363892857142857,14.7857142857143,0.00449250440917108,0.182539682539683,1.21089466255126e-05,0.000492011375302997,0.000124328437694299,0.000360169962642601
2010,"FALL","POLLOCK",2926.86744795752,41052.0471424938,8406.402,97859,274.203,103,3.38522222222222,1.27160493827161,0.00912441513039086,0.00342744156128948,0.0326183544398662,17.3546202531646,6.51898734177215,0.214254571026723,0.0804813252070636,0.000577494628505751,0.000216926681094271,0.00592941790557523,0.000158798106197832
2010,"FALL","HAKE",2926.86744795752,41052.0471424938,8406.402,97859,6781.117,78609,83.7174938271605,970.481481481482,0.225649342114239,2.61580343389713,0.806661042381747,2424.28335132685,33067.5676057335,29.929424090455,408.241575379426,0.0806707719871825,1.10036073342369,0.82828600694528,0.805503498789091
2010,"SPRING","HERRING",1345.91989706335,47016.4570762838,6427.093,177199,1220.036,33531,10.7020701754386,294.131578947368,0.0320542741668302,0.880967337921163,0.189827033777168,337.177322829618,9622.05084097859,2.9576958142949,84.4039547454263,0.00885873396261947,0.252802258051326,0.250518120406202,0.204652826676559
2010,"SPRING","MACKEREL",1345.91989706335,47016.4570762838,6427.093,177199,86.217,588,0.756289473684211,5.15789473684211,0.00226519820385759,0.015448653326702,0.0134146183974621,15.3177411167513,104.467005076142,0.134366150146941,0.916377237510019,0.000402446381396019,0.00274468460119071,0.0113808712912061,0.00222192422765172
2010,"SPRING","BUTTERFISH",1345.91989706335,47016.4570762838,6427.093,177199,1.036,34,0.00908771929824562,0.298245614035088,2.7219055861332e-05,0.000893289478074604,0.000161192626277541,0.774907915993538,25.4313408723748,0.00679743785959244,0.223081937476972,2.03593261127573e-05,0.000668163212194736,0.000575745939772718,0.000540902961512235
2010,"SPRING","SAND LANCE",1345.91989706335,47016.4570762838,6427.093,177199,0.814,51,0.00714035087719298,0.447368421052632,2.13864010339038e-05,0.00133993421711191,0.000126651349218068,0.449842105263158,28.1842105263158,0.00394598337950139,0.247229916897507,1.18188005713679e-05,0.000740489962088159,0.000334226506528854,0.000599454154543953
2010,"SPRING","POLLOCK",1345.91989706335,47016.4570762838,6427.093,177199,119.719,125,1.05016666666667,1.09649122807018,0.0031454036184004,0.00328415249292134,0.0186272394066804,7.57715189873418,7.91139240506329,0.0664662447257384,0.0693981789917833,0.000199076178379772,0.00020785775271654,0.00562971980373178,0.000168268578643157
2010,"SPRING","HAKE",1345.91989706335,47016.4570762838,6427.093,177199,4999.271,142870,43.8532543859649,1253.24561403509,0.131346946539515,3.75365493330937,0.777843264443194,984.622931196988,37228.4122864254,8.63704325611393,326.565020056363,0.0258692148326248,0.978110264143738,0.731561316052559,0.79181662340109
2011,"FALL","HERRING",2832.48996800062,35395.1516486171,12059.07,119241,4678.309,53175,52.5652696629214,597.47191011236,0.124161002366529,1.41124951362558,0.387949402400019,701.217668128031,7990.16777616849,7.87885020368575,89.7771660243651,0.0186101192870963,0.212056800900885,0.247562277730855,0.225741871527782
2011,"FALL","MACKEREL",2832.48996800062,35395.1516486171,12059.07,119241,413.846,3503,4.64995505617977,39.3595505617978,0.0109833562052824,0.0929686327452825,0.0343182351541205,20.2424673913043,171.342391304348,0.22744345383488,1.92519540791402,0.000537229379606204,0.00454737877558447,0.00714652747935166,0.00484084354279189
2011,"FALL","BUTTERFISH",2832.48996800062,35395.1516486171,12059.07,119241,249.084,6860,2.79869662921348,77.0786516853933,0.00661061916035568,0.182062466637921,0.020655324166789,247.298451612903,6810.82437275986,2.77863428778543,76.5261165478636,0.00656323120938539,0.180757359350194,0.0873077943458576,0.192422522733448
2011,"FALL","POLLOCK",2832.48996800062,35395.1516486171,12059.07,119241,454.357,781,5.10513483146067,8.7752808988764,0.0120585067280184,0.0207275198898275,0.0376776152721561,22.0867986111111,37.9652777777778,0.248166276529338,0.426576154806492,0.000586177410389781,0.00100758777242217,0.00779766172541878,0.00107261237795152
2011,"FALL","HAKE",2832.48996800062,35395.1516486171,12059.07,119241,6263.474,54922,70.3761123595506,617.101123595506,0.166230834717564,1.45761440126646,0.519399423006915,1841.64458225727,20384.8518306066,20.6926357556997,229.04327899558,0.0488767281801929,0.541008222496908,0.650185738718517,0.575922149818026
2011,"SPRING","HERRING",756.069083509922,13410.8941331522,6037.946,82434,1315.232,32204,13.022099009901,318.851485148515,0.0398539934535833,0.975841528474973,0.217827718233982,130.083007583816,3366.90981598042,1.28795057013679,33.3357407522814,0.00394175881720321,0.102023674731826,0.172051748207885,0.251057817812258
2011,"SPRING","MACKEREL",756.069083509922,13410.8941331522,6037.946,82434,56.033,314,0.554782178217822,3.10891089108911,0.00169790486787474,0.00951478822323754,0.009280142618036,2.74074456521739,15.3586956521739,0.0271360848041326,0.15206629358588,8.3049694624308e-05,0.000465397250049662,0.00362499224607089,0.00114524024272227
2011,"SPRING","BUTTERFISH",756.069083509922,13410.8941331522,6037.946,82434,1.748,43,0.0173069306930693,0.425742574257426,5.29676745675771e-05,0.00130298055286374,0.000289502423506272,1.23657641921397,30.4192139737991,0.0122433308833067,0.301180336374249,3.74705820085043e-05,0.000921759168401422,0.00163553363863707,0.00226824652195275
2011,"SPRING","SAND LANCE",756.069083509922,13410.8941331522,6037.946,82434,17.599,1434,0.174247524752475,14.1980198019802,0.000533282668601138,0.0434528863443396,0.00291473292407716,11.3593545454545,925.581818181818,0.112468856885689,9.16417641764176,0.000344209722460735,0.0280468630040737,0.015024228332047,0.0690171594072721
2011,"SPRING","POLLOCK",756.069083509922,13410.8941331522,6037.946,82434,863.234,558,8.54687128712871,5.52475247524752,0.0261576073155995,0.0169084453139062,0.142968155064653,41.9627638888889,27.125,0.415472909790979,0.268564356435644,0.00127155035561942,0.00082193831387044,0.0555012297210778,0.00202260936002365
2011,"SPRING","HAKE",756.069083509922,13410.8941331522,6037.946,82434,3784.1,47881,37.4663366336634,474.069306930693,0.114665318839341,1.45088399655043,0.626719748735746,568.686636507331,9045.49958936403,5.63056075749833,89.5594018748914,0.017232270419594,0.274095582694844,0.752162267854282,0.674488926655771
2012,"FALL","HERRING",4874.95864612212,63585.757134563,15198.444,168877,2356.34,22588,21.6177981651376,207.229357798165,0.0544489944514278,0.521950943696093,0.155038239440827,347.561395004208,3353.72131213963,3.18863665141475,30.7680854324737,0.00803125545045054,0.0774959272075871,0.0712952499157469,0.0527432787352416
2012,"FALL","MACKEREL",4874.95864612212,63585.757134563,15198.444,168877,339.27,2622,3.11256880733945,24.0550458715596,0.00783966250521398,0.0605877180082856,0.0223226798743345,16.5947282608696,128.25,0.152245213402473,1.17660550458716,0.000383461752972423,0.00296352968518788,0.00340407569899494,0.00201696112116101
2012,"FALL","BUTTERFISH",4874.95864612212,63585.757134563,15198.444,168877,653.599,10346,5.99632110091743,94.9174311926605,0.0151030022511432,0.239069614993792,0.0430043364965519,643.088865326633,10179.632160804,5.89989784703333,93.3911207413213,0.0148601399033861,0.235225279476304,0.131916783712246,0.160092961372803
2012,"FALL","SAND LANCE",4874.95864612212,63585.757134563,15198.444,168877,3.144,684,0.0288440366972477,6.27522935779816,7.2649803744489e-05,0.0158054916543354,0.000206863281530662,3.144,684,0.0288440366972477,6.27522935779816,7.2649803744489e-05,0.0158054916543354,0.000644928547753109,0.0107571259795254
2012,"FALL","POLLOCK",4874.95864612212,63585.757134563,15198.444,168877,177.593,216,1.62929357798165,1.98165137614679,0.00410372029147424,0.00499120789084275,0.0116849461694895,8.63299305555556,10.5,0.0792017711518858,0.0963302752293578,0.000199486403057776,0.000242628161360412,0.00177088539251976,0.000165131319861136
2012,"FALL","HAKE",4874.95864612212,63585.757134563,15198.444,168877,11668.498,132421,107.050440366972,1214.87155963303,0.269629163388347,3.05991083385782,0.767742934737267,3855.93666447485,49229.6536616193,35.3755657291271,451.648198730452,0.089100840307022,1.13757146212653,0.79096807673274,0.774224541471408
2012,"SPRING","HERRING",1798.56909391681,48581.3049736717,11071.886,247217,3983.426,74706,31.867408,597.648,0.0780325287237987,1.46343827921997,0.359778451476108,609.130734758935,11728.6794098663,4.87304587807148,93.8294352789307,0.0119324449749098,0.229756624810558,0.338675192862571,0.241423720837113
2012,"SPRING","MACKEREL",1798.56909391681,48581.3049736717,11071.886,247217,998.915,13937,7.99132,111.496,0.0195680460563679,0.273016080334763,0.0902208530687545,48.859972826087,681.701086956522,0.390879782608696,5.45360869565217,0.000957132687539734,0.0133540474076786,0.027166024920223,0.0140321691096187
2012,"SPRING","BUTTERFISH",1798.56909391681,48581.3049736717,11071.886,247217,3.983,110,0.031864,0.88,7.80241836818081e-05,0.00215482304920886,0.000359739975646426,2.77078260869565,76.5217391304348,0.0221662608695652,0.612173913043478,5.42776929960404e-05,0.00149900733858008,0.00154054832703792,0.00157512728758326
2012,"SPRING","SAND LANCE",1798.56909391681,48581.3049736717,11071.886,247217,10.973,2411,0.087784,19.288,0.000214953393808807,0.0472298033785687,0.000991068730295814,9.75377777777778,2143.11111111111,0.0780302222222222,17.1448888888889,0.000191069683385607,0.0419820474476167,0.00542307649495778,0.0441139057971489
2012,"SPRING","POLLOCK",1798.56909391681,48581.3049736717,11071.886,247217,205.583,208,1.644664,1.664,0.00402722715386823,0.00407457449304948,0.0185680199380666,9.99361805555556,10.1111111111111,0.0799489444444444,0.0808888888888889,0.000195767986646372,0.000198069593412128,0.00555642710049692,0.000208127614451501
2012,"SPRING","HAKE",1798.56909391681,48581.3049736717,11071.886,247217,5869.006,155845,46.952048,1246.76,0.114969721861319,3.05289452821777,0.530081866811129,1118.06020788976,33941.1805154961,8.94448166311808,271.529444123969,0.0219020173305828,0.664883982655907,0.621638730294714,0.698646949354085
2013,"FALL","HERRING",3516.75286421818,40805.3009491464,11729.026,123763,2286.985,21680,20.7907727272727,197.090909090909,0.0520992741852911,0.493887045318229,0.194985073781915,283.376569280229,2707.52673406545,2.57615062982027,24.613879400595,0.00645553581707698,0.0616795377678829,0.080579039876101,0.0663523285231912
2013,"FALL","MACKEREL",3516.75286421818,40805.3009491464,11729.026,123763,27.76,172,0.252363636363636,1.56363636363636,0.000632394113377954,0.00391829205695274,0.00236677794047008,0.905217391304348,5.60869565217391,0.00822924901185771,0.0509881422924901,2.06215471753681e-05,0.000127770393161502,0.000257401479789678,0.000137450172446069
2013,"FALL","BUTTERFISH",3516.75286421818,40805.3009491464,11729.026,123763,80.654,1512,0.733218181818182,13.7454545454545,0.00183736004396201,0.0344445208727474,0.00687644481306461,77.7910283975659,1458.32860040568,0.707191167250599,13.2575327309607,0.00177213935274632,0.0332218451825383,0.0221201293923904,0.0357387046899402
2013,"FALL","SAND LANCE",3516.75286421818,40805.3009491464,11729.026,123763,0.013,1,0.000118181818181818,0.00909090909090909,2.96149981048754e-07,2.27807677729811e-05,1.10836142745357e-06,0.0077037037037037,0.592592592592593,7.003367003367e-05,0.00538720538720539,1.75496285065928e-07,1.34997142358406e-05,2.19057295213615e-06,1.45224414183616e-05
2013,"FALL","POLLOCK",3516.75286421818,40805.3009491464,11729.026,123763,55.211,163,0.501918181818182,1.48181818181818,0.00125774896951406,0.00371326514699591,0.0047072109823953,2.04485185185185,6.03703703703704,0.0185895622895623,0.0548821548821549,4.65832951671873e-05,0.000137528338777626,0.000581460207982641,0.000147947371949558
2013,"FALL","HAKE",3516.75286421818,40805.3009491464,11729.026,123763,9278.403,100235,84.3491181818182,911.227272727273,0.211369144047131,2.28343025772476,0.791063384120728,3152.62749359353,36627.2072893935,28.6602499417593,332.974611721759,0.0718192748062695,0.834395903432512,0.896459778470784,0.897609046801055
2013,"SPRING","HERRING",1388.73517338436,25772.6494289047,9633.669,156458,2497.908,49577,20.4746557377049,406.368852459016,0.0516598471305687,1.02531407929844,0.259289373550202,316.292734641897,6335.32026737492,2.59256339870407,51.9288546506141,0.0065413275109051,0.131022310083391,0.22775597587198,0.245815638196269
2013,"SPRING","MACKEREL",1388.73517338436,25772.6494289047,9633.669,156458,1487.273,10432,12.190762295082,85.5081967213115,0.0307586571728912,0.215746746984314,0.154382821332143,48.4980326086956,340.173913043478,0.397524857448325,2.78831076265146,0.00100299969042037,0.00703522001035805,0.034922448525953,0.0131990276739637
2013,"SPRING","BUTTERFISH",1388.73517338436,25772.6494289047,9633.669,156458,8.087,152,0.0662868852459016,1.24590163934426,0.000167249227651663,0.00314354922753218,0.00083945171875845,5.20772755417957,97.8823529411765,0.0426862914277014,0.802314368370299,0.000107702289014074,0.00202432891432413,0.00374997886853279,0.00379791581813079
2013,"SPRING","SAND LANCE",1388.73517338436,25772.6494289047,9633.669,156458,0.741,69,0.00607377049180328,0.565573770491803,1.53248024842194e-05,0.00142700589934026,7.69177350809956e-05,0.238178571428571,22.1785714285714,0.00195228337236534,0.181791569086651,4.92582936992765e-06,0.000458680467645085,0.000171507553055007,0.000860546816878578
2013,"SPRING","POLLOCK",1388.73517338436,25772.6494289047,9633.669,156458,174.972,94,1.43419672131148,0.770491803278688,0.0036186387857879,0.00194403702228964,0.0181625505298137,6.48044444444444,3.48148148148148,0.0531183970856102,0.0285367334547662,0.000134023658732885,7.20013711959124e-05,0.00466643645861691,0.000135084345561187
2013,"SPRING","HAKE",1388.73517338436,25772.6494289047,9633.669,156458,5464.688,96134,44.7925245901639,787.983606557377,0.113016550928318,1.98817079894459,0.567248885134002,1012.01805556371,18973.6128426351,8.29522996363698,155.52141674291,0.0209297932685258,0.392397934177368,0.728733652721863,0.736191787149197
2014,"FALL","HERRING",4131.36026110872,47435.219705846,16684.472,152536,3663.919,29639,33.6139357798165,271.917431192661,0.0833888755121774,0.674568100797377,0.219600536355001,283.035714587745,2234.32095343043,2.59665793199766,20.4983573709214,0.0064417444734061,0.0508519734851834,0.0685090857972738,0.0471025741481929
2014,"FALL","MACKEREL",4131.36026110872,47435.219705846,16684.472,152536,727.938,3059,6.67833027522936,28.0642201834862,0.0165674872350026,0.0696212362204925,0.0436296695514248,23.7371086956522,99.75,0.217771639409653,0.915137614678899,0.000540244148967475,0.00227025770284215,0.00574559157164423,0.00210286788210463
2014,"FALL","BUTTERFISH",4131.36026110872,47435.219705846,16684.472,152536,272.607,9334,2.50098165137615,85.6330275229358,0.00620439239697934,0.212436946349159,0.0163389647571706,258.220762969589,8841.41860465116,2.36899782540907,81.113932152763,0.00587696918461639,0.201226052042718,0.0625026012377557,0.186389325473316
2014,"FALL","SAND LANCE",4131.36026110872,47435.219705846,16684.472,152536,0.012,3,0.000110091743119266,0.0275229357798165,2.73113708612589e-07,6.82784271531472e-05,7.19231630464542e-07,0.00685714285714286,1.71428571428571,6.29095674967235e-05,0.0157273918741809,1.56064976350051e-07,3.90162440875127e-05,1.65977848063597e-06,3.61395124744082e-05
2014,"FALL","POLLOCK",4131.36026110872,47435.219705846,16684.472,152536,610.567,1137,5.60153211009174,10.4311926605505,0.0138961848105386,0.0258775238910428,0.0365949249098203,7.31217964071856,13.6167664670659,0.0670842168873263,0.124924463000604,0.00016642137497651,0.000309910465760992,0.00176992060207217,0.000287060259265284
2014,"FALL","HAKE",4131.36026110872,47435.219705846,16684.472,152536,11409.429,109364,104.673660550459,1003.33944954128,0.259672622278502,2.48906730239227,0.683835185194952,3559.04763807216,36244.3990955831,32.6518131933225,332.517422895258,0.0810020582968968,0.824903521119122,0.861471141012773,0.764082032724647
2014,"SPRING","HERRING",1426.14535918794,24879.9738378312,9969.605,158558,1974.085,20315,18.110871559633,186.376146788991,0.0473612543316489,0.487387261312176,0.198010352466321,151.281431094362,1583.09649658877,1.38790303756296,14.5238210696217,0.00362946799844785,0.0379808548296973,0.106077147129311,0.0636293473179458
2014,"SPRING","MACKEREL",1426.14535918794,24879.9738378312,9969.605,158558,52.245,354,0.479311926605505,3.24770642201835,0.00125343576014052,0.00849298993376867,0.00524042828176242,1.70364130434783,11.5434782608696,0.015629736737136,0.105903470283207,4.08729052219735e-05,0.000276945323927239,0.00119457760274724,0.000463966655918148
