"Year","season","Species","Family","Trawls","Trawls_Efforts","Wt","Num","RelWt","RelNum","ERelWt","ERelNum","Total_Wt","Total_Num","Prop_Wt","Prop_Num"
1964,"FALL","WHITE HAKE","HAKE",4,29.75,0.535143769968051,0.287539936102236,0.133785942492013,0.0718849840255591,0.017988025881279,0.00966520793620963,14.2365164655454,35.3961807902512,0.0375895164567248,0.00812347348450176
1965,"FALL","ALEWIFE","HERRING",5,24.5,0,0.0149253731343284,0,0.00298507462686567,0,0.000609198903441974,26.4686099616697,90.1067304507275,0,0.000165641046564107
1965,"FALL","ATLANTIC HERRING","HERRING",5,24.5,0.0932432432432432,0.405405405405405,0.0186486486486486,0.0810810810810811,0.00380584666298952,0.0165471594043023,26.4686099616697,90.1067304507275,0.00352278579714887,0.00449916896748452
1965,"FALL","ATLANTIC MACKEREL","MACKEREL",5,24.5,0,0,0,0,0,0,0,0,0,0
1965,"FALL","BLUEBACK HERRING","HERRING",5,24.5,0,0,0,0,0,0,0,0,0,0
1965,"FALL","BUTTERFISH","BUTTERFISH",5,24.5,0,0,0,0,0,0,0,0,0,0
1965,"FALL","NORTHERN SAND LANCE","SAND LANCE",5,24.5,0,0,0,0,0,0,0,0,0,0
1965,"FALL","POLLOCK","POLLOCK",5,24.5,8.42608695652174,3.69565217391304,1.68521739130435,0.739130434782609,0.343921916592724,0.150842945874002,26.4686099616697,90.1067304507275,0.3183426318467,0.0410141634861995
1965,"FALL","RED HAKE","HAKE",5,24.5,0.0285714285714286,0.0248447204968944,0.00571428571428571,0.00496894409937888,0.00116618075801749,0.00101407022436304,26.4686099616697,90.1067304507275,0.00107944575150731,0.000275725468814786
1965,"FALL","SILVER HAKE","HAKE",5,24.5,17.884375,85.9392361111111,3.576875,17.1878472222222,0.729974489795918,3.50772392290249,26.4686099616697,90.1067304507275,0.675682441423977,0.953749355694409
1965,"FALL","WHITE HAKE","HAKE",5,24.5,0.0363333333333333,0.0266666666666667,0.00726666666666667,0.00533333333333333,0.00148299319727891,0.00108843537414966,26.4686099616697,90.1067304507275,0.0013726951806668,0.000295945336527871
1966,"FALL","ALEWIFE","HERRING",4,29.75,0.0476190476190476,0.0952380952380952,0.0119047619047619,0.0238095238095238,0.00160064025610244,0.00320128051220488,30.2435673698553,49.3271186606485,0.00157451821197889,0.00193074515244437
1966,"FALL","ATLANTIC HERRING","HERRING",4,29.75,1.15670103092784,4.57731958762887,0.289175257731959,1.14432989690722,0.038880706921944,0.153859481937105,30.2435673698553,49.3271186606485,0.0382461836192232,0.0927951948525324
1966,"FALL","ATLANTIC MACKEREL","MACKEREL",4,29.75,0,0,0,0,0,0,0,0,0,0
1966,"FALL","BLUEBACK HERRING","HERRING",4,29.75,0,0,0,0,0,0,0,0,0,0
1966,"FALL","BUTTERFISH","BUTTERFISH",4,29.75,0,0,0,0,0,0,0,0,0,0
1966,"FALL","NORTHERN SAND LANCE","SAND LANCE",4,29.75,0,0,0,0,0,0,0,0,0,0
1966,"FALL","POLLOCK","POLLOCK",4,29.75,13.4521739130435,6.65217391304348,3.36304347826087,1.66304347826087,0.452173913043478,0.22360248447205,30.2435673698553,49.3271186606485,0.444794549152679,0.134858351626169
1966,"FALL","RED HAKE","HAKE",4,29.75,0.707216494845361,1.29896907216495,0.17680412371134,0.324742268041237,0.0237719830200121,0.0436628259551243,30.2435673698553,49.3271186606485,0.0233840302698638,0.0263337715122051
1966,"FALL","SILVER HAKE","HAKE",4,29.75,13.5674518201285,35.9743040685225,3.39186295503212,8.99357601713062,0.456048800676588,1.20922030482429,30.2435673698553,49.3271186606485,0.448606199599706,0.729300738525025
1966,"FALL","WHITE HAKE","HAKE",4,29.75,1.31240506329114,0.729113924050633,0.328101265822785,0.182278481012658,0.0441144559089459,0.0245080310605255,30.2435673698553,49.3271186606485,0.0433945191465492,0.0147811983316247
1967,"FALL","ALEWIFE","HERRING",5,17.5,0.0895522388059702,0.895522388059702,0.017910447761194,0.17910447761194,0.00511727078891258,0.0511727078891258,0.915333117548748,3.99692505934951,0.0978356809002935,0.224052834306943
1967,"FALL","ATLANTIC HERRING","HERRING",5,17.5,0.514285714285714,2.19047619047619,0.102857142857143,0.438095238095238,0.0293877551020408,0.125170068027211,0.915333117548748,3.99692505934951,0.561856338884543,0.548040345503172
1967,"FALL","ATLANTIC MACKEREL","MACKEREL",5,17.5,0,0,0,0,0,0,0,0,0,0
1967,"FALL","BLUEBACK HERRING","HERRING",5,17.5,0,0,0,0,0,0,0,0,0,0
1967,"FALL","BUTTERFISH","BUTTERFISH",5,17.5,0,0,0,0,0,0,0,0,0,0
1967,"FALL","NORTHERN SAND LANCE","SAND LANCE",5,17.5,0,0,0,0,0,0,0,0,0,0
1967,"FALL","POLLOCK","POLLOCK",5,17.5,0,0,0,0,0,0,0,0,0,0
1967,"FALL","RED HAKE","HAKE",5,17.5,0.0121621621621622,0.027027027027027,0.00243243243243243,0.00540540540540541,0.000694980694980695,0.00154440154440154,0.915333117548748,3.99692505934951,0.0132871431492966,0.00676195490926358
1967,"FALL","SILVER HAKE","HAKE",5,17.5,0.239405204460967,0.855018587360595,0.0478810408921933,0.171003717472119,0.0136802973977695,0.048858204992034,0.915333117548748,3.99692505934951,0.261549811616224,0.21391909396964
1967,"FALL","WHITE HAKE","HAKE",5,17.5,0.059927797833935,0.0288808664259928,0.011985559566787,0.00577617328519856,0.00342444559051057,0.00165033522434244,0.915333117548748,3.99692505934951,0.0654710254496429,0.00722577131098202
1968,"SPRING","ALEWIFE","HERRING",3,15.75,0,0.618181818181818,0,0.206060606060606,0,0.0392496392496392,1.03629222885469,8.80291734773232,0,0.070224653232836
1968,"SPRING","ATLANTIC HERRING","HERRING",3,15.75,0.801818181818182,4.45454545454545,0.267272727272727,1.48484848484848,0.0509090909090909,0.282828282828283,1.03629222885469,8.80291734773232,0.773737522575414,0.506030589471906
1968,"SPRING","ATLANTIC MACKEREL","MACKEREL",3,15.75,0,0,0,0,0,0,0,0,0,0
1968,"SPRING","BLUEBACK HERRING","HERRING",3,15.75,0,1.42857142857143,0,0.476190476190476,0,0.090702947845805,1.03629222885469,8.80291734773232,0,0.162283862512856
1968,"SPRING","BUTTERFISH","BUTTERFISH",3,15.75,0,0,0,0,0,0,0,0,0,0
1968,"SPRING","NORTHERN SAND LANCE","SAND LANCE",3,15.75,0,0,0,0,0,0,0,0,0,0
1968,"SPRING","POLLOCK","POLLOCK",3,15.75,0,0.739130434782609,0,0.246376811594203,0,0.0469289164941339,1.03629222885469,8.80291734773232,0,0.08396425930013
1968,"SPRING","RED HAKE","HAKE",3,15.75,0.0528925619834711,0.231404958677686,0.0176308539944904,0.0771349862258953,0.00335825790371245,0.014692378328742,1.03629222885469,8.80291734773232,0.0510401993865455,0.0262873033491899
1968,"SPRING","SILVER HAKE","HAKE",3,15.75,0.163934426229508,1.31147540983607,0.0546448087431694,0.437158469945355,0.0104085349986989,0.0832682799895915,1.03629222885469,8.80291734773232,0.158193240926537,0.14898190656918
1968,"SPRING","WHITE HAKE","HAKE",3,15.75,0.0176470588235294,0.0196078431372549,0.00588235294117647,0.0065359477124183,0.00112044817927171,0.00124494242141301,1.03629222885469,8.80291734773232,0.0170290371115037,0.00222742556390195
1968,"FALL","ALEWIFE","HERRING",1,7,0,0,0,0,0,0,0,0,0,0
1968,"FALL","ATLANTIC HERRING","HERRING",1,7,0,0,0,0,0,0,0,0,0,0
1968,"FALL","ATLANTIC MACKEREL","MACKEREL",1,7,0,0,0,0,0,0,0,0,0,0
1968,"FALL","BLUEBACK HERRING","HERRING",1,7,0,0,0,0,0,0,0,0,0,0
1968,"FALL","BUTTERFISH","BUTTERFISH",1,7,0,0,0,0,0,0,0,0,0,0
1968,"FALL","NORTHERN SAND LANCE","SAND LANCE",1,7,0,0,0,0,0,0,0,0,0,0
1968,"FALL","POLLOCK","POLLOCK",1,7,0.19493670886076,0.0253164556962025,0.19493670886076,0.0253164556962025,0.0278481012658228,0.00361663652802893,1.50070111988833,2.87116270317879,0.129897090284883,0.00881749253296358
1968,"FALL","RED HAKE","HAKE",1,7,1.01052631578947,1.96491228070175,1.01052631578947,1.96491228070175,0.144360902255639,0.280701754385965,1.50070111988833,2.87116270317879,0.673369468708513,0.684361174839138
1968,"FALL","SILVER HAKE","HAKE",1,7,0,0.849187935034803,0,0.849187935034803,0,0.121312562147829,1.50070111988833,2.87116270317879,0,0.29576447691196
1968,"FALL","WHITE HAKE","HAKE",1,7,0.295238095238095,0.0317460317460317,0.295238095238095,0.0317460317460317,0.0421768707482993,0.00453514739229025,1.50070111988833,2.87116270317879,0.196733441006604,0.0110568557159385
1969,"SPRING","ALEWIFE","HERRING",2,7,0,0,0,0,0,0,0,0,0,0
1969,"SPRING","ATLANTIC HERRING","HERRING",2,7,0,0,0,0,0,0,0,0,0,0
1969,"SPRING","ATLANTIC MACKEREL","MACKEREL",2,7,0,0,0,0,0,0,0,0,0,0
1969,"SPRING","BLUEBACK HERRING","HERRING",2,7,0,0,0,0,0,0,0,0,0,0
1969,"SPRING","BUTTERFISH","BUTTERFISH",2,7,0,0,0,0,0,0,0,0,0,0
1969,"SPRING","NORTHERN SAND LANCE","SAND LANCE",2,7,0,0,0,0,0,0,0,0,0,0
1969,"SPRING","POLLOCK","POLLOCK",2,7,0.0227848101265823,0.0506329113924051,0.0113924050632911,0.0253164556962025,0.00325497287522604,0.00723327305605787,0.145386299099753,0.439451565697785,0.156719101233529,0.115218411639989
1969,"SPRING","RED HAKE","HAKE",2,7,0.0575221238938053,0.230088495575221,0.0287610619469027,0.115044247787611,0.00821744627054362,0.0328697850821745,0.145386299099753,0.439451565697785,0.395650238364883,0.52358101218703
1969,"SPRING","SILVER HAKE","HAKE",2,7,0,0,0,0,0,0,0,0,0,0
1969,"SPRING","WHITE HAKE","HAKE",2,7,0.0650793650793651,0.158730158730159,0.0325396825396825,0.0793650793650794,0.00929705215419501,0.0226757369614512,0.145386299099753,0.439451565697785,0.447630660401588,0.361200576172981
1969,"FALL","ALEWIFE","HERRING",2,7,0,0,0,0,0,0,0,0,0,0
1969,"FALL","ATLANTIC HERRING","HERRING",2,7,0,0,0,0,0,0,0,0,0,0
1969,"FALL","ATLANTIC MACKEREL","MACKEREL",2,7,0,0,0,0,0,0,0,0,0,0
1969,"FALL","BLUEBACK HERRING","HERRING",2,7,0,0,0,0,0,0,0,0,0,0
1969,"FALL","BUTTERFISH","BUTTERFISH",2,7,0,0,0,0,0,0,0,0,0,0
1969,"FALL","NORTHERN SAND LANCE","SAND LANCE",2,7,0,0,0,0,0,0,0,0,0,0
1969,"FALL","POLLOCK","POLLOCK",2,7,0,0,0,0,0,0,0,0,0,0
1969,"FALL","RED HAKE","HAKE",2,7,0,0,0,0,0,0,0,0,0,0
1969,"FALL","SILVER HAKE","HAKE",2,7,1.68135593220339,12.1431261770245,0.840677966101695,6.07156308851224,0.240193704600484,1.7347323110035,3.13807235011384,13.2923799083678,0.535792596414291,0.913540408921068
1969,"FALL","WHITE HAKE","HAKE",2,7,1.45671641791045,1.14925373134328,0.728358208955224,0.574626865671642,0.208102345415778,0.164179104477612,3.13807235011384,13.2923799083678,0.464207403585709,0.0864595910789316
1970,"SPRING","ALEWIFE","HERRING",2,14,0,0,0,0,0,0,0,0,0,0
1970,"SPRING","ATLANTIC HERRING","HERRING",2,14,0,0,0,0,0,0,0,0,0,0
1970,"SPRING","ATLANTIC MACKEREL","MACKEREL",2,14,0,0,0,0,0,0,0,0,0,0
1970,"SPRING","BLUEBACK HERRING","HERRING",2,14,0,0,0,0,0,0,0,0,0,0
1970,"SPRING","BUTTERFISH","BUTTERFISH",2,14,0,0,0,0,0,0,0,0,0,0
1970,"SPRING","NORTHERN SAND LANCE","SAND LANCE",2,14,0,0,0,0,0,0,0,0,0,0
1970,"SPRING","POLLOCK","POLLOCK",2,14,0,0.0506329113924051,0,0.0253164556962025,0,0.00361663652802893,1.60172328317086,15.3779333447834,0,0.00329256931065975
1970,"SPRING","RED HAKE","HAKE",2,14,0.171276595744681,0.521276595744681,0.0856382978723404,0.26063829787234,0.0122340425531915,0.0372340425531915,1.60172328317086,15.3779333447834,0.106932700263689,0.033897701599904
1970,"SPRING","SILVER HAKE","HAKE",2,14,1.21402877697842,14.2985611510791,0.607014388489209,7.14928057553957,0.0867163412127441,1.02132579650565,1.60172328317086,15.3779333447834,0.757951632303839,0.92981032174454
1970,"SPRING","WHITE HAKE","HAKE",2,14,0.216417910447761,0.507462686567164,0.108208955223881,0.253731343283582,0.0154584221748401,0.0362473347547974,1.60172328317086,15.3779333447834,0.135115667432472,0.0329994073448959
1970,"FALL","ALEWIFE","HERRING",3,20.125,0.132352941176471,1.85294117647059,0.0441176470588235,0.617647058823529,0.00657654366094264,0.0920716112531969,11.3853405174681,77.6702925250001,0.0116248557496727,0.0238564979766772
1970,"FALL","ATLANTIC HERRING","HERRING",3,20.125,0,0,0,0,0,0,0,0,0,0
1970,"FALL","ATLANTIC MACKEREL","MACKEREL",3,20.125,0.03125,0.0625,0.0104166666666667,0.0208333333333333,0.0015527950310559,0.0031055900621118,11.3853405174681,77.6702925250001,0.0027447576075616,0.000804683463499031
1970,"FALL","BLUEBACK HERRING","HERRING",3,20.125,0,0,0,0,0,0,0,0,0,0
1970,"FALL","BUTTERFISH","BUTTERFISH",3,20.125,0,0,0,0,0,0,0,0,0,0
1970,"FALL","NORTHERN SAND LANCE","SAND LANCE",3,20.125,0,0,0,0,0,0,0,0,0,0
1970,"FALL","POLLOCK","POLLOCK",3,20.125,0.0341772151898734,0.0126582278481013,0.0113924050632911,0.00421940928270042,0.00169824671750924,0.000628980265744162,11.3853405174681,77.6702925250001,0.0030018614847256,0.00016297386602512
1970,"FALL","RED HAKE","HAKE",3,20.125,0.499328859060403,1.61073825503356,0.166442953020134,0.536912751677852,0.0248113718787778,0.0800366834799283,11.3853405174681,77.6702925250001,0.043857173906595,0.0207381510056126
1970,"FALL","SILVER HAKE","HAKE",3,20.125,9.21739130434783,73.1034482758621,3.07246376811594,24.367816091954,0.458007021334053,3.63246947954594,11.3853405174681,77.6702925250001,0.809584156943386,0.941202175237487
1970,"FALL","WHITE HAKE","HAKE",3,20.125,1.47084019769357,1.02800658978583,0.490280065897858,0.342668863261944,0.0730852272145876,0.0510810727843892,11.3853405174681,77.6702925250001,0.129187194308059,0.0132355184506991
1971,"SPRING","ALEWIFE","HERRING",5,22.75,0.117241379310345,5.39310344827586,0.023448275862069,1.07862068965517,0.00515346722243274,0.237059492231906,0.300880414560332,9.90459019876854,0.389661053484209,0.544505460604155
1971,"SPRING","ATLANTIC HERRING","HERRING",5,22.75,0,1.265625,0,0.253125,0,0.0556318681318681,0.300880414560332,9.90459019876854,0,0.127781662300108
1971,"SPRING","ATLANTIC MACKEREL","MACKEREL",5,22.75,0,0,0,0,0,0,0,0,0,0
1971,"SPRING","BLUEBACK HERRING","HERRING",5,22.75,0,0,0,0,0,0,0,0,0,0
1971,"SPRING","BUTTERFISH","BUTTERFISH",5,22.75,0,0,0,0,0,0,0,0,0,0
1971,"SPRING","NORTHERN SAND LANCE","SAND LANCE",5,22.75,0,0,0,0,0,0,0,0,0,0
1971,"SPRING","POLLOCK","POLLOCK",5,22.75,0.0924050632911392,0.0126582278481013,0.0184810126582278,0.00253164556962025,0.00406176102378634,0.000556405619696759,0.300880414560332,9.90459019876854,0.307115580873444,0.00127801631304999
1971,"SPRING","RED HAKE","HAKE",5,22.75,0.027972027972028,0.167832167832168,0.00559440559440559,0.0335664335664336,0.00122953969107815,0.00737723814646892,0.300880414560332,9.90459019876854,0.0929672608065987,0.0169448876191803
1971,"SPRING","SILVER HAKE","HAKE",5,22.75,0,2.90721649484536,0,0.581443298969072,0,0.127789736037159,0.300880414560332,9.90459019876854,0,0.293522138372451
1971,"SPRING","WHITE HAKE","HAKE",5,22.75,0.0632619439868204,0.158154859967051,0.0126523887973641,0.0316309719934102,0.00278074479062947,0.00695186197657367,0.300880414560332,9.90459019876854,0.210256104835747,0.0159678347910562
1971,"FALL","ALEWIFE","HERRING",2,12.25,0,0,0,0,0,0,0,0,0,0
1971,"FALL","ATLANTIC HERRING","HERRING",2,12.25,0,0,0,0,0,0,0,0,0,0
1971,"FALL","ATLANTIC MACKEREL","MACKEREL",2,12.25,0,0,0,0,0,0,0,0,0,0
1971,"FALL","BLUEBACK HERRING","HERRING",2,12.25,0,0,0,0,0,0,0,0,0,0
1971,"FALL","BUTTERFISH","BUTTERFISH",2,12.25,0,0,0,0,0,0,0,0,0,0
1971,"FALL","NORTHERN SAND LANCE","SAND LANCE",2,12.25,0,0,0,0,0,0,0,0,0,0
1971,"FALL","POLLOCK","POLLOCK",2,12.25,0.279591836734694,0.0408163265306122,0.139795918367347,0.0204081632653061,0.0228238234069138,0.00333194502290712,0.900759886445631,3.81718147721259,0.310395523759338,0.0106927917297811
1971,"FALL","RED HAKE","HAKE",2,12.25,0.183829787234043,0.306382978723404,0.0919148936170213,0.153191489361702,0.0150065132435953,0.0250108554059922,0.900759886445631,3.81718147721259,0.204083008135974,0.0802641898354631
1971,"FALL","SILVER HAKE","HAKE",2,12.25,0,3.30177514792899,0,1.6508875739645,0,0.269532665137061,0.900759886445631,3.81718147721259,0,0.86497725288661
1971,"FALL","WHITE HAKE","HAKE",2,12.25,0.437338262476895,0.168207024029575,0.218669131238447,0.0841035120147874,0.0357010826511751,0.0137311856350673,0.900759886445631,3.81718147721259,0.485521468104688,0.0440657655481459
1972,"SPRING","ALEWIFE","HERRING",5,28,0,1.12121212121212,0,0.224242424242424,0,0.04004329004329,1.6436741965798,31.2628315991291,0,0.0358640616943781
1972,"SPRING","ATLANTIC HERRING","HERRING",5,28,0,0,0,0,0,0,0,0,0,0
1972,"SPRING","ATLANTIC MACKEREL","MACKEREL",5,28,0,0,0,0,0,0,0,0,0,0
1972,"SPRING","BLUEBACK HERRING","HERRING",5,28,0,0,0,0,0,0,0,0,0,0
1972,"SPRING","BUTTERFISH","BUTTERFISH",5,28,0,0,0,0,0,0,0,0,0,0
1972,"SPRING","NORTHERN SAND LANCE","SAND LANCE",5,28,0,0,0,0,0,0,0,0,0,0
1972,"SPRING","POLLOCK","POLLOCK",5,28,0.0469387755102041,0.183673469387755,0.00938775510204081,0.036734693877551,0.00167638483965015,0.0065597667638484,1.6436741965798,31.2628315991291,0.0285572260049318,0.00587513862285179
1972,"SPRING","RED HAKE","HAKE",5,28,0.46046511627907,1.07641196013289,0.092093023255814,0.215282392026578,0.0164451827242525,0.0384432842904604,1.6436741965798,31.2628315991291,0.280143788371939,0.0344310449525268
1972,"SPRING","SILVER HAKE","HAKE",5,28,0.775826681870011,27.8722919042189,0.155165336374002,5.57445838084379,0.0277080957810718,0.995438996579248,1.6436741965798,31.2628315991291,0.472007581237432,0.89154726166888
1972,"SPRING","WHITE HAKE","HAKE",5,28,0.360443622920518,1.00924214417745,0.0720887245841035,0.20184842883549,0.0128729865328756,0.0360443622920518,1.6436741965798,31.2628315991291,0.219291404385697,0.0322824930613631
1972,"FALL","ALEWIFE","HERRING",6,42.2357371119715,0.422448979591837,3.52040816326531,0.0704081632653061,0.586734693877551,0.010002168980072,0.0833514081672667,19.2155654303695,113.495483633383,0.0219847280124357,0.0310180462743086
1972,"FALL","ATLANTIC HERRING","HERRING",6,42.2357371119715,0,0.140845070422535,0,0.0234741784037559,0,0.00333473688523867,19.2155654303695,113.495483633383,0,0.00124097511119912
1972,"FALL","ATLANTIC MACKEREL","MACKEREL",6,42.2357371119715,0,0,0,0,0,0,0,0,0,0
1972,"FALL","BLUEBACK HERRING","HERRING",6,42.2357371119715,0,0,0,0,0,0,0,0,0,0
1972,"FALL","BUTTERFISH","BUTTERFISH",6,42.2357371119715,0,1.8974358974359,0,0.316239316239316,0,0.0449248912693436,19.2155654303695,113.495483633383,0,0.0167181621390774
1972,"FALL","NORTHERN SAND LANCE","SAND LANCE",6,42.2357371119715,0,0,0,0,0,0,0,0,0,0
1972,"FALL","POLLOCK","POLLOCK",6,42.2357371119715,2.15510204081633,0.326530612244898,0.359183673469388,0.054421768707483,0.0510255576954398,0.00773114510536966,19.2155654303695,113.495483633383,0.112153974788078,0.00287703617616775
1972,"FALL","RED HAKE","HAKE",6,42.2357371119715,1.88790697674419,3.83720930232558,0.314651162790698,0.63953488372093,0.0446992785218627,0.0908521921176072,19.2155654303695,113.495483633383,0.0982488380883351,0.0338093568085993
1972,"FALL","SILVER HAKE","HAKE",6,42.2357371119715,13.6639285714286,102.771428571429,2.27732142857143,17.1285714285714,0.323515806891307,2.43328128260128,19.2155654303695,113.495483633383,0.711086468984837,0.905511173496598
1972,"FALL","WHITE HAKE","HAKE",6,42.2357371119715,1.08617886178862,1.00162601626016,0.181029810298103,0.166937669376694,0.0257170570720488,0.0237151304736258,19.2155654303695,113.495483633383,0.0565259901263145,0.00882524999404954
1973,"SPRING","ALEWIFE","HERRING",1,4.69285967910794,0,0,0,0,0,0,0,0,0,0
1973,"SPRING","ATLANTIC HERRING","HERRING",1,4.69285967910794,0,0,0,0,0,0,0,0,0,0
1973,"SPRING","ATLANTIC MACKEREL","MACKEREL",1,4.69285967910794,0,0,0,0,0,0,0,0,0,0
1973,"SPRING","BLUEBACK HERRING","HERRING",1,4.69285967910794,0,0,0,0,0,0,0,0,0,0
1973,"SPRING","BUTTERFISH","BUTTERFISH",1,4.69285967910794,0,0,0,0,0,0,0,0,0,0
1973,"SPRING","NORTHERN SAND LANCE","SAND LANCE",1,4.69285967910794,0,0,0,0,0,0,0,0,0,0
1973,"SPRING","POLLOCK","POLLOCK",1,4.69285967910794,0,0,0,0,0,0,0,0,0,0
1973,"SPRING","RED HAKE","HAKE",1,4.69285967910794,0,0.0400943396226415,0,0.0400943396226415,0,0.00854369027932729,1.29218803764801,9.3255293495744,0,0.00429941702177704
1973,"SPRING","SILVER HAKE","HAKE",1,4.69285967910794,1.07365145228216,9.23340248962656,1.07365145228216,9.23340248962656,0.228784051878203,1.96754284615254,1.29218803764801,9.3255293495744,0.830878650011631,0.990121004771483
1973,"SPRING","WHITE HAKE","HAKE",1,4.69285967910794,0.218536585365854,0.0520325203252033,0.218536585365854,0.0520325203252033,0.0465678925663925,0.0110875934681887,1.29218803764801,9.3255293495744,0.169121349988369,0.00557957820674039
1973,"FALL","ALEWIFE","HERRING",3,21.9000118358371,0.161194029850746,1.34328358208955,0.0537313432835821,0.447761194029851,0.007360454006101,0.0613371167175084,3.11018142111566,11.8216323329893,0.0518278543998646,0.113629280986941
1973,"FALL","ATLANTIC HERRING","HERRING",3,21.9000118358371,0.0352112676056338,0.0704225352112676,0.0117370892018779,0.0234741784037559,0.00160781956966865,0.00321563913933729,3.11018142111566,11.8216323329893,0.0113212905737837,0.00595709063077078
1973,"FALL","ATLANTIC MACKEREL","MACKEREL",3,21.9000118358371,0.658823529411765,0.941176470588235,0.219607843137255,0.313725490196078,0.0300832499247178,0.0429760713210255,3.11018142111566,11.8216323329893,0.211828006218183,0.0796147641947719
1973,"FALL","BLUEBACK HERRING","HERRING",3,21.9000118358371,0,0,0,0,0,0,0,0,0,0
1973,"FALL","BUTTERFISH","BUTTERFISH",3,21.9000118358371,0,0,0,0,0,0,0,0,0,0
1973,"FALL","NORTHERN SAND LANCE","SAND LANCE",3,21.9000118358371,0,0,0,0,0,0,0,0,0,0
1973,"FALL","POLLOCK","POLLOCK",3,21.9000118358371,0.751020408163265,0.285714285714286,0.250340136054422,0.0952380952380952,0.0342931507888183,0.0130463073653113,3.11018142111566,11.8216323329893,0.241471575601486,0.0241687677019843
1973,"FALL","RED HAKE","HAKE",3,21.9000118358371,0.450515463917526,0.587628865979381,0.150171821305842,0.195876288659794,0.0205714712528285,0.0268323538080372,3.11018142111566,11.8216323329893,0.144851827889809,0.0497079294489265
1973,"FALL","SILVER HAKE","HAKE",3,21.9000118358371,0.972123015873016,8.53571428571428,0.324041005291005,2.84523809523809,0.0443891548169047,0.389758432538675,3.11018142111566,11.8216323329893,0.312561514666982,0.722041935096781
1973,"FALL","WHITE HAKE","HAKE",3,21.9000118358371,0.0812937062937063,0.0576923076923077,0.0270979020979021,0.0192307692307692,0.00371203937710562,0.00263435052568786,3.11018142111566,11.8216323329893,0.0261379306498929,0.00488023193982376
